ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
2hGreataxe_MarauderRank2,@2hGreataxe_MarauderRank2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MarauderRank2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,320,300,400,3,2HAxeT3,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,20,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT3.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_MarauderRank3,@2hGreataxe_MarauderRank3_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MarauderRank3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,395,300,400,3,2HAxeT3,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,33,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT3.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_MarauderRank4,@2hGreataxe_MarauderRank4_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MarauderRank4_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,470,400,500,4,2HAxeT4,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT4.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT4.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_MarauderRank5,@2hGreataxe_MarauderRank5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MarauderRank5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,525,500,600,5,2HAxeT5,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT5.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_SyndicateRank1,@2hGreataxe_SyndicateRank1_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_SyndicateRank1_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,280,200,300,2,2HAxeT2,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT2.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_SyndicateRank2,@2hGreataxe_SyndicateRank2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_SyndicateRank2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,320,300,400,3,2HAxeT3,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,20,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT3.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_SyndicateRank3,@2hGreataxe_SyndicateRank3_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_SyndicateRank3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,395,300,400,3,2HAxeT3,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,33,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT3.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_SyndicateRank4,@2hGreataxe_SyndicateRank4_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_SyndicateRank4_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,470,400,500,4,2HAxeT4,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT4.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT4.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_SyndicateRank5,@2hGreataxe_SyndicateRank5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_SyndicateRank5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,525,500,600,5,2HAxeT5,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT5.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_CovenantRank1,@2hGreataxe_CovenantRank1_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_CovenantRank1_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,280,200,300,2,2HAxeT2,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT2.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_CovenantRank2,@2hGreataxe_CovenantRank2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_CovenantRank2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,320,300,400,3,2HAxeT3,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,20,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT3.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_CovenantRank3,@2hGreataxe_CovenantRank3_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_CovenantRank3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,395,300,400,3,2HAxeT3,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,33,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT3.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_CovenantRank4,@2hGreataxe_CovenantRank4_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_CovenantRank4_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,470,400,500,4,2HAxeT4,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT4.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT4.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreataxe_CovenantRank5,@2hGreataxe_CovenantRank5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_CovenantRank5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,525,500,600,5,2HAxeT5,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT5.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hMusket_MarauderRank1,@2hMusket_MarauderRank1_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_MarauderRank1_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,280,200,300,2,MusketT2,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_MarauderT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT2.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_MarauderRank2,@2hMusket_MarauderRank2_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_MarauderRank2_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,320,300,400,3,MusketT3,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,20,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT3.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_MarauderRank3,@2hMusket_MarauderRank3_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_MarauderRank3_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,395,300,400,3,MusketT3,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,33,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT3.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_MarauderRank4,@2hMusket_MarauderRank4_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_MarauderRank4_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,470,400,500,4,MusketT4,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_MarauderT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT4.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT4.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_MarauderRank5,@2hMusket_MarauderRank5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_MarauderRank5_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,525,500,600,5,MusketT5,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_MarauderT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT5.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_SyndicateRank1,@2hMusket_SyndicateRank1_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_SyndicateRank1_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,280,200,300,2,MusketT2,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_SyndicateT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT2.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_SyndicateRank2,@2hMusket_SyndicateRank2_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_SyndicateRank2_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,320,300,400,3,MusketT3,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,20,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT3.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_SyndicateRank3,@2hMusket_SyndicateRank3_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_SyndicateRank3_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,395,300,400,3,MusketT3,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,33,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT3.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_SyndicateRank4,@2hMusket_SyndicateRank4_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_SyndicateRank4_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,470,400,500,4,MusketT4,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_SyndicateT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT4.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT4.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_SyndicateRank5,@2hMusket_SyndicateRank5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_SyndicateRank5_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,525,500,600,5,MusketT5,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_SyndicateT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT5.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_CovenantRank1,@2hMusket_CovenantRank1_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_CovenantRank1_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,280,200,300,2,MusketT2,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_CovenantT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT2.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_CovenantRank2,@2hMusket_CovenantRank2_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_CovenantRank2_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,320,300,400,3,MusketT3,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,20,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT3.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hMusket_CovenantRank3,@2hMusket_CovenantRank3_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_CovenantRank3_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,395,300,400,3,MusketT3,,true,true,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,33,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusket_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT3.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT3.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,106,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
