ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hLongsword_SwordboundMalikorT3,@1hLongsword_SwordboundMalikorT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SwordboundMalikorT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,360,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandMonk,,PerkID_Weapon_ChainVoid,PerkID_Weapon_OnKillMana,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongSwordLostT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT3.png,lyshineui/images/icons/items_hires/1hLongSwordLostT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TidalReaverT3,@1hLongsword_TidalReaverT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TidalReaverT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,360,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_DmgCrit,PerkID_Weapon_OnKillCDR,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordWaveborneT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordWaveborneT3.png,lyshineui/images/icons/items_hires/1hLongswordWaveborneT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheFirstOfManyT3,@1hLongsword_TheFirstOfManyT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheFirstOfManyT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,375,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Weapon_ThreatAdd,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT3.png,lyshineui/images/icons/items_hires/1hLongswordFaeT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_FlutterT4,@1hLongsword_FlutterT4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_FlutterT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,390,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandWarden,PerkID_Gem_ThreatAdd2,PerkID_Common_Luck,PerkID_Weapon_OnKillHeal,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT3.png,lyshineui/images/icons/items_hires/1hLongswordFaeT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_BalanceOfTimeT3,@1hLongsword_BalanceOfTimeT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_BalanceOfTimeT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,400,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAncient,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_BalanceOfTimeT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_BalanceOfTimeT3.png,lyshineui/images/icons/items_hires/1hLongsword_BalanceOfTimeT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_LostMercyT3,@1hLongsword_LostMercyT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_LostMercyT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,405,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Ability_Sword_ReverseStab,PerkID_Common_CDRonDodge,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordViciousT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordViciousT3.png,lyshineui/images/icons/items_hires/1hLongswordViciousT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_OverseersHungerT3,@1hLongsword_OverseersHungerT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_OverseersHungerT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,420,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_LightningDMG2,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongSwordLostT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT3.png,lyshineui/images/icons/items_hires/1hLongSwordLostT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_DrownedMarinersChantyT4,@1hLongsword_DrownedMarinersChantyT4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_DrownedMarinersChantyT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,425,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_BleedonCrit,PerkID_Common_CDR,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordWaveborneT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordWaveborneT3.png,lyshineui/images/icons/items_hires/1hLongswordWaveborneT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_UrsineWillT4,@1hLongsword_UrsineWillT4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_UrsineWillT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,425,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_ManaOnHit,PerkID_Weapon_BleedonCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordViciousT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordViciousT3.png,lyshineui/images/icons/items_hires/1hLongswordViciousT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_CauterizerT4,@1hLongsword_CauterizerT4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CauterizerT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,435,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_FireDMG2,PerkID_Weapon_DmgBasic,PerkID_Weapon_HasteOnCrit,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVoidbentT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVoidbentT3.png,lyshineui/images/icons/items_hires/1hLongswordVoidbentT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_BloodforgedLongswordT3,@1hLongsword_BloodforgedLongswordT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_BloodforgedLongswordT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSentry,,PerkID_Common_CDR,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordViciousT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordViciousT3.png,lyshineui/images/icons/items_hires/1hLongswordViciousT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_DecrepitT3,@1hLongsword_DecrepitT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_DecrepitT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_VoidDMG2,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVoidbentT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVoidbentT3.png,lyshineui/images/icons/items_hires/1hLongswordVoidbentT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_DiamondsEdgeT3,@1hLongsword_DiamondsEdgeT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_DiamondsEdgeT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Common_CDRonHit,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT3.png,lyshineui/images/icons/items_hires/1hLongswordElegantT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_EnchantressT3,@1hLongsword_EnchantressT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_EnchantressT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_ArcaneDMG2,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT3.png,lyshineui/images/icons/items_hires/1hLongswordFaeT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_FirstMatesBladeT3,@1hLongsword_FirstMatesBladeT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_FirstMatesBladeT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_LightningDMG2,PerkID_Weapon_DmgLost,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordViciousT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordViciousT3.png,lyshineui/images/icons/items_hires/1hLongswordViciousT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_GregT3,@1hLongsword_GregT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_GregT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_FortifyOnCrit,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordViciousT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordViciousT3.png,lyshineui/images/icons/items_hires/1hLongswordViciousT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_GrimHarbingerT3,@1hLongsword_GrimHarbingerT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_GrimHarbingerT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandFighter,,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_CDRBasic,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVoidbentT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVoidbentT3.png,lyshineui/images/icons/items_hires/1hLongswordVoidbentT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_ImmortalFlameT3,@1hLongsword_ImmortalFlameT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_ImmortalFlameT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_FireDMG2,PerkID_Weapon_DmgCrit,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordImmolatedT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordImmolatedT3.png,lyshineui/images/icons/items_hires/1hLongswordImmolatedT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_JenningsFuryT3,@1hLongsword_JenningsFuryT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_JenningsFuryT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_DmgBasic,PerkID_Weapon_DmgLost,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordImmolatedT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordImmolatedT3.png,lyshineui/images/icons/items_hires/1hLongswordImmolatedT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_MemoryOfTheFirstOnesT3,@1hLongsword_MemoryOfTheFirstOnesT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MemoryOfTheFirstOnesT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,PerkID_Gem_ArcaneDMG2,PerkID_Weapon_DmgAncient,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordAbyssalT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordAbyssalT3.png,lyshineui/images/icons/items_hires/1hLongswordAbyssalT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_NaturalFormationT3,@1hLongsword_NaturalFormationT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_NaturalFormationT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,PerkID_Gem_FireDMG2,PerkID_Weapon_DmgAngryEarth,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVinespunT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVinespunT3.png,lyshineui/images/icons/items_hires/1hLongswordVinespunT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_NoblesDecorativeSwordT3,@1hLongsword_NoblesDecorativeSwordT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_NoblesDecorativeSwordT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandFighter,,PerkID_Common_Luck,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT3.png,lyshineui/images/icons/items_hires/1hLongswordElegantT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_ObsidianSlasherT3,@1hLongsword_ObsidianSlasherT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_ObsidianSlasherT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_DmgBeast,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordAbyssalT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordAbyssalT3.png,lyshineui/images/icons/items_hires/1hLongswordAbyssalT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_QuickWitT3,@1hLongsword_QuickWitT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_QuickWitT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBeast,PerkID_WeaponMelee_BlockingStam,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT3.png,lyshineui/images/icons/items_hires/1hLongswordElegantT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SarcosanctT3,@1hLongsword_SarcosanctT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SarcosanctT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_WeaponMelee_DmgBack,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SarcosanctT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SarcosanctT3.png,lyshineui/images/icons/items_hires/1hLongsword_SarcosanctT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SignofSalvationT3,@1hLongsword_SignofSalvationT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SignofSalvationT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_OnKillHeal,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordWaveborneT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordWavebornT3.png,lyshineui/images/icons/items_hires/1hLongswordWavebornT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
