ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
ClothT5,@ClothT5_MasterName,Resource,@ui_itemtypedescription_resource,@ClothT5_Description,Resource+Cloth,Resources,RefinedResources,Cloth,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,ClothT5,10000,0,,,,,,false,,false,,[LTID]ClothT4,[LTID]ClothT4,,,,,"ClothT5,Cloth",,,,,,,,false,1,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
ClothT51,@ClothT51_MasterName,Resource,@ui_itemtypedescription_resource,@ClothT51_Description,Resource+Cloth,Resources,RefinedResources,Cloth,,,,,,5,,,,,,,,,,,,,,,,3,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,ClothT51,10000,0,,,,,,false,,false,,[LTID]ClothT4,[LTID]ClothT4,,,,,"ClothT5,Cloth",,,15,15,,,,false,1,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
ScalyHideT1,@ScalyHideT1_MasterName,Resource,@ui_itemtypedescription_resource,@ScalyHideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,ScalyHideT1,10000,0,,,,,,false,,false,,,,,,,,"LeatherT3,Leather",10,5,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,Liquid,Liquid,,
SandT1,@SandT1_MasterName,Resource,@ui_itemtypedescription_resource,@SandT1_Description,Resource,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,SandT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SandT2,@SandT2_MasterName,Resource,@ui_itemtypedescription_resource,@SandT2_Description,Resource,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,SandT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SandT3,@SandT3_MasterName,Resource,@ui_itemtypedescription_resource,@SandT3_Description,Resource,,,,,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,SandT3,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SandT4,@SandT4_MasterName,Resource,@ui_itemtypedescription_resource,@SandT4_Description,Resource,,,,,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,SandT4,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FaeIronT1,@FaeIronT1_MasterName,Resource,@ui_itemtypedescription_resource,@FaeIronT1_Description,Resource+Ore,Resources,RawResources,Ore,,,,,,2,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Smelting,,,,,,,,,,false,,,OreT1,10000,0,,,,,,false,,false,,,,,,,,"MetalT2,Metal",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
VoidsteelT1,@VoidsteelT1_MasterName,Resource,@ui_itemtypedescription_resource,@VoidsteelT1_Description,Resource+Ingot,Resources,RawResources,Ingot,,,,,,3,,,,,,,,,,,,,,,,2,,false,false,false,,UI_Smelting,,,,,,,,,,false,,,IngotT3,10000,0,,,,,,false,,false,,,,,,,,"MetalT3,Metal",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
BlessedCrucibleT1,@BlessedCrucibleT1_MasterName,Resource,@ui_itemtypedescription_resource,@BlessedCrucibleT1_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Smelting,,,,,,,,,,false,,,MI_SealedClayPot,10000,0,,,,,,false,,false,,,,,,,,"MetalT4,Metal",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
AzuriteChunkT1,@AzuriteChunkT1_MasterName,Resource,@ui_itemtypedescription_resource,@AzuriteChunkT1_Description,Resource+Ore,Resources,RawResources,Ore,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Smelting,,,,,,,,,,false,,,EnchantedEarthT3,10000,0,,,,,,false,,false,,,,,,,,"MetalT4,Metal",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
CinnabarT1,@CinnabarT1_MasterName,Resource,@ui_itemtypedescription_resource,@CinnabarT1_Description,Resource+Ore,Resources,RawResources,Ore,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Smelting,,,,,,,,,,false,,,MI_CorruptedMoss,10000,0,,,,,,false,,false,,,,,,,,"MetalT5,Metal",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
TolviumT1,@TolviumT1_MasterName,Resource,@ui_itemtypedescription_resource,@TolviumT1_Description,Resource+Ingot,Resources,RawResources,Ingot,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Smelting,,,,,,,,,,false,,,OreT4,10000,0,,,,,,false,,false,,,,,,,,"MetalT5,Metal",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
PetrifiedWoodT1,@PetrifiedWoodT1_MasterName,Resource,@ui_itemtypedescription_resource,@PetrifiedWoodT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,2,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,WoodWitheredT1,10000,0,,,,,,false,,false,,,,,,,,"TimberT2,Timber",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
WhisperwoodT1,@WhisperwoodT1_MasterName,Resource,@ui_itemtypedescription_resource,@WhisperwoodT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,3,,,,,,,,,,,,,,,,2,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,WrithingVinesT1,10000,0,,,,,,false,,false,,,,,,,,"TimberT3,Timber",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
QuillbarkT1,@QuillbarkT1_MasterName,Resource,@ui_itemtypedescription_resource,@QuillbarkT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,WrithingBriarT1,10000,0,,,,,,false,,false,,,,,,,,"TimberT4,Timber",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
EbonwoodT1,@EbonwoodT1_MasterName,Resource,@ui_itemtypedescription_resource,@EbonwoodT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,WhetstoneT1,10000,0,,,,,,false,,false,,,,,,,,"TimberT4,Timber",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
WildwoodT1,@WildwoodT1_MasterName,Resource,@ui_itemtypedescription_resource,@WildwoodT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,WrithingVinesT3,10000,0,,,,,,false,,false,,,,,,,,"TimberT5,Timber",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
BarbvineT1,@BarbvineT1_MasterName,Resource,@ui_itemtypedescription_resource,@BarbvineT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,WrithingBriarT3,10000,0,,,,,,false,,false,,,,,,,,"TimberT5,Timber",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
RagehideT1,@RagehideT1_MasterName,Resource,@ui_itemtypedescription_resource,@RagehideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,2,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT1,10000,0,,,,,,false,,false,,,,,,,,"LeatherT2,Leather",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
ShadowfurT1,@ShadowfurT1_MasterName,Resource,@ui_itemtypedescription_resource,@ShadowfurT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,3,,,,,,,,,,,,,,,,2,,false,false,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT4,10000,0,,,,,,false,,false,,,,,,,,"LeatherT3,Leather",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
BrightscaleHideT1,@BrightscaleHideT1_MasterName,Resource,@ui_itemtypedescription_resource,@BrightscaleHideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT5,10000,0,,,,,,false,,false,,,,,,,,"LeatherT4,Leather",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
ShifthideT1,@ShifthideT1_MasterName,Resource,@ui_itemtypedescription_resource,@ShifthideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Leatherworking,,,,,,,,,,false,,,MangyHideT1,10000,0,,,,,,false,,false,,,,,,,,"LeatherT4,Leather",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
SmolderhideT1,@SmolderhideT1_MasterName,Resource,@ui_itemtypedescription_resource,@SmolderhideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Leatherworking,,,,,,,,,,false,,,MangyHideT2,10000,0,,,,,,false,,false,,,,,,,,"LeatherT5,Leather",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
ScarhideT1,@ScarhideT1_MasterName,Resource,@ui_itemtypedescription_resource,@ScarhideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Leatherworking,,,,,,,,,,false,,,MangyHideT3,10000,0,,,,,,false,,false,,,,,,,,"LeatherT5,Leather",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
ShadeclothT1,@ShadeclothT1_MasterName,Resource,@ui_itemtypedescription_resource,@ShadeclothT1_Description,Resource+Cloth,Resources,RawResources,Cloth,,,,,,2,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Weaving,,,,,,,,,,false,,,CorruptedClothT1,10000,0,,,,,,false,,false,,,,,,,,"ClothT2,Cloth",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
PhasefiberT1,@PhasefiberT1_MasterName,Resource,@ui_itemtypedescription_resource,@PhasefiberT1_Description,Resource+Cloth,Resources,RawResources,Cloth,,,,,,3,,,,,,,,,,,,,,,,2,,false,false,false,,UI_Weaving,,,,,,,,,,false,,,FiberT4,10000,0,,,,,,false,,false,,,,,,,,"ClothT3,Cloth",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
GlintwoolT1,@GlintwoolT1_MasterName,Resource,@ui_itemtypedescription_resource,@GlintwoolT1_Description,Resource+Cloth,Resources,RawResources,Cloth,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Weaving,,,,,,,,,,false,,,MI_TornFabric,10000,0,,,,,,false,,false,,,,,,,,"ClothT4,Cloth",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
ScalecordT1,@ScalecordT1_MasterName,Resource,@ui_itemtypedescription_resource,@ScalecordT1_Description,Resource+Cloth,Resources,RawResources,Cloth,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Weaving,,,,,,,,,,false,,,MI_NeedleAndThread,10000,0,,,,,,false,,false,,,,,,,,"ClothT4,Cloth",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
BlisterweaveT1,@BlisterweaveT1_MasterName,Resource,@ui_itemtypedescription_resource,@BlisterweaveT1_Description,Resource+Cloth,Resources,RawResources,Cloth,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Weaving,,,,,,,,,,false,,,CorruptedClothT3,10000,0,,,,,,false,,false,,,,,,,,"ClothT5,Cloth",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
ScaleclothT1,@ScaleclothT1_MasterName,Resource,@ui_itemtypedescription_resource,@ScaleclothT1_Description,Resource+Cloth,Resources,RawResources,Cloth,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Weaving,,,,,,,,,,false,,,MI_Cloak,10000,0,,,,,,false,,false,,,,,,,,"ClothT5,Cloth",10,5,,5,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_ShatterslashT4,@Schematic_ShatterslashT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_ShatterslashT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,ShatterslashT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_ContingencyPlanT4,@Schematic_ContingencyPlanT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_ContingencyPlanT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,ContingencyPlanT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_SerendipityT4,@Schematic_SerendipityT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_SerendipityT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,SerendipityT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_HeadsmanT4,@Schematic_HeadsmanT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_HeadsmanT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,HeadsmanT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_TacticiansRapierT4,@Schematic_TacticiansRapierT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_TacticiansRapierT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,TacticiansRapierT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_MalefactionT4,@Schematic_MalefactionT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_MalefactionT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,MalefactionT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_ViolentDissentT4,@Schematic_ViolentDissentT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_ViolentDissentT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,ViolentDissentT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_WatchfulEyeT4,@Schematic_WatchfulEyeT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_WatchfulEyeT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,WatchfulEyeT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_GraspingLightT4,@Schematic_GraspingLightT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_GraspingLightT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,GraspingLightT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_EruptionT4,@Schematic_EruptionT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_EruptionT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,EruptionT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_ThundersnowT4,@Schematic_ThundersnowT4_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_ThundersnowT4_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,4,,,,,,,,,,,,,,,,3,,false,false,false,,LootContainer,,,,,,,,,,false,,,MI_SealedScroll,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,ThundersnowT4,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_VoidforgedHarbingerT5,@Schematic_VoidforgedHarbingerT5_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_VoidforgedHarbingerT5_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_VoidforgedHarbingerT5,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,VoidforgedHarbingerT5,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_MakersMarkT5,@Schematic_MakersMarkT5_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_MakersMarkT5_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_MakersMarkT5,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,MakersMarkT5,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_StonerendT5,@Schematic_StonerendT5_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_StonerendT5_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_StonerendT5,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,StonerendT5,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_EternalDuskT5,@Schematic_EternalDuskT5_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_EternalDuskT5_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_EternalDuskT5,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,EternalDuskT5,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_NeedlerT5,@Schematic_NeedlerT5_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_NeedlerT5_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_NeedlerT5,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,NeedlerT5,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_InquisitionT5,@Schematic_InquisitionT5_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_InquisitionT5_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_InquisitionT5,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,InquisitionT5,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
Schematic_HiddenTruths,@Schematic_HiddenTruths_MasterName,Resource,@ui_itemtypedescription_resource,@Schematic_HiddenTruths_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,5,,,,,,,,,,,,,,,,4,,false,false,false,,LootContainer,,,,,,,,,,false,,,Schematic_HiddenTruths,10000,0,,,,,,true,,false,,SalvageSmall_ClothT1,SalvageSmall_ClothT1,,,HiddenTruths,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
