ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
Artifact_WCWeaponStaffFireT5,@Artifact_WCWeaponStaffFireT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponStaffFireT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_FireStaff_WC.png,lyshineui/images/icons/items_hires/Pattern_FireStaff_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponStaffLifeT5,@Artifact_WCWeaponStaffLifeT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponStaffLifeT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_LifeStaff_WC.png,lyshineui/images/icons/items_hires/Pattern_LifeStaff_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponHatchetT5,@Artifact_WCWeaponHatchetT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponHatchetT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Hatchet_WC.png,lyshineui/images/icons/items_hires/Pattern_Hatchet_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponGreatAxeT5,@Artifact_WCWeaponGreatAxeT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponGreatAxeT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_GreatAxe_WC.png,lyshineui/images/icons/items_hires/Pattern_GreatAxe_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponWarHammerT5,@Artifact_WCWeaponWarHammerT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponWarHammerT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Warhammer_WC.png,lyshineui/images/icons/items_hires/Pattern_Warhammer_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponRShieldT5,@Artifact_WCWeaponRShieldT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponRShieldT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_RoundShield_WC.png,lyshineui/images/icons/items_hires/Pattern_RoundShield_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponKShieldT5,@Artifact_WCWeaponKShieldT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponKShieldT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_KiteShield_WC.png,lyshineui/images/icons/items_hires/Pattern_KiteShield_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponTShieldT5,@Artifact_WCWeaponTShieldT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponTShieldT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_TowerShield_WC.png,lyshineui/images/icons/items_hires/Pattern_TowerShield_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponSpearT5,@Artifact_WCWeaponSpearT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponSpearT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Spear_WC.png,lyshineui/images/icons/items_hires/Pattern_Spear_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerries,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerries,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL1,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerriesLVL1,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL10,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerriesLVL10,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL20,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerriesLVL20,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL30,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerriesLVL30,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL40,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerriesLVL40,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL50,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries,,,EventBagofJuniperBerriesLVL50,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofJuniperBerriesLVL60,@BagofJuniperBerries_MasterName,Resource,@ui_itemtypedescription_resource,@BagofJuniperBerries_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofJuniperBerries60,,,EventBagofJuniperBerriesLVL60,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGifts,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerries,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL1,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerriesLVL1,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL10,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerriesLVL10,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL20,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerriesLVL20,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL30,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerriesLVL30,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL40,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerriesLVL40,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL50,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts,,,EventBagofJuniperBerriesLVL50,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
BagofEarthGiftsLVL60,@BagofEarthGifts_MasterName,Resource,@ui_itemtypedescription_resource,@BagofEarthGifts_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SeedPouchT1.png,lyshineui/images/icons/items_hires/SeedPouchT1.png,10000,0,,,,,,,,true,true,false,,[LTID]BagofEarthGifts60,,,EventBagofJuniperBerriesLVL60,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
RabbitSeasonTotem,@RabbitSeasonTotem_MasterName,Consumable,@ui_itemtypedescription_consumable,@RabbitSeasonTotem_Description,Consumable+Food,Utilities,EventConsumables,ConsumableLuck,,,,,,4,,,,,false,,,,,,,,,,,,3,10,false,false,false,,UI_Consumable,,,,,,,,,false,true,,,lyshineui/images/icons/items/Resource/MI_Rabbitsfoot.png,lyshineui/images/icons/items_hires/MI_Rabbitsfoot.png,100,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,,3,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
DarknessCoinBag,@DarknessCoinBag_MasterName,Resource,@ui_itemtypedescription_resource,@DarknessCoinBag_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,true,true,false,,,,,DarknessCoinBag,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
AmrineKeyReplacement,@AmrineKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@AmrineKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,25,,,,true,true,false,,[LTID]CreatureLootMaster,,,AmrineKeyReplacement,Amrine+Lost+Named+Melee+Magic+Elite+Simon+Nakashima,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
StarstoneKeyReplacement,@StarstoneKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@StarstoneKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,35,,,,true,true,false,,[LTID]CreatureLootMaster,,,StarstoneKeyReplacement,ShatteredObelisk+Ancient+Named+Regent+MageGuardian,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
DepthsKeyReplacement,@DepthsKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@DepthsKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,2,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,45,,,,true,true,false,,[LTID]CreatureLootMaster,,,DepthsKeyReplacement,RestlessShores01+Corrupted+Named+Elite+DungeonThorpe+RestlessPriest,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
DynastyKeyReplacement,@DynastyKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@DynastyKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,2,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,55,,,,true,true,false,,[LTID]CreatureLootMaster,,,DynastyKeyReplacement,Ebonscale00+Corrupted+Dynasty+Named+Elite+Beast+ShipyardMB+CommanderChen+IsabellaDynasty+ZhouNaga+Empress,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
GenesisKeyReplacement,@GenesisKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@GenesisKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,3,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,60,600,,,true,true,false,,[LTID]CreatureLootMaster,,,GenesisKeyReplacement,Edengrove00+AngryEarth+Named+Elite+Marl+Taxodius+Sufferance+Greenskeeper,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
LazarusKeyReplacement,@LazarusKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@LazarusKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,3,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,60,600,,,true,true,false,,[LTID]CreatureLootMaster,,,LazarusKeyReplacement,Reekwater00+Ancient+Named+Elite+Chardis+Cilla,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
HeartKeyReplacement,@HeartKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@HeartKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,3,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,60,600,,,true,true,false,,[LTID]CreatureLootMaster,,,HeartKeyReplacement,ShatterMtn00+Corrupted+Elite+Melee+Named+ArmorHeavy+Sword+Isabella0+Isabella1+Isabella2+Neishatun+Ekheke,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
MutatorKeyReplacement,@MutatorKeyReplacement_MasterName,Resource,@ui_itemtypedescription_resource,@MutatorKeyReplacement_Description,Resource+LootContainer,,,,true,,,,,3,,,,,false,,,,,,,,,,,,4,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmamentsT5.png,lyshineui/images/icons/items_hires/ArmamentsT5.png,10000,0,,,,60,600,,,true,true,false,,[LTID]CreatureLootMaster_MutatedContainer,,,MutatorKeyReplacement,Ebonscale00_Mut+Corrupted+Dynasty+Named+ZhouNaga+Empress+Reekwater00+Ancient+Chardis+Edengrove00+AngryEarth+Greenskeeper+Elite+ShatterMtn00+Isabella0+Isabella1+Isabella2+Neishatun+Ekheke+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+Fire+Nature+Void,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
SummerMedley_Token,@SummerMedley_Token_MasterName,Resource,@ui_itemtypedescription_resource,@SummerMedley_Token_Description,Resource,,,,true,,,,,0,,,,,false,,,,,,,,,,,,,,false,true,false,,UI_Rewards,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/SMToken.png,lyshineui/images/icons/items_hires/SMToken.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,SummerMedley,
SummerMedley_PremiumToken,@SummerMedley_PremiumToken_MasterName,Resource,@ui_itemtypedescription_resource,@SummerMedley_PremiumToken_Description,Resource,,,,true,,,,,0,,,,,false,,,,,,,,,,,,,,false,true,false,,UI_Rewards,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/SMPToken.png,lyshineui/images/icons/items_hires/SMPToken.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,SummerMedley,
SummerMedley_Container_HastilyPackedBasket,@SummerMedley_Container_HastilyPackedBasket_MasterName,Resource,@ui_itemtypedescription_resource,@SummerMedley_Container_HastilyPackedBasket_Description,Resource+LootContainer,,,,true,,,,,1,,,,,false,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/holidaysummer2022_basket_hasty.png,lyshineui/images/icons/items_hires/holidaysummer2022_basket_hasty.png,10000,0,,,,1,,,,true,true,false,,[LTID]HastilyPackedBasket,,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,SummerMedley,
SummerMedley_Container_HastilyPackedBasket_Lvl15,@SummerMedley_Container_HastilyPackedBasket_MasterName,Resource,@ui_itemtypedescription_resource,@SummerMedley_Container_HastilyPackedBasket_Description,Resource+LootContainer,,,,true,,,,,1,,,,,false,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/holidaysummer2022_basket_hasty.png,lyshineui/images/icons/items_hires/holidaysummer2022_basket_hasty.png,10000,0,,,,1,,,,true,true,false,,[LTID]HastilyPackedBasket,,,EventHastilyPackedBacket_Lvl15,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,SummerMedley,
