ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
LightHead_OutfitterVar2T5,@LightHead_OutfitterVar2T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_OutfitterVar2T5_Description,EquippableHead+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHead_Balanced,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,true,false,m_outfittervar2_head,f_outfittervar2_head,,,false,false,,,m_outfittervar2_head,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHands_OutfitterVar2T5,@LightHands_OutfitterVar2T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_OutfitterVar2T5_Description,EquippableHands+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHands_Balanced,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,m_outfittervar2_hands,f_outfittervar2_hands,,,false,false,,,m_outfittervar2_hands,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightFeet_ProvisionerVar1T5,@LightFeet_ProvisionerVar1T5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_ProvisionerVar1T5_Description,EquippableFeet+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightFeet_Balanced,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_provisionervar1_feet,f_provisionervar1_feet,,,false,false,,,m_provisionervar1_feet,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightLegs_ProvisionerVar1T5,@LightLegs_ProvisionerVar1T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_ProvisionerVar1T5_Description,EquippableLegs+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightLegs_Elemental,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,m_provisionervar1_legs,f_provisionervar1_legs,,,false,false,,,m_provisionervar1_legs,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightChest_ProvisionerVar1T5,@LightChest_ProvisionerVar1T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_ProvisionerVar1T5_Description,EquippableChest+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightChest_Elemental,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_provisionervar1_chest,f_provisionervar1_chest,,,false,false,,,m_provisionervar1_chest,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHead_ProvisionerVar1T5,@LightHead_ProvisionerVar1T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_ProvisionerVar1T5_Description,EquippableHead+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHead_Balanced,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,true,true,m_provisionervar1_head,f_provisionervar1_head,,,false,false,,,m_provisionervar1_head,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHands_ProvisionerVar1T5,@LightHands_ProvisionerVar1T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_ProvisionerVar1T5_Description,EquippableHands+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHands_Balanced,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_provisionervar1_hands,f_provisionervar1_hands,,,false,false,,,m_provisionervar1_hands,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightFeet_ProvisionerVar2T5,@LightFeet_ProvisionerVar2T5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_ProvisionerVar2T5_Description,EquippableFeet+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightFeet_Balanced,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_provisionervar2_feet,f_provisionervar2_feet,,,false,false,,,m_provisionervar2_feet,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightLegs_ProvisionerVar2T5,@LightLegs_ProvisionerVar2T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_ProvisionerVar2T5_Description,EquippableLegs+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightLegs_Elemental,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,m_provisionervar2_legs,f_provisionervar2_legs,,,false,false,,,m_provisionervar2_legs,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightChest_ProvisionerVar2T5,@LightChest_ProvisionerVar2T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_ProvisionerVar2T5_Description,EquippableChest+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightChest_Elemental,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_provisionervar2_chest,f_provisionervar2_chest,,,false,false,,,m_provisionervar2_chest,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHead_ProvisionerVar2T5,@LightHead_ProvisionerVar2T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_ProvisionerVar2T5_Description,EquippableHead+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHead_Balanced,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,true,true,true,m_provisionervar2_head,f_provisionervar2_head,,,false,false,,,m_provisionervar2_head,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHands_ProvisionerVar2T5,@LightHands_ProvisionerVar2T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_ProvisionerVar2T5_Description,EquippableHands+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHands_Balanced,,,true,true,,,PerkID_Armor_DurDot,PerkID_Armor_HarvestingLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_provisionervar2_hands,f_provisionervar2_hands,,,false,false,,,m_provisionervar2_hands,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
Skin_Head_HideHelmet,@Skin_Head_HideHelmet_MasterName,Armor,,@Skin_Head_HideHelmet_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,hidehelmet,hidehelmet,,,,,,,Head_Hide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArrowBT2,@ArrowBT2_MasterName,Ammo,@ui_itemtypedescription_ammo,@ArrowT1_Description,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,1,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT2,500,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
ArrowBT4,@ArrowBT4_MasterName,Ammo,@ui_itemtypedescription_ammo,@ArrowT1_Description,Ammo,,,,,,,,,4,,,,,,,,,,,,,,,,,40,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT4,500,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
ArrowBT5,@ArrowBT5_MasterName,Ammo,@ui_itemtypedescription_ammo,@ArrowT1_Description,Ammo,,,,,,,,,5,,,,,,,,,,,,,,,,,60,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT5,500,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Spell_Ball,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
Disease_Shot,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
Ice_Shot,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
Mage_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
Curse_Shot,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
Arrow_AI,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
AI_Swamp_Beast_Throwable,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
AI_Swamp_Beast_Throwable_Boss,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Arrow_AI_Dryad,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Turret_T1_Ballista_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,2hSpearT3,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Turret_T1_Repeater_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT3,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Dropper_T1_FireBarrel_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Dropper_T2_FireBarrel_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Dropper_T3_FireBarrel_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Turret_T1_ExplosiveLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Turret_T2_ExplosiveLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Turret_T3_ExplosiveLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Platform_T1_Cannon_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Platform_T1_FireLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Platform_T2_FireLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Platform_T3_FireLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,PowderKegT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Invasion_CowLauncher_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Invasion_FireCannon_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Flyer_Projectile,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Shot_Undead_Navigator,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
Poison_AI_Arrow,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
AI_Swamp_Prowler_Hatchet,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
AI_Arrow_Piercing_Shot,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
AI_Swamp_Archer_Trap,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Arcane_AI_Arrow,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Spear_AI,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Flaming_Arrow_AI,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ArrowT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Arrow,Play_UI_Drop_Arrow,Play_UI_Use_Arrow,Play_UI_Created_Arrow,,,,,,,
Thorn_Shot,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
AI_Mage_Spell_Ball,,Ammo,@ui_itemtypedescription_ammo,,Ammo,,,,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Ammo,,,,,,,,,false,false,,,ShotT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bullet,Play_UI_Drop_Bullet,Play_UI_Use_Bullet,Play_UI_Created_Bullet,,,,,,,
