ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Box_Armor_Scholar_T2_Heavy,@Playtest_Box_Armor_Scholar_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Heavy_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT2Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T2_Medium,@Playtest_Box_Armor_Scholar_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Medium_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT2Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T2_Light,@Playtest_Box_Armor_Scholar_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Light_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT2Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T2_Trinket,@Playtest_Box_Armor_Scholar_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Trinket_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT2Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T2,@Playtest_Box_Armor_Sage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LifeStaff.png,lyshineui/images/icons/items_hires/Pattern_LifeStaff.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T2_Heavy,@Playtest_Box_Armor_Sage_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Heavy_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT2Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T2_Medium,@Playtest_Box_Armor_Sage_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Medium_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT2Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T2_Light,@Playtest_Box_Armor_Sage_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Light_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT2Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T2_Trinket,@Playtest_Box_Armor_Sage_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Trinket_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT2Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T2,@Playtest_Box_Armor_Sentry_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_TowerShield.png,lyshineui/images/icons/items_hires/Pattern_TowerShield.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T2_Heavy,@Playtest_Box_Armor_Sentry_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Heavy_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT2Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T2_Medium,@Playtest_Box_Armor_Sentry_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Medium_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT2Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T2_Light,@Playtest_Box_Armor_Sentry_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Light_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT2Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T2_Trinket,@Playtest_Box_Armor_Sentry_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Trinket_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT2Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Amulet_Soldier_T2,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,200,300,2,AmuletCONT2,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub2,,,,,,PerkBucket_CraftingCarnelian,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletINTCONT2.png,lyshineui/images/icons/items_hires/AmuletINTCONT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Ranger_T2,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,200,300,2,AmuletCONT2,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard2,,,,,,PerkBucket_CraftingMalachite,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletMalachiteT2.png,lyshineui/images/icons/items_hires/AmuletMalachiteT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Scholar_T2,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,200,300,2,AmuletCONT2,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard2,,,,,,PerkBucket_CraftingOpal,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletOpalT2.png,lyshineui/images/icons/items_hires/AmuletOpalT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Sage_T2,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,200,300,2,AmuletCONT2,,,true,false,PerkID_Stat_ArmorSage,PerkID_Gem_ArcaneWard2,,,,,,PerkBucket_CraftingSapphire,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletSapphireT2.png,lyshineui/images/icons/items_hires/AmuletSapphireT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Sentry_T2,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,200,300,2,AmuletCONT2,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_WildernessWard2,,,,,,PerkBucket_CraftingDiamond,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletDiamondT2.png,lyshineui/images/icons/items_hires/AmuletDiamondT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Longsword_DMG_T2,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,200,300,2,SwordT2,,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Longsword,UI_Weapon,true,true,true,true,,,1hSwordGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordGraverobberT3.png,lyshineui/images/icons/items_hires/1hSwordGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Playtest_Hatchet_DMG_T2,@Playtest_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Playtest_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,true,,,200,300,2,HatchetT2,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,ThrowingAxe,UI_Weapon,true,true,true,true,,,1hHatchetGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetGraverobberT3.png,lyshineui/images/icons/items_hires/1hHatchetGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Warhammer_DMG_T2,@Playtest_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Playtest_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,true,,,200,300,2,2HHammerT2,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,WarHammer,UI_Weapon,true,true,true,true,,,2hWarhammerGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hWarhammerGraverobberT3.png,lyshineui/images/icons/items_hires/2hWarhammerGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Greataxe_DMG_T2,@Playtest_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Playtest_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,,200,300,2,2HAxeT2,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,GreatAxe,UI_Weapon,true,true,true,true,,,2hGreatAxeGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeGraverobberT3.png,lyshineui/images/icons/items_hires/2hGreatAxeGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Bow_DMG_T2,@Playtest_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Playtest_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,true,,,200,300,2,BowT2,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Bow,UI_Weapon,true,true,true,true,,,2hBowGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowGraverobberT3.png,lyshineui/images/icons/items_hires/2hBowGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageSmall_TimberT2,SalvageSmall_TimberT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Playtest_Musket_DMG_T2,@Playtest_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Playtest_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,,200,300,2,MusketT2,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Musket,UI_Weapon,true,true,true,true,,,2hMusketGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketGraverobberT3.png,lyshineui/images/icons/items_hires/2hMusketGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldRound_DMG_T2,@Playtest_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Playtest_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,true,,,200,300,2,1hShieldAT2,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,RoundShield,UI_Weapon,true,true,true,true,,,1hRoundShieldGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRoundShieldGraverobberT3.png,lyshineui/images/icons/items_hires/1hRoundShieldGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_StaffFire_DMG_T2,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,true,,,200,300,2,FireStaffT2,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,StaffFire,UI_Weapon,true,true,true,true,,,1hfirestaffGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hfirestaffGraverobberT3.png,lyshineui/images/icons/items_hires/1hfirestaffGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_StaffLife_DMG_T2,@Playtest_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Playtest_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,true,,,200,300,2,LifeStaffT2,,,true,true,PerkID_Stat_TwoHandSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,StaffLife,UI_Weapon,true,true,true,true,,,1hlifestaffGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hlifestaffGraverobberT3.png,lyshineui/images/icons/items_hires/1hlifestaffGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Spear_DMG_T2,@Playtest_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Playtest_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,true,,,200,300,2,SpearT2,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Spear,UI_Weapon,true,true,true,true,,,2hSpearGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearGraverobberT3.png,lyshineui/images/icons/items_hires/2hSpearGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Playtest_Rapier_DMG_T2,@Playtest_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Playtest_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,200,300,2,RapierT2,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Rapier,UI_Weapon,true,true,true,true,,,1hRapierGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierGraverobberT3.png,lyshineui/images/icons/items_hires/1hRapierGraverobberT3.png,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Playtest_GauntletIce_DMG_T2,@Playtest_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Playtest_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,true,,,200,300,2,1hElementalGauntlet_IceT2,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hElementalGauntlet_IceT2,,false,false,,,lyshineui/images/icons/items/Weapon/1hElementalGauntlet_IceT2.png,lyshineui/images/icons/items_hires/1hElementalGauntlet_IceT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_GauntletVoid_DMG_T2,@Playtest_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Playtest_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,200,300,2,VoidGauntletT2,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hVoidGauntlet_VoidT2,,false,false,,,lyshineui/images/icons/items/Weapon/1hVoidGauntlet_VoidT2.png,lyshineui/images/icons/items_hires/1hVoidGauntlet_VoidT2.png,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
