ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_StandingVial_FirstLight,@Playtest_StandingVial_FirstLight_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_FirstLight_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantFirstLight,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_CutlassKeys,@Playtest_StandingVial_CutlassKeys_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_CutlassKeys_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantCutlassKeys,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_Mourningdale,@Playtest_StandingVial_Mourningdale_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_Mourningdale_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantMourningdale,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_MonarchsBluffs,@Playtest_StandingVial_MonarchsBluffs_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_MonarchsBluffs_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantMonarchsBluffs,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_WeaversFen,@Playtest_StandingVial_WeaversFen_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_WeaversFen_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantWeaversFen,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_RestlessShore,@Playtest_StandingVial_RestlessShore_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_RestlessShore_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantRestlessShore,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_BrimstoneSands,@Playtest_StandingVial_BrimstoneSands_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_BrimstoneSands_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantBrimstoneSands,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_Box_Trophies_T1,@Playtest_Box_Trophies_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Trophies_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,2,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestTrophiesT1,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Trophies_T2,@Playtest_Box_Trophies_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Trophies_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,2,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestTrophiesT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Trophies_T3,@Playtest_Box_Trophies_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Trophies_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,2,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestTrophiesT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_CraftingClothing_T5,@Playtest_Box_CraftingClothing_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_CraftingClothing_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/ArmamentsT2.png,lyshineui/images/icons/items_hires/ArmamentsT2.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestCraftingClothingT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_RefiningClothing_T5,@Playtest_Box_RefiningClothing_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_RefiningClothing_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/ArmamentsT2.png,lyshineui/images/icons/items_hires/ArmamentsT2.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestRefiningClothingT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_GatheringClothing_T5,@Playtest_Box_GatheringClothing_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_GatheringClothing_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/ArmamentsT2.png,lyshineui/images/icons/items_hires/ArmamentsT2.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestGatheringClothingT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_LightArmor,@Playtest_Box_PvPRewardsTrack_LightArmor_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_LightArmor_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPArmorSetLightGS600,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_MediumArmor,@Playtest_Box_PvPRewardsTrack_MediumArmor_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_MediumArmor_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPArmorSetMediumGS600,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_HeavyArmor,@Playtest_Box_PvPRewardsTrack_HeavyArmor_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_HeavyArmor_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPArmorSetHeavyGS600,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_Weapons,@Playtest_Box_PvPRewardsTrack_Weapons_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_Weapons_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPWeaponsSetGS600,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_Trinkets,@Playtest_Box_PvPRewardsTrack_Trinkets_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_Trinkets_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPNamedTrinketsT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_NamedWeapons,@Playtest_Box_PvPRewardsTrack_NamedWeapons_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_NamedWeapons_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPNamedWeaponsT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_NamedLightArmor,@Playtest_Box_PvPRewardsTrack_NamedLightArmor_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_NamedLightArmor_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPNamedArmorSetLightT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_NamedMediumArmor,@Playtest_Box_PvPRewardsTrack_NamedMediumArmor_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_NamedMediumArmor_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPNamedArmorSetMediumT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_PvPRewardsTrack_NamedHeavyArmor,@Playtest_Box_PvPRewardsTrack_NamedHeavyArmor_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_PvPRewardsTrack_NamedHeavyArmor_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PvPNamedArmorSetHeavyT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Heartgem_Runes_T1,@Playtest_Box_Heartgem_Runes_T1_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Heartgem_Runes_T1_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestHeartgemRunes_T1,,,,,,,,,,,,,,0,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Heartgem_Runes_T2,@Playtest_Box_Heartgem_Runes_T2_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Heartgem_Runes_T2_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestHeartgemRunes_T2,,,,,,,,,,,,,,0,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Heartgem_Runes_T3,@Playtest_Box_Heartgem_Runes_T3_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Heartgem_Runes_T3_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestHeartgemRunes_T3,,,,,,,,,,,,,,0,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Weapons_Damage_T2,@Playtest_Box_Weapons_Damage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Damage_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Armaments.png,lyshineui/images/icons/items_hires/Faction_Armaments.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestWeaponsDamageT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Weapons_Tank_T2,@Playtest_Box_Weapons_Tank_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Tank_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_ArmorSet.png,lyshineui/images/icons/items_hires/Faction_ArmorSet.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestWeaponsTankT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2,@Playtest_Box_Armor_Soldier_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_GreatAxe.png,lyshineui/images/icons/items_hires/Pattern_GreatAxe.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Heavy,@Playtest_Box_Armor_Soldier_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Heavy_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT2Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Medium,@Playtest_Box_Armor_Soldier_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Medium_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT2Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Light,@Playtest_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT2Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Trinket,@Playtest_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT2Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2,@Playtest_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_Bow.png,lyshineui/images/icons/items_hires/Pattern_Bow.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Heavy,@Playtest_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT2Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Medium,@Playtest_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT2Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Light,@Playtest_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT2Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Trinket,@Playtest_Box_Armor_Ranger_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Trinket_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT2Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T2,@Playtest_Box_Armor_Scholar_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_IceGauntlet.png,lyshineui/images/icons/items_hires/Pattern_IceGauntlet.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T2_Heavy,@Playtest_Box_Armor_Scholar_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Heavy_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT2Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
