ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppable,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId
MutatedExpedition_Box_EX1_Starstone,@MutatedExpedition_Box_EX1_Starstone_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Starstone_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_starstone.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_starstone.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,ShatteredObelisk_Mut+ShatteredObelisk+Ancient+Named+Elite+BurntBecca+FrozenForrest+TaintedTanner+Nakashima+MadMckenzie+Zippy+Simon+OfficerRichards+Regent&#10;+Regent+Ioane+Limos+MageGuardian+Erebas+Sangarion+Centimas+Erine+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Depths,@MutatedExpedition_Box_EX1_Depths_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Depths_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_depths.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_depths.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,Restless01_Mut+Corrupted+RestlessShores01+Named+Elite+Archibald+Boor+Guldar+Despar+Benat+DungeonThorpe+RestlessPriest+Lasherr+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Dynasty,@MutatedExpedition_Box_EX1_Dynasty_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Dynasty_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_dynasty.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_dynasty.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,Ebonscale00_Mut+Ebonscale00+Corrupted+Named+Elite+ZhouNaga+Empress+ShipyardMB+CommanderChen+MaidenJingfei+MaidenLanfen+MaidenDaiyu+SummonerYau+SummonerGuang+CaptainKaiwei+LieutenantBolin+IsabellaDynasty+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Tempest,@MutatedExpedition_Box_EX1_Tempest_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Tempest_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_tempest.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_tempest.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,ShatterMtn00+Corrupted+Named+Elite+Vroeg+Uzret+Odo+Amya+Ifel+Basir+HeadmanPang+MaidenLai+Isabella0+Isabella1+Isabella2+Neishatun+Ekheke+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Lazarus,@MutatedExpedition_Box_EX1_Lazarus_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Lazarus_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_lazarus.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_lazarus.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,Reekwater00+Ancient+Named+Elite+Demos+Palas+NamedMage1+NamedMage2+Dolos+Damysys+Asterus+Cilla+Tolos+Chardis+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Barnacles,@MutatedExpedition_Box_EX1_Barnacles_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Barnacles_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_barnacles.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_barnacles.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,CutlassKeys00+Lost+Named+Elite+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10+DryadSiren+Sirensbrute,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Genesis,@MutatedExpedition_Box_EX1_Genesis_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Genesis_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_genesis.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_genesis.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,Edengrove00+AngryEarth+Named+Elite+Marl+Greenskeeper+Fulgda+Forcos+Taxodius+Sufferance+Taxxi+Odius+Kotemos+Gorgyri+Morphian+Barder+Circes+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Ennead,@MutatedExpedition_Box_EX1_Ennead_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Ennead_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_ennead.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_ennead.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,BrimstoneSands00+Ancient+Named+Elite+EnneadScarab+Horon+AnubianBrute+Sah+Horus+Shai+Fetket+Apis+Pluto+Crassus+Scipio+Lucius+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_Forge,@MutatedExpedition_Box_EX1_Forge_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_Forge_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_empyreanforge.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_empyreanforge.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,GreatCleave01+Knight+Named+Elite+Marius+Ifrit+Skarin+Newlon+Ducas+Freyr+SerBishop+LadyBridgett+SirEld+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
MutatedExpedition_Box_EX1_SavageDivide,@MutatedExpedition_Box_EX1_SavageDivide_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_EX1_SavageDivide_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,60,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s3_box_expedition_mutated_savagedivide.png,lyshineui/images/icons/items_hires/s3_box_expedition_mutated_savagedivide.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S3_Loot,,,,EXPFirstLight01+Beast+Named+Elite+GorillaDGBoss+MammothDGBoss+DeathRazor+Styx+Hodari+Zyggot+Lockjaw+Mbita+Otseha+Madhu+Truk+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
Seasons_Invisible_Escrow_Item,,Resource,,,,HiddenEscrowItem,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,,,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Season_1,,,,,,,,
Armor_Box_S1_Inferno,@Armor_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Armor_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_armor.png,lyshineui/images/icons/items_hires/s1_box_inferno_armor.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Armor_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Weapon_Box_S1_Inferno,@Weapon_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Weapon_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_weapon.png,lyshineui/images/icons/items_hires/s1_box_inferno_weapon.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Weapon_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Trinket_Box_S1_Inferno,@Trinket_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Trinket_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_trinket.png,lyshineui/images/icons/items_hires/s1_box_inferno_trinket.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Trinket_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Food_Box_S1_Inferno,@Food_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Food_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_food.png,lyshineui/images/icons/items_hires/s1_box_inferno_food.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Food_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Elemental_Box_S1_Inferno,@Elemental_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Elemental_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_elemental.png,lyshineui/images/icons/items_hires/s1_box_inferno_elemental.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Elemental_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Gem_Box_S1_Inferno,@Gem_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Gem_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_gem.png,lyshineui/images/icons/items_hires/s1_box_inferno_gem.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Gem_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Crafting_Box_S1_Inferno,@Crafting_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Crafting_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_crafting.png,lyshineui/images/icons/items_hires/s1_box_inferno_crafting.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Crafting_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Combatants_Box_S1_Inferno,@Combatants_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Combatants_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_combatants.png,lyshineui/images/icons/items_hires/s1_box_inferno_combatants.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Combatants_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Salvage_Box_S1_Inferno,@Salvage_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Salvage_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_salvage.png,lyshineui/images/icons/items_hires/s1_box_inferno_salvage.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Salvage_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Furniture_Box_S1_Inferno,@Furniture_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_furniture.png,lyshineui/images/icons/items_hires/s1_box_inferno_furniture.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Welcome_Box_S1_Inferno,@Welcome_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Welcome_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_welcome.png,lyshineui/images/icons/items_hires/s1_box_inferno_welcome.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Welcome_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Champions_Box_S1_Inferno,@Champions_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Champions_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_champions.png,lyshineui/images/icons/items_hires/s1_box_inferno_champions.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Champions_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
MultiChest1_Box_S1_Inferno,@MultiChest1_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@MultiChest1_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/3x_inferno.png,lyshineui/images/icons/items_hires/3x_inferno.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MultiChest1_Box_S1_Inferno,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
MultiChest2_Box_S1_Inferno,@MultiChest2_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@MultiChest2_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/3x_inferno.png,lyshineui/images/icons/items_hires/3x_inferno.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MultiChest2_Box_S1_Inferno,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
MultiChest3_Box_S1_Inferno,@MultiChest3_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@MultiChest3_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/3x_inferno.png,lyshineui/images/icons/items_hires/3x_inferno.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]MultiChest3_Box_S1_Inferno,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Cosmetic_Box_S1_Inferno,@Cosmetic_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Cosmetic_Box_S1_Inferno_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_generic.png,lyshineui/images/icons/items_hires/s1_box_inferno_generic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Cosmetic_Box_S1_Inferno,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Armor_Box_S1,@Armor_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Armor_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_armor.png,lyshineui/images/icons/items_hires/s1_box_free_armor.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Armor_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Weapon_Box_S1,@Weapon_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Weapon_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_weapon.png,lyshineui/images/icons/items_hires/s1_box_free_weapon.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Weapon_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Trinket_Box_S1,@Trinket_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Trinket_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_trinket.png,lyshineui/images/icons/items_hires/s1_box_free_trinket.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Trinket_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
Food_Box_S1,@Food_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Food_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_food.png,lyshineui/images/icons/items_hires/s1_box_free_food.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Food_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
