ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
Food_Box_S1,@Food_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Food_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_food.png,lyshineui/images/icons/items_hires/s1_box_free_food.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Food_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Furniture_Box_S1,@Furniture_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_furniture.png,lyshineui/images/icons/items_hires/s1_box_free_furniture.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Furniture_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Elemental_Box_S1,@Elemental_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Elemental_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_elemental.png,lyshineui/images/icons/items_hires/s1_box_free_elemental.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Elemental_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Gem_Box_S1,@Gem_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Gem_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_gem.png,lyshineui/images/icons/items_hires/s1_box_free_gem.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Gem_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Salvage_Box_S1,@Salvage_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Salvage_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_salvage.png,lyshineui/images/icons/items_hires/s1_box_free_salvage.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Salvage_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
CraftingResources_Box_S1,@CraftingResources_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@CraftingResources_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_crafting.png,lyshineui/images/icons/items_hires/s1_box_free_crafting.png,10000,0,,,,60,600,,,1,1,0,,[LTID]CraftingResources_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Dyes_Box_S1,@Dyes_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Dyes_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_dyes.png,lyshineui/images/icons/items_hires/s1_box_free_dyes.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Dyes_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Welcome_Box_S1,@Welcome_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Welcome_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_welcome.png,lyshineui/images/icons/items_hires/s1_box_free_welcome.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Welcome_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Champions_Box_S1,@Champions_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Champions_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_champions.png,lyshineui/images/icons/items_hires/s1_box_free_champions.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Champions_Box_S1_Loot,,,Champions_Box_S1_GameEvent,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
UpgradeMaterials_Box_S1,@UpgradeMaterials_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@UpgradeMaterials_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_generic.png,lyshineui/images/icons/items_hires/s1_box_inferno_generic.png,10000,0,,,,60,600,,,1,1,0,,[LTID]UpgradeMaterials_Box_S1,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Bundle_FlameCore_5,@Bundle_FlameCore_5_MasterName,Resource,@ui_itemtypedescription_resource,@Bundle_FlameCore_5_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,0,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/Bundle_FlameCore_5.png,lyshineui/images/icons/items_hires/Bundle_FlameCore_5.png,10000,0,,,,,,,,1,1,0,,[LTID]Bundle_FlameCore_5,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Bundle_FlameCore_10,@Bundle_FlameCore_10_MasterName,Resource,@ui_itemtypedescription_resource,@Bundle_FlameCore_10_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,0,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/Bundle_FlameCore_10.png,lyshineui/images/icons/items_hires/Bundle_FlameCore_10.png,10000,0,,,,,,,,1,1,0,,[LTID]Bundle_FlameCore_10,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
1hThrowingAxeDropT5_S1,@1hThrowingAxeDropT2_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeDropT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,500,595,5,HatchetT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hThrowingAxeDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
2hWarhammerDropT5_S1,@2hWarhammerDropT5_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerDropT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,1,,,500,595,5,2HHammerT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hWarhammerDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
2hGreatAxeDropT5_S1,@2hGreatAxeDropT5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeDropT5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,1,,,500,595,5,2HAxeT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hGreatAxeT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
1hLongswordDropT5_S1,@1hLongswordDropT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordDropT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,500,595,5,SwordT5,,,,,1,1,PerkID_Stat_OneHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hLongswordDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,Season_1,
2hBlunderbussDropT5_S1,@2hBlunderbussDropT5_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@2hBlunderbussDropT5_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,1,,,500,595,5,BlunderbussT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hBlunderbussT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Blunderbuss,,,,,Season_1,
2hBowDropT5_S1,@2hBowDropT5_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowDropT5_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,1,,,500,595,5,BowT5,,,,,1,1,PerkID_Stat_TwoHandRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hBowDropT5,2hBowDropT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,Season_1,
2hMusketDropT5_S1,@2hMusketDropT5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketDropT5_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,1,,,500,595,5,MusketT5,,,,,1,1,PerkID_Stat_TwoHandRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hMusketDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,Season_1,
2hSpearDropT5_S1,@2hSpearDropT5_MasterName,Weapon,@ui_itemtypedescription_spear,@2hSpearDropT5_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,1,,,500,595,5,SpearT5,,,,,1,1,PerkID_Stat_TwoHandRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hSpearT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,Season_1,
1hRapierDropT5_S1,@1hRapierDropT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapierDropT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,1,,,500,595,5,RapierT5,,,,,1,1,PerkID_Stat_TwoHandRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hSwordBT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Rapier,,,,,Season_1,
2hGreatSwordDropT5_S1,@2hGreatSwordDropT5_MasterName,Weapon,@ui_itemtypedescription_greatsword,@2hGreatSwordDropT5_Description,Weapon+EquippableTwoHand+GreatSword+Melee,,,,1,,,500,595,5,2hGreatSwordT5,,,,,1,1,PerkID_Stat_TwoHandRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hGreatswordT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
2hStaffFireDropT5_S1,@2hStaffFireDropT5_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hStaffFireDropT5_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,1,,,500,595,5,FireStaffT5,,,,,1,1,PerkID_Stat_TwoHandScholar,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hStaffFireDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
2hStaffLifeDropT5_S1,@2hStaffLifeDropT5_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hStaffLifeDropT5_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,1,,,500,595,5,LifeStaffT5,,,,,1,1,PerkID_Stat_TwoHandSage,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hStaffLifeDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
1hGauntletIceDropT5_S1,@1hGauntletIceDropT5_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@1hGauntletIceDropT5_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,1,,,500,595,5,1hElementalGauntlet_IceT5,,,,,1,1,PerkID_Stat_TwoHandScholar,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hElementalGauntlet_IceT5,1hElementalGauntlet_IceT5,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
1hGauntletVoidDropT5_S1,@1hGauntletVoidDropT5_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@1hGauntletVoidDropT5_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,1,,,500,595,5,VoidGauntletT5,,,,,1,1,PerkID_Stat_TwoHandScholar,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucket4_Chance,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hVoidGauntlet_VoidT5,1hVoidGauntlet_VoidT5,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
1hThrowingAxeDropT5_Inferno,@1hThrowingAxeDropT2_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeDropT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,590,595,5,HatchetT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucketGuarantee_Weapons,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hThrowingAxeDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
2hWarhammerDropT5_Inferno,@2hWarhammerDropT5_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerDropT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,1,,,590,595,5,2HHammerT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucketGuarantee_Weapons,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hWarhammerDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
2hGreatAxeDropT5_Inferno,@2hGreatAxeDropT5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeDropT5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,1,,,590,595,5,2HAxeT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucketGuarantee_Weapons,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hGreatAxeT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,Season_1,
1hLongswordDropT5_Inferno,@1hLongswordDropT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordDropT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,590,595,5,SwordT5,,,,,1,1,PerkID_Stat_OneHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucketGuarantee_Weapons,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,1hLongswordDropT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,Season_1,
2hBlunderbussDropT5_Inferno,@2hBlunderbussDropT5_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@2hBlunderbussDropT5_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,1,,,590,595,5,BlunderbussT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucketGuarantee_Weapons,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hBlunderbussT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Blunderbuss,,,,,Season_1,
2hBowDropT5_Inferno,@2hBowDropT5_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowDropT5_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,1,,,590,595,5,BowT5,,,,,1,1,PerkID_Stat_TwoHandRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuarantee_Weapons,,PerkBucket_TrackBucketGuarantee_Weapons,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Weapon,,,2hBowDropT5,2hBowDropT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,Season_1,
