ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Skin_Legs_WarSpecial,@Skin_Legs_WarSpecial_MasterName,Armor,,@Skin_Legs_WarSpecial_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_warspecialassassin_legs,f_warspecialassassin_legs,,,,,,,lyshineui/images/icons/items/Armor/m_warspecialassassin_legs.png,lyshineui/images/icons/items_hires/m_warspecialassassin_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_WarSpecial,@Skin_Feet_WarSpecial_MasterName,Armor,,@Skin_Feet_WarSpecial_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_warspecialassassin_feet,f_warspecialassassin_feet,,,,,,,lyshineui/images/icons/items/Armor/m_warspecialassassin_feet.png,lyshineui/images/icons/items_hires/m_warspecialassassin_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_WarSpecial,@Skin_Hands_WarSpecial_MasterName,Armor,,@Skin_Hands_WarSpecial_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_warspecialassassin_gloves,f_warspecialassassin_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_warspecialassassin_gloves.png,lyshineui/images/icons/items_hires/m_warspecialassassin_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Rapier_Holiday_Dec21,@Skin_Rapier_Holiday_Dec21_MasterName,Weapon,,@Skin_Rapier_Holiday_Dec21_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,Rapier,UI_Weapon,false,false,false,false,,,1hRapierWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWinterConvergenceT5.png,lyshineui/images/icons/items_hires/1hRapierWinterConvergenceT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Spear_Holiday_Dec21,@Skin_Spear_Holiday_Dec21_MasterName,Weapon,,@Skin_Spear_Holiday_Dec21_Description,EquippableTwoHand+Spear+Melee,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,Spear,UI_Weapon,false,true,true,false,,,2hSpearWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearWinterConvergenceT5.png,lyshineui/images/icons/items_hires/2hSpearWinterConvergenceT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Bow_Holiday_Dec21,@Skin_Bow_Holiday_Dec21_MasterName,Weapon,,@Skin_Bow_Holiday_Dec21_Description,EquippableTwoHand+Bow+Ranged,,,,,,,,,,Skin_Bow,,,,,,,,,,,,,,,,,,,,Bow,UI_Weapon,false,true,true,false,,,2hBowWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowWinterConvergenceT5.png,lyshineui/images/icons/items_hires/2hBowWinterConvergenceT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hatchet_Holiday_Dec21,@Skin_Hatchet_Holiday_Dec21_MasterName,Weapon,,@Skin_Hatchet_Holiday_Dec21_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,ThrowingAxe,UI_Weapon,false,true,true,false,,,1hHatchetWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetWinterConvergenceT5.png,lyshineui/images/icons/items_hires/1hHatchetWinterConvergenceT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_IceGaunt_Holiday_Dec21,@Skin_IceGaunt_Holiday_Dec21_MasterName,Weapon,,@Skin_IceGaunt_Holiday_Dec21_Description,EquippableMainHand+IceMagic+Magic,,,,,,,,,,Skin_IceGauntlet,,,,,,,,,,,,,,,,,,,,Gauntlet,UI_Weapon,false,false,false,false,,,2hIceGauntletWinterConvergenceT5,,,,,,lyshineui/images/icons/items/Weapon/2hIceGauntletWinterConvergenceT5.png,lyshineui/images/icons/items_hires/2hIceGauntletWinterConvergenceT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Lifestaff_Holiday_Dec21,@Skin_Lifestaff_Holiday_Dec21_MasterName,Weapon,,@Skin_Lifestaff_Holiday_Dec21_Description,EquippableMainHand+LifeStaff+Magic,,,,,,,,,,Skin_LifeStaff,,,,,,,,,,,,,,,,,,,,StaffLife,UI_Weapon,false,true,true,false,,,2hLifeStaffWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLifeStaffWinterConvergenceT5.png,lyshineui/images/icons/items_hires/2hLifeStaffWinterConvergenceT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryTech_SkinningKnife,@Skin_LegendaryTech_SkinningKnife_Name,Weapon,,@Skin_LegendaryTech_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,SkinningKnife,UI_Tools,false,true,true,false,,,1hSkinningKnifeLegendaryTechT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeLegendaryTechT5.png,lyshineui/images/icons/items_hires/1hSkinningKnifeLegendaryTechT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryTech_Sickle,@Skin_LegendaryTech_Sickle_Name,Weapon,,@Skin_LegendaryTech_Sickle_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,Sickle,UI_Tools,false,true,true,false,,,1hSickleLegendaryTechT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleLegendaryTechT5.png,lyshineui/images/icons/items_hires/1hSickleLegendaryTechT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryTech_Pickaxe,@Skin_LegendaryTech_Pickaxe_Name,Weapon,,@Skin_LegendaryTech_Pickaxe_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,2hPickAxe,UI_Tools,false,false,false,false,,,1hPickaxeLegendaryTechT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPickaxeLegendaryTechT5.png,lyshineui/images/icons/items_hires/1hPickaxeLegendaryTechT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryTech_LoggingAxe,@Skin_LegendaryTech_LoggingAxe_Name,Weapon,,@Skin_LegendaryTech_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,2hLoggingAxe,UI_Tools,false,false,true,false,,,2hLoggingAxeLegendaryTechT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLoggingAxeLegendaryTechT5.png,lyshineui/images/icons/items_hires/2hLoggingAxeLegendaryTechT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryTech_FishingPole,@Skin_LegendaryTech_FishingPole_Name,Weapon,,@Skin_LegendaryTech_FishingPole_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,FishingPole,UI_Tools,false,false,false,false,,,2hFishingPole_LegendaryTech,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPole_LegendaryTech.png,lyshineui/images/icons/items_hires/2hFishingPole_LegendaryTech.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryTech_AzothScepter,@Skin_LegendaryTech_AzothScepter_Name,Weapon,,@Skin_LegendaryTech_AzothScepter_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,AzothStaff,UI_Tools,false,false,false,false,,,2hTechScepterLegendaryTechT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hTechScepterLegendaryTechT5.png,lyshineui/images/icons/items_hires/2hTechScepterLegendaryTechT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Fisherman_Achv,@Skin_Chest_Fisherman_Achv_MasterName,Armor,,@Skin_Chest_Fisherman_Achv_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_fisherman_chest,f_fisherman_chest,,,,,,,lyshineui/images/icons/items/Armor/m_fisherman_chest.png,lyshineui/images/icons/items_hires/m_fisherman_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_Fisherman_Achv,@Skin_Head_Fisherman_Achv_MasterName,Armor,,@Skin_Head_Fisherman_Achv_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_fisherman_head,f_fisherman_head,,,,,,,lyshineui/images/icons/items/Armor/m_fisherman_head.png,lyshineui/images/icons/items_hires/m_fisherman_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_Fisherman_Achv,@Skin_Legs_Fisherman_Achv_MasterName,Armor,,@Skin_Legs_Fisherman_Achv_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_fisherman_legs,f_fisherman_legs,,,,,,,lyshineui/images/icons/items/Armor/m_fisherman_legs.png,lyshineui/images/icons/items_hires/m_fisherman_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_Fisherman_Achv,@Skin_Feet_Fisherman_Achv_MasterName,Armor,,@Skin_Feet_Fisherman_Achv_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_fisherman_feet,f_fisherman_feet,,,,,,,lyshineui/images/icons/items/Armor/m_fisherman_feet.png,lyshineui/images/icons/items_hires/m_fisherman_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_Fisherman_Achv,@Skin_Hands_Fisherman_Achv_MasterName,Armor,,@Skin_Hands_Fisherman_Achv_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_fisherman_hands,f_fisherman_hands,,,,,,,lyshineui/images/icons/items/Armor/m_fisherman_hands.png,lyshineui/images/icons/items_hires/m_fisherman_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_AutumnKing,@Skin_Chest_AutumnKing_MasterName,Armor,,@Skin_Chest_AutumnKing_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_autumnking_chest,f_autumnking_chest,,,,,,,lyshineui/images/icons/items/Armor/m_autumnking_chest.png,lyshineui/images/icons/items_hires/m_autumnking_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_AutumnKing,@Skin_Head_AutumnKing_MasterName,Armor,,@Skin_Head_AutumnKing_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_autumnking_head,f_autumnking_head,,,,,,,lyshineui/images/icons/items/Armor/m_autumnking_head.png,lyshineui/images/icons/items_hires/m_autumnking_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_AutumnKing,@Skin_Legs_AutumnKing_MasterName,Armor,,@Skin_Legs_AutumnKing_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_autumnking_legs,f_autumnking_legs,,,,,,,lyshineui/images/icons/items/Armor/m_autumnking_legs.png,lyshineui/images/icons/items_hires/m_autumnking_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_AutumnKing,@Skin_Feet_AutumnKing_MasterName,Armor,,@Skin_Feet_AutumnKing_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_autumnking_feet,f_autumnking_feet,,,,,,,lyshineui/images/icons/items/Armor/m_autumnking_feet.png,lyshineui/images/icons/items_hires/m_autumnking_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_AutumnKing,@Skin_Hands_AutumnKing_MasterName,Armor,,@Skin_Hands_AutumnKing_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_autumnking_hands,f_autumnking_hands,,,,,,,lyshineui/images/icons/items/Armor/m_autumnking_hands.png,lyshineui/images/icons/items_hires/m_autumnking_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Vogue,@Skin_Chest_Vogue_MasterName,Armor,,@Skin_Chest_Vogue_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_vogue_chest,f_vogue_chest,,,,,,,lyshineui/images/icons/items/Armor/m_vogue_chest.png,lyshineui/images/icons/items_hires/m_vogue_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_Vogue,@Skin_Head_Vogue_MasterName,Armor,,@Skin_Head_Vogue_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_vogue_head,f_vogue_head,,,,,,,lyshineui/images/icons/items/Armor/m_vogue_head.png,lyshineui/images/icons/items_hires/m_vogue_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_Vogue,@Skin_Legs_Vogue_MasterName,Armor,,@Skin_Legs_Vogue_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_vogue_legs,f_vogue_legs,,,,,,,lyshineui/images/icons/items/Armor/m_vogue_legs.png,lyshineui/images/icons/items_hires/m_vogue_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_Vogue,@Skin_Feet_Vogue_MasterName,Armor,,@Skin_Feet_Vogue_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_vogue_feet,f_vogue_feet,,,,,,,lyshineui/images/icons/items/Armor/m_vogue_feet.png,lyshineui/images/icons/items_hires/m_vogue_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_Vogue,@Skin_Hands_Vogue_MasterName,Armor,,@Skin_Hands_Vogue_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_vogue_gloves,f_vogue_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_vogue_gloves.png,lyshineui/images/icons/items_hires/m_vogue_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Abyssal,@Skin_Chest_Abyssal_MasterName,Armor,,@Skin_Chest_Abyssal_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_abyssal_chest,f_abyssal_chest,,,,,,,lyshineui/images/icons/items/Armor/m_abyssal_chest.png,lyshineui/images/icons/items_hires/m_abyssal_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_Abyssal,@Skin_Head_Abyssal_MasterName,Armor,,@Skin_Head_Abyssal_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_abyssal_head,f_abyssal_head,,,,,,,lyshineui/images/icons/items/Armor/m_abyssal_head.png,lyshineui/images/icons/items_hires/m_abyssal_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_Abyssal,@Skin_Legs_Abyssal_MasterName,Armor,,@Skin_Legs_Abyssal_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_abyssal_legs,f_abyssal_legs,,,,,,,lyshineui/images/icons/items/Armor/m_abyssal_legs.png,lyshineui/images/icons/items_hires/m_abyssal_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_Abyssal,@Skin_Feet_Abyssal_MasterName,Armor,,@Skin_Feet_Abyssal_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_abyssal_feet,f_abyssal_feet,,,,,,,lyshineui/images/icons/items/Armor/m_abyssal_feet.png,lyshineui/images/icons/items_hires/m_abyssal_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_Abyssal,@Skin_Hands_Abyssal_MasterName,Armor,,@Skin_Hands_Abyssal_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_abyssal_gloves,f_abyssal_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_abyssal_gloves.png,lyshineui/images/icons/items_hires/m_abyssal_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WoT_GreenNynaeve,@Skin_Chest_WoT_GreenNynaeve_MasterName,Armor,,@Skin_Chest_WoT_GreenNynaeve_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_EpicStoryGreenRobe_chest,f_EpicStoryGreenRobe_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_chest_wot_greennynaeve.png,lyshineui/images/icons/items_hires/skin_chest_wot_greennynaeve.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WoT_RedScarf,@Skin_Chest_WoT_RedScarf_MasterName,Armor,,@Skin_Chest_WoT_RedScarf_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_EpicStoryRedScarf_chest,f_EpicStoryRedScarf_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_chest_wot_redscarf.png,lyshineui/images/icons/items_hires/skin_chest_wot_redscarf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WoT_WhiteRobe,@Skin_Chest_WoT_WhiteRobe_MasterName,Armor,,@Skin_Chest_WoT_WhiteRobe_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestExtraLong,,false,false,false,false,m_EpicStoryWhiteRobe_chest,f_EpicStoryWhiteRobe_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_chest_wot_whiterobe.png,lyshineui/images/icons/items_hires/skin_chest_wot_whiterobe.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WoT_BrownCloak,@Skin_Chest_WoT_BrownCloak_MasterName,Armor,,@Skin_Chest_WoT_BrownCloak_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_EpicStoryBrownCloak_chest,f_EpicStoryBrownCloak_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_chest_wot_browncloak.png,lyshineui/images/icons/items_hires/skin_chest_wot_browncloak.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Rapier_WoT,@Skin_Rapier_WoT_MasterName,Weapon,,@Skin_Rapier_WoT_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,Rapier,UI_Weapon,false,false,false,false,,,1hRapierEpicStoryT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_rapier_wot.png,lyshineui/images/icons/items_hires/skin_rapier_wot.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Longsword_WoT,@Skin_Longsword_WoT_MasterName,Weapon,,@Skin_Longsword_WoT_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,Longsword,UI_Weapon,false,false,true,false,,,1hSwordEpicStoryT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_longsword_wot.png,lyshineui/images/icons/items_hires/skin_longsword_wot.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
