ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
QuestRewardWeaponsL39,@QuestRewardWeaponsL39_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,39,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL40,@QuestRewardWeaponsL40_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,40,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL41,@QuestRewardWeaponsL41_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,41,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL42,@QuestRewardWeaponsL42_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,42,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL43,@QuestRewardWeaponsL43_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,43,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL44,@QuestRewardWeaponsL44_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,44,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL45,@QuestRewardWeaponsL45_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,45,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL46,@QuestRewardWeaponsL46_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,46,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL47,@QuestRewardWeaponsL47_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,47,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL48,@QuestRewardWeaponsL48_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,48,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL49,@QuestRewardWeaponsL49_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,49,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL50,@QuestRewardWeaponsL50_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,50,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL51,@QuestRewardWeaponsL51_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,51,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL52,@QuestRewardWeaponsL52_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,52,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL53,@QuestRewardWeaponsL53_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,53,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL54,@QuestRewardWeaponsL54_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,54,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL55,@QuestRewardWeaponsL55_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,55,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL56,@QuestRewardWeaponsL56_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,56,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL57,@QuestRewardWeaponsL57_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,57,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL58,@QuestRewardWeaponsL58_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,58,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL59,@QuestRewardWeaponsL59_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT4.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT4.png,10000,0,,,,59,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL60,@QuestRewardWeaponsL60_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,5,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT5.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT5.png,10000,0,,,,60,600,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL65,@QuestRewardWeaponsL65_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,5,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT5.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT5.png,10000,0,,,,60,600,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmor_StarterChest,@QuestRewardArmorL1_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,1,,,,true,true,false,,[LTID]StarterChest,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL1,@QuestRewardArmorL1_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,1,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL2,@QuestRewardArmorL2_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,2,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL3,@QuestRewardArmorL3_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,3,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL4,@QuestRewardArmorL4_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,4,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL5,@QuestRewardArmorL5_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,5,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL6,@QuestRewardArmorL6_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,6,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL7,@QuestRewardArmorL7_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,7,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL8,@QuestRewardArmorL8_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,8,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL9,@QuestRewardArmorL9_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,9,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL10,@QuestRewardArmorL10_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,10,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL11,@QuestRewardArmorL11_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,11,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL12,@QuestRewardArmorL12_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,12,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL13,@QuestRewardArmorL13_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,13,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL14,@QuestRewardArmorL14_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,14,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL15,@QuestRewardArmorL15_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,15,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL16,@QuestRewardArmorL16_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,16,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL17,@QuestRewardArmorL17_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,17,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL18,@QuestRewardArmorL18_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,18,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardArmorL19,@QuestRewardArmorL19_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT2.png,lyshineui/images/icons/items_hires/QuestRewardArmorT2.png,10000,0,,,,19,,,,true,true,false,,[LTID]ArmorCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
