ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
MediumHands_PVPT3,@MediumHands_PVPT3_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_PVPT3_Description,EquippableHands+Armor+Medium,,,,1,,,300,400,3,MediumHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Medium,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicM_hands,f_pvpbasicM_hands,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHands_PVPT4,@MediumHands_PVPT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_PVPT4_Description,EquippableHands+Armor+Medium,,,,1,,,400,500,4,MediumHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Medium,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicM_hands,f_pvpbasicM_hands,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHands_PVPT5,@MediumHands_PVPT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_PVPT5_Description,EquippableHands+Armor+Medium,,,,1,,,500,600,5,MediumHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicM_hands,f_pvpbasicM_hands,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumLegs_PVPT2,@MediumLegs_PVPT2_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVPT2_Description,EquippableLegs+Armor+Medium,,,,1,,,200,300,2,MediumLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Medium,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicM_legs,f_pvpbasicM_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumLegs_PVPT3,@MediumLegs_PVPT3_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVPT3_Description,EquippableLegs+Armor+Medium,,,,1,,,300,400,3,MediumLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Medium,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicM_legs,f_pvpbasicM_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumLegs_PVPT4,@MediumLegs_PVPT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVPT4_Description,EquippableLegs+Armor+Medium,,,,1,,,400,500,4,MediumLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Medium,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicM_legs,f_pvpbasicM_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumLegs_PVPT5,@MediumLegs_PVPT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVPT5_Description,EquippableLegs+Armor+Medium,,,,1,,,500,600,5,MediumLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicM_legs,f_pvpbasicM_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVPT2,@MediumFeet_PVPT2_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVPT2_Description,EquippableFeet+Armor+Medium,,,,1,,,200,300,2,MediumFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Medium,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVPT3,@MediumFeet_PVPT3_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVPT3_Description,EquippableFeet+Armor+Medium,,,,1,,,300,400,3,MediumFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Medium,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVPT4,@MediumFeet_PVPT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVPT4_Description,EquippableFeet+Armor+Medium,,,,1,,,400,500,4,MediumFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Medium,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVPT5,@MediumFeet_PVPT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVPT5_Description,EquippableFeet+Armor+Medium,,,,1,,,500,600,5,MediumFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
LightHead_PVPT2,@LightHead_PVPT2_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVPT2_Description,EquippableHead+Armor+Light,,,,1,,,200,300,2,LightHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Light,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHead_PVPT3,@LightHead_PVPT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVPT3_Description,EquippableHead+Armor+Light,,,,1,,,300,400,3,LightHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Light,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHead_PVPT4,@LightHead_PVPT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVPT4_Description,EquippableHead+Armor+Light,,,,1,,,400,500,4,LightHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Light,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHead_PVPT5,@LightHead_PVPT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVPT5_Description,EquippableHead+Armor+Light,,,,1,,,500,600,5,LightHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Light,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVPT2,@LightChest_PVPT2_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVPT2_Description,EquippableChest+Armor+Light,,,,1,,,200,300,2,LightChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Light,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVPT3,@LightChest_PVPT3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVPT3_Description,EquippableChest+Armor+Light,,,,1,,,300,400,3,LightChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Light,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVPT4,@LightChest_PVPT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVPT4_Description,EquippableChest+Armor+Light,,,,1,,,400,500,4,LightChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Light,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVPT5,@LightChest_PVPT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVPT5_Description,EquippableChest+Armor+Light,,,,1,,,500,600,5,LightChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Light,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVPT2,@LightHands_PVPT2_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVPT2_Description,EquippableHands+Armor+Light,,,,1,,,200,300,2,LightHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Light,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVPT3,@LightHands_PVPT3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVPT3_Description,EquippableHands+Armor+Light,,,,1,,,300,400,3,LightHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Light,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVPT4,@LightHands_PVPT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVPT4_Description,EquippableHands+Armor+Light,,,,1,,,400,500,4,LightHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Light,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVPT5,@LightHands_PVPT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVPT5_Description,EquippableHands+Armor+Light,,,,1,,,500,600,5,LightHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Light,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVPT2,@LightLegs_PVPT2_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVPT2_Description,EquippableLegs+Armor+Light,,,,1,,,200,300,2,LightLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Light,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVPT3,@LightLegs_PVPT3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVPT3_Description,EquippableLegs+Armor+Light,,,,1,,,300,400,3,LightLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Light,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVPT4,@LightLegs_PVPT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVPT4_Description,EquippableLegs+Armor+Light,,,,1,,,400,500,4,LightLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Light,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVPT5,@LightLegs_PVPT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVPT5_Description,EquippableLegs+Armor+Light,,,,1,,,500,600,5,LightLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Light,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVPT2,@LightFeet_PVPT2_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVPT2_Description,EquippableFeet+Armor+Light,,,,1,,,200,300,2,LightFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Light,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVPT3,@LightFeet_PVPT3_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVPT3_Description,EquippableFeet+Armor+Light,,,,1,,,300,400,3,LightFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Light,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVPT4,@LightFeet_PVPT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVPT4_Description,EquippableFeet+Armor+Light,,,,1,,,400,500,4,LightFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Light,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVPT5,@LightFeet_PVPT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVPT5_Description,EquippableFeet+Armor+Light,,,,1,,,500,600,5,LightFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Light,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
