ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,BuyCooldownSeconds,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
SE_InstrumentSkin_Guitar,,EntitlementSkin_Guitar_Summer,,,,,1,0,1,46,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,3,,,,,
SE_InstrumentSkin_UprightBass,,EntitlementSkin_UprightBass_Summer,,,,,1,0,1,47,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,3,,,,,
SE_InstrumentSkin_Drums,,EntitlementSkin_Drum_Summer,,,,,1,0,1,48,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,3,,,,,
SE_InstrumentSkin_Mandolin,,EntitlementSkin_Mandolin_Summer,,,,,1,0,1,49,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,3,,,,,
SE_FishingPoleSkin_Theme1,,EntitlementSkin_FishingPole_SummerMedley1,,,,,1,0,1,50,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,20,,,,,
SE_FishingPoleSkin_Theme2,,EntitlementSkin_FishingPole_SummerMedley2,,,,,1,0,1,51,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,5,,,,,
SE_FishingPoleSkin_ThemeAeternumSturgeon,,EntitlementSkin_FishingPole_SummerMedley3,,,,,1,0,1,52,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,,,,,
SE_ApparelSkin_PartyAttireChest,,EntitlementSkin_Chest_Summer,,,,,1,0,1,53,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,,,,,
SE_ApparelSkin_PartyAttireHead,,EntitlementSkin_Head_Summer,,,,,1,0,1,54,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,5,,,,,
SE_artifact_smarmorheavychest,artifact_smarmorheavychest,,,,,,1,0,1,55,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,25,,,,,
SE_artifact_smarmorheavyfeet,artifact_smarmorheavyfeet,,,,,,1,0,1,56,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmorheavyhands,artifact_smarmorheavyhands,,,,,,1,0,1,57,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmorheavyhead,artifact_smarmorheavyhead,,,,,,1,0,1,58,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmorheavylegs,artifact_smarmorheavylegs,,,,,,1,0,1,59,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,20,,,,,
SE_artifact_smarmorlightchest,artifact_smarmorlightchest,,,,,,1,0,1,60,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,25,,,,,
SE_artifact_smarmorlightfeet,artifact_smarmorlightfeet,,,,,,1,0,1,61,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmorlighthands,artifact_smarmorlighthands,,,,,,1,0,1,62,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmorlighthead,artifact_smarmorlighthead,,,,,,1,0,1,63,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmorlightlegs,artifact_smarmorlightlegs,,,,,,1,0,1,64,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,20,,,,,
SE_artifact_smarmormediumchest,artifact_smarmormediumchest,,,,,,1,0,1,65,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,25,,,,,
SE_artifact_smarmormediumfeet,artifact_smarmormediumfeet,,,,,,1,0,1,66,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmormediumhands,artifact_smarmormediumhands,,,,,,1,0,1,67,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmormediumhead,artifact_smarmormediumhead,,,,,,1,0,1,68,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,15,,,,,
SE_artifact_smarmormediumlegs,artifact_smarmormediumlegs,,,,,,1,0,1,69,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,20,,,,,
SE_artifact_smarmor600heavychest,artifact_smArmor600heavychest,,,,,,1,0,1,55,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,75,,,,,
SE_artifact_smarmor600heavyfeet,artifact_smArmor600heavyfeet,,,,,,1,0,1,56,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600heavyhands,artifact_smArmor600heavyhands,,,,,,1,0,1,57,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600heavyhead,artifact_smArmor600heavyhead,,,,,,1,0,1,58,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600heavylegs,artifact_smArmor600heavylegs,,,,,,1,0,1,59,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,60,,,,,
SE_artifact_smarmor600lightchest,artifact_smArmor600lightchest,,,,,,1,0,1,60,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,75,,,,,
SE_artifact_smarmor600lightfeet,artifact_smArmor600lightfeet,,,,,,1,0,1,61,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600lighthands,artifact_smArmor600lighthands,,,,,,1,0,1,62,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600lighthead,artifact_smArmor600lighthead,,,,,,1,0,1,63,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600lightlegs,artifact_smArmor600lightlegs,,,,,,1,0,1,64,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,60,,,,,
SE_artifact_smarmor600mediumchest,artifact_smArmor600mediumchest,,,,,,1,0,1,65,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,75,,,,,
SE_artifact_smarmor600mediumfeet,artifact_smArmor600mediumfeet,,,,,,1,0,1,66,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600mediumhands,artifact_smArmor600mediumhands,,,,,,1,0,1,67,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600mediumhead,artifact_smArmor600mediumhead,,,,,,1,0,1,68,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,45,,,,,
SE_artifact_smarmor600mediumlegs,artifact_smArmor600mediumlegs,,,,,,1,0,1,69,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_Token,60,,,,,
SE_Shop_Flourish_AzothFlute_Part1_Page1,Flourish_AzothFlute_Part1_Page1,,,,,,1,0,1,33,SummerEventProgress,SummerEventProgress,0,0,1,SummerMedley_Token,0,82800,,,,
HE_ArtifactSwordT5,Artifact_NHWeaponSwordT5,,,,,,1,0,1,1,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactRoundShieldT5,Artifact_NHWeaponRShieldT5,,,,,,1,0,1,15,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactKiteShieldT5,Artifact_NHWeaponKShieldT5,,,,,,1,0,1,17,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactTowerShieldT5,Artifact_NHWeaponTShieldT5,,,,,,1,0,1,16,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactBowT5,Artifact_NHWeaponBowT5,,,,,,1,0,1,8,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactMusketT5,Artifact_NHWeaponMusketT5,,,,,,1,0,1,9,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactWarhammerT5,Artifact_NHWeaponWarhammerT5,,,,,,1,0,1,6,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactHatchetT5,Artifact_NHWeaponHatchetT5,,,,,,1,0,1,3,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactGreatAxeT5,Artifact_NHWeaponGreatAxeT5,,,,,,1,0,1,5,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactRapierT5,Artifact_NHWeaponRapierT5,,,,,,1,0,1,2,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactSpearT5,Artifact_NHWeaponSpearT5,,,,,,1,0,1,4,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactFireStaffT5,Artifact_NHWeaponStaffFireT5,,,,,,1,0,1,11,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactLifeStaffT5,Artifact_NHWeaponStaffLifeT5,,,,,,1,0,1,12,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactIceGauntletT5,Artifact_NHWeaponGauntletIceT5,,,,,,1,0,1,14,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactVoidGauntletT5,Artifact_NHWeaponGauntletVoidT5,,,,,,1,0,1,13,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactGreatSwordT5,Artifact_NHWeaponGreatSwordT5,,,,,,1,0,1,7,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactBlunderbussT5,Artifact_NHWeaponBlunderbussT5,,,,,,1,0,1,10,HalloweenEventProgress,HalloweenEventProgress,0,,,NightveilHallow_Token,3,,,,,
HE_ArtifactSwordT5_GS600,Artifact_NHWeaponSwordT5_GS600,,,,,,1,0,1,18,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactRoundShieldT5_GS600,Artifact_NHWeaponRShieldT5_GS600,,,,,,1,0,1,32,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactKiteShieldT5_GS600,Artifact_NHWeaponKShieldT5_GS600,,,,,,1,0,1,34,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactTowerShieldT5_GS600,Artifact_NHWeaponTShieldT5_GS600,,,,,,1,0,1,33,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactBowT5_GS600,Artifact_NHWeaponBowT5_GS600,,,,,,1,0,1,25,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactMusketT5_GS600,Artifact_NHWeaponMusketT5_GS600,,,,,,1,0,1,26,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactWarhammerT5_GS600,Artifact_NHWeaponWarhammerT5_GS600,,,,,,1,0,1,23,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactHatchetT5_GS600,Artifact_NHWeaponHatchetT5_GS600,,,,,,1,0,1,20,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactGreatAxeT5_GS600,Artifact_NHWeaponGreatAxeT5_GS600,,,,,,1,0,1,22,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactRapierT5_GS600,Artifact_NHWeaponRapierT5_GS600,,,,,,1,0,1,19,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactSpearT5_GS600,Artifact_NHWeaponSpearT5_GS600,,,,,,1,0,1,21,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactFireStaffT5_GS600,Artifact_NHWeaponStaffFireT5_GS600,,,,,,1,0,1,28,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactLifeStaffT5_GS600,Artifact_NHWeaponStaffLifeT5_GS600,,,,,,1,0,1,29,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactIceGauntletT5_GS600,Artifact_NHWeaponGauntletIceT5_GS600,,,,,,1,0,1,31,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactVoidGauntletT5_GS600,Artifact_NHWeaponGauntletVoidT5_GS600,,,,,,1,0,1,30,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactGreatSwordT5_GS600,Artifact_NHWeaponGreatSwordT5_GS600,,,,,,1,0,1,24,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_ArtifactBlunderbussT5_GS600,Artifact_NHWeaponBlunderbussT5_GS600,,,,,,1,0,1,27,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,9,,,,,
HE_Mask_JackOlantern,,EntitlementSkin_Head_HallowMaskJack,,,,,1,0,1,11,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,5,,,,,
HE_Mask_WitchesHat,,EntitlementSkin_Head_HallowMaskWitch,,,,,1,0,1,12,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,5,,,,,
HE_Mask_Skull,,EntitlementSkin_Head_HallowMaskSkull,,,,,1,0,1,13,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,5,,,,,
HE_Pet_Pumpklin,House_HousingItem_Pet_Holiday_Pumpklin_Orange,,,,,,1,0,1,14,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,10,,,,,
HE_Emote_DaintySkeletonTwirl,,Ent_Emote_SkeletonTwirl,,,,,1,0,1,15,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,12,,,,,
HE_ApparelSkin_BaalphazuOutfit_Chest,,EntitlementSkin_Chest_Baalphazu,,,,,1,0,1,16,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,12,,,,,
HE_ApparelSkin_BaalphazuOutfit_Head,,EntitlementSkin_Head_Baalphazu,,,,,1,0,1,17,HalloweenEventProgress,HalloweenEventProgress,1,,,NightveilHallow_Token,12,,,,,
SpE_SpringtideDram,SBConsumable_SpringtideDram,,,,,,1,0,1,1,SpringEventProgress,SpringEventProgress,0,,,Springtide_Token,5,,,,,
SpE_SpringtideWafer,SBConsumable_SpringtideWafer,,,,,,1,0,1,2,SpringEventProgress,SpringEventProgress,0,,,Springtide_Token,5,,,,,
SpE_SpringtideCrumble,SBConsumable_SpringtideCrumble,,,,,,1,0,1,3,SpringEventProgress,SpringEventProgress,0,,,Springtide_Token,5,,,,,
SpE_YellowDye,DyeB176,,,,,,1,0,1,4,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,10,,,,,
SpE_RedDye,DyeB177,,,,,,1,0,1,5,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,10,,,,,
SpE_BlueDye,DyeB178,,,,,,1,0,1,6,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,10,,,,,
SpE_artifact_sbarmorheavychest,Artifact_SBArmorLightHead,,,,,,1,0,1,55,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorheavyfeet,Artifact_SBArmorLightChest,,,,,,1,0,1,56,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorheavyhands,Artifact_SBArmorLightHands,,,,,,1,0,1,57,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorheavyhead,Artifact_SBArmorLightLegs,,,,,,1,0,1,58,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorheavylegs,Artifact_SBArmorLightFeet,,,,,,1,0,1,59,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorlightchest,Artifact_SBArmorMediumHead,,,,,,1,0,1,60,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorlightfeet,Artifact_SBArmorMediumChest,,,,,,1,0,1,61,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorlighthands,Artifact_SBArmorMediumHands,,,,,,1,0,1,62,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorlighthead,Artifact_SBArmorMediumLegs,,,,,,1,0,1,63,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmorlightlegs,Artifact_SBArmorMediumFeet,,,,,,1,0,1,64,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmormediumchest,Artifact_SBArmorHeavyHead,,,,,,1,0,1,65,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmormediumfeet,Artifact_SBArmorHeavyChest,,,,,,1,0,1,66,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmormediumhands,Artifact_SBArmorHeavyHands,,,,,,1,0,1,67,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmormediumhead,Artifact_SBArmorHeavyLegs,,,,,,1,0,1,68,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_artifact_sbarmormediumlegs,Artifact_SBArmorHeavyFeet,,,,,,1,0,1,69,SpringEventProgress,SpringEventProgress,1,,,Springtide_Token,15,,,,,
SpE_Skin_BeekeeperSet,,EntitlementSkin_SpringBeekeeper,,,,,1,0,1,70,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,10,,,,,
SpE_Skin_VictorianSet,,EntitlementSkin_VictorianSpring,,,,,1,0,1,71,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,10,,,,,
SpE_Emote_FlowerChildDance,,Ent_Emote_FlowerChildDance,,,,,1,0,1,72,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,5,,,,,
SpE_Emote_FrolicDance,,Ent_Emote_FrolicDance,,,,,1,0,1,72,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,5,,,,,
SpE_Flowers_Barrelhalf,House_HousingItem_HolidaySpring2023_Flowers_Barrelhalf,,,,,,1,0,1,73,SpringEventProgress,SpringEventProgress,2,,,Springtide_Token,20,,,,,
SpE_Flowers_Crate,House_HousingItem_HolidaySpring2023_Flowers_Crate,,,,,,1,0,1,74,SpringEventProgress,SpringEventProgress,2,,,Springtide_Token,20,,,,,
SpE_Wispybloom,House_HousingItem_HolidaySpring2023_Wispybloom,,,,,,1,0,1,75,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_Pinwheel,House_HousingItem_HolidaySpring2023_Pinwheel,,,,,,1,0,1,76,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_Lantern_Hanging_02,House_HousingItem_Lighting_HolidaySpring2023_Lantern_Hanging_02,,,,,,1,0,1,77,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_Lantern_Hanging_01,House_HousingItem_Lighting_HolidaySpring2023_Lantern_Hanging_01,,,,,,1,0,1,78,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_Banner,House_HousingItem_HolidaySpring2023_Banner,,,,,,1,0,1,79,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,2,,,,,
SpE_Pigment_Sacks,House_HousingItem_HolidaySpring2023_Pigment_Sacks,,,,,,1,0,1,80,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,2,,,,,
SpE_artifact_sbarmor600heavychest,Artifact_SBArmor600LightHead,,,,,,1,0,1,81,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600heavyfeet,Artifact_SBArmor600LightChest,,,,,,1,0,1,82,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600heavyhands,Artifact_SBArmor600LightHands,,,,,,1,0,1,83,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600heavyhead,Artifact_SBArmor600LightLegs,,,,,,1,0,1,84,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600heavylegs,Artifact_SBArmor600LightFeet,,,,,,1,0,1,85,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600lightchest,Artifact_SBArmor600MediumHead,,,,,,1,0,1,86,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600lightfeet,Artifact_SBArmor600MediumChest,,,,,,1,0,1,87,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600lighthands,Artifact_SBArmor600MediumHands,,,,,,1,0,1,88,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600lighthead,Artifact_SBArmor600MediumLegs,,,,,,1,0,1,89,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600lightlegs,Artifact_SBArmor600MediumFeet,,,,,,1,0,1,90,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600mediumchest,Artifact_SBArmor600HeavyHead,,,,,,1,0,1,91,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600mediumfeet,Artifact_SBArmor600HeavyChest,,,,,,1,0,1,92,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600mediumhands,Artifact_SBArmor600HeavyHands,,,,,,1,0,1,93,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600mediumhead,Artifact_SBArmor600HeavyLegs,,,,,,1,0,1,94,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
SpE_artifact_sbarmor600mediumlegs,Artifact_SBArmor600HeavyFeet,,,,,,1,0,1,95,SpringEventProgress,SpringEventProgress,2,,,Springtide_PremiumToken,1,,,,,
