ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
WE_ArtifactLightHeadT5,Artifact_WCArmorLightHeadT5,,,,,,1,0,1,57,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactLightChestT5,Artifact_WCArmorLightChestT5,,,,,,1,0,1,58,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactLightHandsT5,Artifact_WCArmorLightHandsT5,,,,,,1,0,1,59,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactLightLegsT5,Artifact_WCArmorLightLegsT5,,,,,,1,0,1,60,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactLightFeetT5,Artifact_WCArmorLightFeetT5,,,,,,1,0,1,61,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactMediumHeadT5,Artifact_WCArmorMediumHeadT5,,,,,,1,0,1,62,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactMediumChestT5,Artifact_WCArmorMediumChestT5,,,,,,1,0,1,63,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactMediumHandsT5,Artifact_WCArmorMediumHandsT5,,,,,,1,0,1,64,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactMediumLegsT5,Artifact_WCArmorMediumLegsT5,,,,,,1,0,1,65,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactMediumFeetT5,Artifact_WCArmorMediumFeetT5,,,,,,1,0,1,66,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactHeavyHeadT5,Artifact_WCArmorHeavyHeadT5,,,,,,1,0,1,67,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactHeavyChestT5,Artifact_WCArmorHeavyChestT5,,,,,,1,0,1,68,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactHeavyHandsT5,Artifact_WCArmorHeavyHandsT5,,,,,,1,0,1,69,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactHeavyLegsT5,Artifact_WCArmorHeavyLegsT5,,,,,,1,0,1,70,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactHeavyFeetT5,Artifact_WCArmorHeavyFeetT5,,,,,,1,0,1,71,EventProgress,EventProgress,4,,,WCToken,1,,,,
