#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
303,1hGauntletIce_CreepingColdT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
304,1hGauntletIce_SubduersWrathT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
305,1hGauntletIce_ThundersnowT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
306,1hGauntletIce_BrineOfTheFrostyShoreT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
307,1hGauntletIce_GlacialGazeT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
308,1hGauntletIce_FrozenEmbraceT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
309,1hGauntletIce_FrozenSpateT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
310,1hGauntletIce_TaiyingsHeartT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
311,1hGauntletIce_MasterCryomancersGauntletT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
312,1hGauntletIce_FrostFairysGiftT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
313,1hGauntletIce_GlacialRageT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
314,1hGauntletIce_CrystallineCurseT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
315,1hGauntletIce_GrippingRimeT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
316,1hGauntletIce_FracturedBoughT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
317,1hGauntletIce_BitingResonanceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
318,1hGauntletIce_InTheQuietT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
319,1hGauntletIce_WinterbiteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
320,1hGauntletIce_FrostbittenMittT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
321,1hGauntletIce_PeacefulChillT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
322,1hGauntletIce_DiarmudsIcyGraspT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
323,1hGauntletIce_FrostgraspT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
324,1hGauntletIce_RimeLashT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
325,1hGauntletIce_WinterWishT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
326,1hGauntletIceCorruptedT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
327,1hGauntletIceCorruptedT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
328,1hGauntletIceCorruptedT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
329,1hGauntletIceCorruptedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
330,1hGauntletIceLostT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
331,1hGauntletIceLostT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
332,1hGauntletIceLostT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
333,1hGauntletIceLostT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
334,1hGauntletIceAncientT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
335,1hGauntletIceAncientT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
336,1hGauntletIceAncientT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
337,1hGauntletIceAncientT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
338,1hGauntletIceAngryEarthT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
339,1hGauntletIceAngryEarthT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
340,1hGauntletIceAngryEarthT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
341,1hGauntletIceAngryEarthT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
342,1hGauntletIceAncient2AncestralT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
343,1hGauntletIceDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
344,1hGauntletIceDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
345,1hGauntletIceDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
346,1hGauntletIceDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
347,1hGauntletIceDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
348,1hGauntletIceDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
349,1hGauntletIceDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
350,1hGauntletIceDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
351,1hGauntletIceDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
352,1hGauntletIceDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
353,1hGauntletIceDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
354,1hGauntletIceCraftedDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
355,1hGauntletIceCraftedDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
356,1hGauntletIceCraftedDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
357,1hGauntletIceCraftedDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
358,1hGauntletIceCraftedDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
359,1hGauntletIceCraftedDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
