#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
79,2hBow_EbonRainT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
80,2hBow_LeyLineT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
81,2hBow_ViolentGaleT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
82,2hBow_LastGaspT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
83,2hBow_CavernLurkersDefenseT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
84,2hBow_BoneforgedRecurveT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
85,2hBow_FragileDeathT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
86,2hBow_NoblesHuntingBowT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
87,2hBow_AdventurersBaneT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
88,2hBow_SeaAngelT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
89,2hBow_OnWingsOfSongT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
90,2hBow_SylvanGraceT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
91,2hBow_SecretAtrocityT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
92,2hBow_MomentOfClarityT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
93,2hBow_WatchfulEyeT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
94,2hBow_SirensCallT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
95,2hBow_RuinedHopesT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
96,2hBow_GravewatcherT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
97,2hBow_PatientJudgementT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
98,2hBow_CorruptionInfusedLongbowT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
99,2hBow_ResistanceoftheGuardiansT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
100,2hBow_SightoftheAngryEarthT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
101,2hBow_BlightedRecurveT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
102,2hBow_CureforRebirthT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
103,2hBow_ForgottenRangersRecurveT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
104,2hBow_TempestsCallT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
105,2hBow_ForesightoftheEldersT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
106,2hBow_PacifistT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
107,2hBow_NamedDryadsBowOftheDryadandDryadT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
108,2hBow_DryadsChosenBowT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
109,2hBow_SundershotT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
110,2hBow_BowoftheEnchantressT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
111,2hBow_FrostfeverT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
112,2hBow_FieryTemperT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
113,2hBow_VoidNeedlerT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
114,2hBow_OmenT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
115,2hBow_LongbowoftheArcaneEyeT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
116,2hBow_TwistedHorizonT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
117,2hBow_OvergrowthT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
118,2hBow_LuminousLongbowT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
119,2hBow_DragonfangRecurveT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
120,2hBow_MiserableGuardsBowT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
121,2hBow_ViciousHostT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
122,2hBow_HeraldoftheStormT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
123,2hBow_TheHuntressT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
124,2hBow_LongsightT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
125,2hBow_VeilpiercerT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
126,2hBow_PatienceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
127,2hBow_TheLookoutT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
128,2hBow_CrowsEyeBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
129,2hBow_MourningLightT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
130,2hBow_SoulthiefT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
131,2hBow_BowofDarkRebirthT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
132,2hBow_TitanicIntentT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
133,2hBow_ConstellationsGuideT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
134,2hBow_AthenasChargeT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
135,2hBow_NaturesTruthT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
136,2hBow_BowofGoodFortuneT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
137,2hBow_SwashbucklersTrueshotT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
138,2hBow_BloodboiledLongbowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
139,2hBow_SorrowsCryT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
140,2hBow_ArcaneSightT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
141,2hBow_PrecisionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
142,2hBow_LoneTrackersBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
143,2hBow_LongbowoftheEarthmotherT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
144,2hBow_FerocityoftheImpalerT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
145,2hBow_TruestrikeT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
146,2hBow_WarforgedCompactBattlebowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
147,2hBow_BowoftheWoodsDemonT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
148,2hBow_ForkedTongueT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
149,2hBow_HeartoftheGreenwoodsT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
150,2hBow_LazarusBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
151,2hBow_MiradaththeCorruptedVisionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
152,2hBow_MasterRangersMaplewoodRecurveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
153,2hBow_WarpwoodT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
154,2hBow_LongbowoftheEternalDreamT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
155,2hBow_WidowsKissT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
