Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,Upyr
IceGauntlet_Null,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,
IceGauntlet_Proj+Resist,IceGauntletResist,IceGauntletPlayerResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,Play_Imp_Proj_HolyShield,IceGauntletResist,
IceGauntlet_Proj_Heavy+Resist,IceGauntletResist,IceGauntletPlayerResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,Play_Imp_Proj_HolyShield,IceGauntletResist,
IceGauntlet_Proj+Crit,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,
IceGauntlet_Proj_Heavy+Crit,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,
VoidGauntlet_Proj,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,
VoidGauntlet_Proj_Heavy,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,
VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,
VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,
VoidGauntlet_Rupture,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,
VoidGauntlet_Proj+Resist,VoidGauntletResist,VoidGauntletPlayerResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,Play_Imp_Proj_HolyShield,VoidGauntletResist,
VoidGauntlet_Proj+Crit,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,
VoidGauntlet_Proj_Heavy+Crit,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,
VoidGauntlet_Proj_Heavy+Resist,VoidGauntletResist,VoidGauntletPlayerResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,Play_Imp_Proj_HolyShield,VoidGauntletResist,
VoidGauntlet_Blade+Resist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,
VoidGauntlet_Blade+Crit,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,
VoidGauntlet_Rupture+Crit,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,
VoidGauntlet_Rupture+Resist,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,
VoidGauntlet_Special+Crit,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,
VoidGauntlet_Special+Resist,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,
Ballista,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Flesh,
CannonBall,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Proj_HolyShield,Play_Imp_Beam_Laser,
