Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AnubianGuardianBruteShield,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,EvilKnightFireChampion,Upyr
VoidGauntlet_Blade+Crit,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Rupture+Crit,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Rupture+Resist,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Special+Crit,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Special+Resist,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_EvilKnightFireChampion,
Blunderbuss,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Armor,
Blunderbuss_Claw,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Armor,
Blunderbuss_Net,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Armor,
Blunderbuss_Shrapnel,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,
Blunderbuss+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_SandElementalShield,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,BlunderbussResist,
Blunderbuss_Claw+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_SandElementalShield,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,BlunderbussResist,
Blunderbuss_Net+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_SandElementalShield,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,BlunderbussResist,
Blunderbuss_Shrapnel+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_SandElementalShield,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,BlunderbussResist,
Blunderbuss+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Armor,
Blunderbuss_Claw+Crit,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,
Blunderbuss_Net+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Armor,
Blunderbuss_Shrapnel+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Armor,
StaffSpells_No_Environment,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_SwordWood_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,Play_Imp_EvilKnightFireChampion,
StaffSpells_No_Environment+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
GhostSpell_Ice,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Frozen,Play_Imp_EvilKnightFireChampion,
GhostSpell_Ice+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
GhostSpell_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Fire,Play_Imp_EvilKnightFireChampion,
GhostSpell_Fire+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
