ItemSkinID,IndexID,IsEntitlement,FromItemIDs,NeedsOneClasses,RequiredClasses,ExcludedClasses,ToItemID,Outfit,IsTemporarySkin
Skin_Head_MedievalHistoric_HounSkull,1001,1,,EquippableHead,,,Skin_Head_MedievalHistoric_HounSkull,HounSkull,false
Skin_Legs_MedievalHistoric_HounSkull,1002,1,,EquippableLegs,,,Skin_Legs_MedievalHistoric_HounSkull,HounSkull,false
Skin_Feet_MedievalHistoric_HounSkull,1003,1,,EquippableFeet,,,Skin_Feet_MedievalHistoric_HounSkull,HounSkull,false
Skin_Hands_MedievalHistoric_HounSkull,1004,1,,EquippableHands,,,Skin_Hands_MedievalHistoric_HounSkull,HounSkull,false
Skin_Chest_MedievalHistoric_DarkHorns,1005,1,,EquippableChest,,,Skin_Chest_MedievalHistoric_DarkHorns,DarkHorns,false
Skin_Head_MedievalHistoric_DarkHorns,1006,1,,EquippableHead,,,Skin_Head_MedievalHistoric_DarkHorns,DarkHorns,false
Skin_Legs_MedievalHistoric_DarkHorns,1007,1,,EquippableLegs,,,Skin_Legs_MedievalHistoric_DarkHorns,DarkHorns,false
Skin_Feet_MedievalHistoric_DarkHorns,1008,1,,EquippableFeet,,,Skin_Feet_MedievalHistoric_DarkHorns,DarkHorns,false
Skin_Hands_MedievalHistoric_DarkHorns,1009,1,,EquippableHands,,,Skin_Hands_MedievalHistoric_DarkHorns,DarkHorns,false
Skin_Chest_MedievalHistoric_Twitch01,1010,1,,EquippableChest,,,Skin_Chest_MedievalHistoric_Twitch01,MedievalHistoric_Twitch01,false
Skin_Head_MedievalHistoric_Twitch01,1011,1,,EquippableHead,,,Skin_Head_MedievalHistoric_Twitch01,MedievalHistoric_Twitch01,false
Skin_Legs_MedievalHistoric_Twitch01,1012,1,,EquippableLegs,,,Skin_Legs_MedievalHistoric_Twitch01,MedievalHistoric_Twitch01,false
Skin_Feet_MedievalHistoric_Twitch01,1013,1,,EquippableFeet,,,Skin_Feet_MedievalHistoric_Twitch01,MedievalHistoric_Twitch01,false
Skin_Hands_MedievalHistoric_Twitch01,1014,1,,EquippableHands,,,Skin_Hands_MedievalHistoric_Twitch01,MedievalHistoric_Twitch01,false
Skin_Chest_MedievalHistoric_Twitch02,1015,1,,EquippableChest,,,Skin_Chest_MedievalHistoric_Twitch02,MedievalHistoric_Twitch02,false
Skin_Head_MedievalHistoric_Twitch02,1016,1,,EquippableHead,,,Skin_Head_MedievalHistoric_Twitch02,MedievalHistoric_Twitch02,false
Skin_Legs_MedievalHistoric_Twitch02,1017,1,,EquippableLegs,,,Skin_Legs_MedievalHistoric_Twitch02,MedievalHistoric_Twitch02,false
Skin_Feet_MedievalHistoric_Twitch02,1018,1,,EquippableFeet,,,Skin_Feet_MedievalHistoric_Twitch02,MedievalHistoric_Twitch02,false
Skin_Hands_MedievalHistoric_Twitch02,1019,1,,EquippableHands,,,Skin_Hands_MedievalHistoric_Twitch02,MedievalHistoric_Twitch02,false
Skin_MedievalHistoric_Longsword,1020,1,,EquippableMainHand,Sword,,Skin_MedievalHistoric_Longsword,,false
Skin_MedievalHistoric_Greataxe,1021,1,,EquippableTwoHand,2HAxe,,Skin_MedievalHistoric_Greataxe,,false
Skin_MedievalHistoric_FireStaff,1022,1,,EquippableMainHand,FireStaff,,Skin_MedievalHistoric_FireStaff,,false
Skin_MedievalHistoric_Blunderbuss,1023,1,,EquippableTwoHand,Blunderbuss,,Skin_MedievalHistoric_Blunderbuss,,false
Skin_MedievalHistoric_Greatsword,1024,1,,EquippableTwoHand,GreatSword,,Skin_MedievalHistoric_Greatsword,,false
Skin_MedievalHistoric_Spear,1025,1,,EquippableTwoHand,Spear,,Skin_MedievalHistoric_Spear,,false
Skin_Head_SyndicatePlagueDoctorT5,1026,1,,EquippableHead,,,Skin_Head_SyndicatePlagueDoctorT5,SyndicatePlagueDoctor,false
Skin_Chest_SyndicatePlagueDoctorT5,1027,1,,EquippableChest,,,Skin_Chest_SyndicatePlagueDoctorT5,SyndicatePlagueDoctor,false
Skin_Hands_SyndicatePlagueDoctorT5,1028,1,,EquippableHands,,,Skin_Hands_SyndicatePlagueDoctorT5,SyndicatePlagueDoctor,false
Skin_Legs_SyndicatePlagueDoctorT5,1029,1,,EquippableLegs,,,Skin_Legs_SyndicatePlagueDoctorT5,SyndicatePlagueDoctor,false
Skin_Feet_SyndicatePlagueDoctorT5,1030,1,,EquippableFeet,,,Skin_Feet_SyndicatePlagueDoctorT5,SyndicatePlagueDoctor,false
Skin_Head_CovenantInquisitorT5,1031,1,,EquippableHead,,,Skin_Head_CovenantInquisitorT5,CovenantInquisitor,false
Skin_Chest_CovenantInquisitorT5,1032,1,,EquippableChest,,,Skin_Chest_CovenantInquisitorT5,CovenantInquisitor,false
Skin_Hands_CovenantInquisitorT5,1033,1,,EquippableHands,,,Skin_Hands_CovenantInquisitorT5,CovenantInquisitor,false
Skin_Legs_CovenantInquisitorT5,1034,1,,EquippableLegs,,,Skin_Legs_CovenantInquisitorT5,CovenantInquisitor,false
Skin_Feet_CovenantInquisitorT5,1035,1,,EquippableFeet,,,Skin_Feet_CovenantInquisitorT5,CovenantInquisitor,false
Skin_Head_MarauderLegatusT5,1036,1,,EquippableHead,,,Skin_Head_MarauderLegatusT5,MarauderLegatus,false
Skin_Chest_MarauderLegatusT5,1037,1,,EquippableChest,,,Skin_Chest_MarauderLegatusT5,MarauderLegatus,false
Skin_Hands_MarauderLegatusT5,1038,1,,EquippableHands,,,Skin_Hands_MarauderLegatusT5,MarauderLegatus,false
Skin_Legs_MarauderLegatusT5,1039,1,,EquippableLegs,,,Skin_Legs_MarauderLegatusT5,MarauderLegatus,false
Skin_Feet_MarauderLegatusT5,1040,1,,EquippableFeet,,,Skin_Feet_MarauderLegatusT5,MarauderLegatus,false
HeavyHead_Marauder_Skin,1041,1,,EquippableHead,,,HeavyHead_Marauder_Skin,MarauderHeavy,false
HeavyChest_Marauder_Skin,1042,1,,EquippableChest,,,HeavyChest_Marauder_Skin,MarauderHeavy,false
HeavyHands_Marauder_Skin,1043,1,,EquippableHands,,,HeavyHands_Marauder_Skin,MarauderHeavy,false
HeavyLegs_Marauder_Skin,1044,1,,EquippableLegs,,,HeavyLegs_Marauder_Skin,MarauderHeavy,false
HeavyFeet_Marauder_Skin,1045,1,,EquippableFeet,,,HeavyFeet_Marauder_Skin,MarauderHeavy,false
LightHead_Marauder_Skin,1046,1,,EquippableHead,,,LightHead_Marauder_Skin,MarauderLight,false
LightChest_Marauder_Skin,1047,1,,EquippableChest,,,LightChest_Marauder_Skin,MarauderLight,false
LightHands_Marauder_Skin,1048,1,,EquippableHands,,,LightHands_Marauder_Skin,MarauderLight,false
LightLegs_Marauder_Skin,1049,1,,EquippableLegs,,,LightLegs_Marauder_Skin,MarauderLight,false
LightFeet_Marauder_Skin,1050,1,,EquippableFeet,,,LightFeet_Marauder_Skin,MarauderLight,false
MediumHead_Marauder_Skin,1051,1,,EquippableHead,,,MediumHead_Marauder_Skin,MarauderMedium,false
MediumChest_Marauder_Skin,1052,1,,EquippableChest,,,MediumChest_Marauder_Skin,MarauderMedium,false
MediumHands_Marauder_Skin,1053,1,,EquippableHands,,,MediumHands_Marauder_Skin,MarauderMedium,false
MediumLegs_Marauder_Skin,1054,1,,EquippableLegs,,,MediumLegs_Marauder_Skin,MarauderMedium,false
MediumFeet_Marauder_Skin,1055,1,,EquippableFeet,,,MediumFeet_Marauder_Skin,MarauderMedium,false
HeavyHead_Covenant_Skin,1056,1,,EquippableHead,,,HeavyHead_Covenant_Skin,CovenantHeavy,false
HeavyChest_Covenant_Skin,1057,1,,EquippableChest,,,HeavyChest_Covenant_Skin,CovenantHeavy,false
HeavyHands_Covenant_Skin,1058,1,,EquippableHands,,,HeavyHands_Covenant_Skin,CovenantHeavy,false
HeavyLegs_Covenant_Skin,1059,1,,EquippableLegs,,,HeavyLegs_Covenant_Skin,CovenantHeavy,false
HeavyFeet_Covenant_Skin,1060,1,,EquippableFeet,,,HeavyFeet_Covenant_Skin,CovenantHeavy,false
LightHead_Covenant_Skin,1061,1,,EquippableHead,,,LightHead_Covenant_Skin,CovenantLight,false
LightChest_Covenant_Skin,1062,1,,EquippableChest,,,LightChest_Covenant_Skin,CovenantLight,false
LightHands_Covenant_Skin,1063,1,,EquippableHands,,,LightHands_Covenant_Skin,CovenantLight,false
LightLegs_Covenant_Skin,1064,1,,EquippableLegs,,,LightLegs_Covenant_Skin,CovenantLight,false
LightFeet_Covenant_Skin,1065,1,,EquippableFeet,,,LightFeet_Covenant_Skin,CovenantLight,false
MediumHead_Covenant_Skin,1066,1,,EquippableHead,,,MediumHead_Covenant_Skin,CovenantMedium,false
MediumChest_Covenant_Skin,1067,1,,EquippableChest,,,MediumChest_Covenant_Skin,CovenantMedium,false
MediumHands_Covenant_Skin,1068,1,,EquippableHands,,,MediumHands_Covenant_Skin,CovenantMedium,false
MediumLegs_Covenant_Skin,1069,1,,EquippableLegs,,,MediumLegs_Covenant_Skin,CovenantMedium,false
MediumFeet_Covenant_Skin,1070,1,,EquippableFeet,,,MediumFeet_Covenant_Skin,CovenantMedium,false
HeavyHead_Syndicate_Skin,1071,1,,EquippableHead,,,HeavyHead_Syndicate_Skin,SyndicateHeavy,false
HeavyChest_Syndicate_Skin,1072,1,,EquippableChest,,,HeavyChest_Syndicate_Skin,SyndicateHeavy,false
HeavyHands_Syndicate_Skin,1073,1,,EquippableHands,,,HeavyHands_Syndicate_Skin,SyndicateHeavy,false
HeavyLegs_Syndicate_Skin,1074,1,,EquippableLegs,,,HeavyLegs_Syndicate_Skin,SyndicateHeavy,false
HeavyFeet_Syndicate_Skin,1075,1,,EquippableFeet,,,HeavyFeet_Syndicate_Skin,SyndicateHeavy,false
LightHead_Syndicate_Skin,1076,1,,EquippableHead,,,LightHead_Syndicate_Skin,SyndicateLight,false
LightChest_Syndicate_Skin,1077,1,,EquippableChest,,,LightChest_Syndicate_Skin,SyndicateLight,false
LightHands_Syndicate_Skin,1078,1,,EquippableHands,,,LightHands_Syndicate_Skin,SyndicateLight,false
LightLegs_Syndicate_Skin,1079,1,,EquippableLegs,,,LightLegs_Syndicate_Skin,SyndicateLight,false
LightFeet_Syndicate_Skin,1080,1,,EquippableFeet,,,LightFeet_Syndicate_Skin,SyndicateLight,false
MediumHead_Syndicate_Skin,1081,1,,EquippableHead,,,MediumHead_Syndicate_Skin,SyndicateMedium,false
MediumChest_Syndicate_Skin,1082,1,,EquippableChest,,,MediumChest_Syndicate_Skin,SyndicateMedium,false
MediumHands_Syndicate_Skin,1083,1,,EquippableHands,,,MediumHands_Syndicate_Skin,SyndicateMedium,false
MediumLegs_Syndicate_Skin,1084,1,,EquippableLegs,,,MediumLegs_Syndicate_Skin,SyndicateMedium,false
MediumFeet_Syndicate_Skin,1085,1,,EquippableFeet,,,MediumFeet_Syndicate_Skin,SyndicateMedium,false
Skin_Gryphon_LoggingAxe,1086,1,,EquippableTool,LoggingAxe,,Skin_Gryphon_LoggingAxe,,false
Skin_Gryphon_Spear,1087,1,,EquippableTwoHand,Spear,,Skin_Gryphon_Spear,,false
Skin_Gryphon_Hatchet,1088,1,,EquippableMainHand,Hatchet,,Skin_Gryphon_Hatchet,,false
Skin_MaestroHat,1089,1,,EquippableHead,,,Skin_MaestroHat,,false
Skin_Longswordfish,1090,1,,EquippableMainHand,Sword,,Skin_Longswordfish,,false
Skin_RoundStarshield,1091,1,,EquippableOffHand,Shield,,Skin_RoundStarshield,,false
Skin_Head_DesertProwler,1092,1,,EquippableHead,,,Skin_Head_DesertProwler,DesertProwler,false
Skin_Chest_DesertProwler,1093,1,,EquippableChest,,,Skin_Chest_DesertProwler,DesertProwler,false
Skin_Hands_DesertProwler,1094,1,,EquippableHands,,,Skin_Hands_DesertProwler,DesertProwler,false
Skin_Legs_DesertProwler,1095,1,,EquippableLegs,,,Skin_Legs_DesertProwler,DesertProwler,false
Skin_Feet_DesertProwler,1096,1,,EquippableFeet,,,Skin_Feet_DesertProwler,DesertProwler,false
Skin_Head_Sandborn,1097,1,,EquippableHead,,,Skin_Head_Sandborn,Sandborn,false
Skin_Chest_Sandborn,1098,1,,EquippableChest,,,Skin_Chest_Sandborn,Sandborn,false
Skin_Hands_Sandborn,1099,1,,EquippableHands,,,Skin_Hands_Sandborn,Sandborn,false
Skin_Legs_Sandborn,1100,1,,EquippableLegs,,,Skin_Legs_Sandborn,Sandborn,false
Skin_Feet_Sandborn,1101,1,,EquippableFeet,,,Skin_Feet_Sandborn,Sandborn,false
Skin_GreatAxe_FrontierWastelander,1102,1,,EquippableTwoHand,2HAxe,,Skin_GreatAxe_FrontierWastelander,,false
Skin_ShieldK_FrontierWastelander,1103,1,,EquippableOffHand,Shield,,Skin_ShieldK_FrontierWastelander,,false
Skin_Longsword_FrontierWastelander,1104,1,,EquippableMainHand,Sword,,Skin_Longsword_FrontierWastelander,,false
Skin_Musket_FrontierWastelander,1105,1,,EquippableTwoHand,Musket,,Skin_Musket_FrontierWastelander,,false
Skin_Rapier_FrontierWastelander,1106,1,,EquippableMainHand,Rapier,,Skin_Rapier_FrontierWastelander,,false
Skin_ShieldR_FrontierWastelander,1107,1,,EquippableOffHand,Shield,,Skin_ShieldR_FrontierWastelander,,false
Skin_Spear_FrontierWastelander,1108,1,,EquippableTwoHand,Spear,,Skin_Spear_FrontierWastelander,,false
Skin_Hatchet_FrontierWastelander,1109,1,,EquippableMainHand,Hatchet,,Skin_Hatchet_FrontierWastelander,,false
Skin_Firestaff_FrontierWastelander,1110,1,,EquippableMainHand,FireStaff,,Skin_Firestaff_FrontierWastelander,,false
Skin_VoidGauntlet_FrontierWastelander,1111,1,,EquippableMainHand,VoidGauntlet,,Skin_VoidGauntlet_FrontierWastelander,,false
Skin_Blunderbuss_FrontierWastelander,1112,1,,EquippableTwoHand,Blunderbuss,,Skin_Blunderbuss_FrontierWastelander,,false
Skin_SkinningKnife_DesertProwler,1113,1,,EquippableTool,SkinningKnife,,Skin_SkinningKnife_DesertProwler,,false
Skin_Sickle_DesertProwler,1114,1,,EquippableTool,Sickle,,Skin_Sickle_DesertProwler,,false
Skin_Pickaxe_DesertProwler,1115,1,,EquippableTool,Pickaxe,,Skin_Pickaxe_DesertProwler,,false
Skin_LoggingAxe_DesertProwler,1116,1,,EquippableTool,LoggingAxe,,Skin_LoggingAxe_DesertProwler,,false
Skin_FishingPole_DesertProwler,1117,1,,EquippableTool,FishingPole,,Skin_FishingPole_DesertProwler,,false
Skin_AzothScepter_DesertProwler,1118,1,,EquippableTool,AzothStaff,,Skin_AzothScepter_DesertProwler,,false
Skin_Chest_Jun2023_FrontWasteShawl,1119,1,,EquippableChest,,,Skin_Chest_Jun2023_FrontWasteShawl,FrontWasteShawl,false
Skin_Head_Jun2023_FrontWasteShawl,1120,1,,EquippableHead,,,Skin_Head_Jun2023_FrontWasteShawl,FrontWasteShawl,false
Skin_Legs_Jun2023_FrontWasteShawl,1121,1,,EquippableLegs,,,Skin_Legs_Jun2023_FrontWasteShawl,FrontWasteShawl,false
Skin_Feet_Jun2023_FrontWasteShawl,1122,1,,EquippableFeet,,,Skin_Feet_Jun2023_FrontWasteShawl,FrontWasteShawl,false
Skin_Hands_Jun2023_FrontWasteShawl,1123,1,,EquippableHands,,,Skin_Hands_Jun2023_FrontWasteShawl,FrontWasteShawl,false
Skin_Chest_Jun2023_FrontWasteGambeson,1124,1,,EquippableChest,,,Skin_Chest_Jun2023_FrontWasteGambeson,FrontWasteGambeson,false
Skin_Head_Jun2023_FrontWasteGambeson,1125,1,,EquippableHead,,,Skin_Head_Jun2023_FrontWasteGambeson,FrontWasteGambeson,false
Skin_Legs_Jun2023_FrontWasteGambeson,1126,1,,EquippableLegs,,,Skin_Legs_Jun2023_FrontWasteGambeson,FrontWasteGambeson,false
Skin_Feet_Jun2023_FrontWasteGambeson,1127,1,,EquippableFeet,,,Skin_Feet_Jun2023_FrontWasteGambeson,FrontWasteGambeson,false
Skin_Hands_Jun2023_FrontWasteGambeson,1128,1,,EquippableHands,,,Skin_Hands_Jun2023_FrontWasteGambeson,FrontWasteGambeson,false
Skin_Chest_Jun2023_FrontWasteDeluxe,1129,1,,EquippableChest,,,Skin_Chest_Jun2023_FrontWasteDeluxe,FrontWasteDeluxe,false
Skin_Head_Jun2023_FrontWasteDeluxe,1130,1,,EquippableHead,,,Skin_Head_Jun2023_FrontWasteDeluxe,FrontWasteDeluxe,false
Skin_Legs_Jun2023_FrontWasteDeluxe,1131,1,,EquippableLegs,,,Skin_Legs_Jun2023_FrontWasteDeluxe,FrontWasteDeluxe,false
Skin_Feet_Jun2023_FrontWasteDeluxe,1132,1,,EquippableFeet,,,Skin_Feet_Jun2023_FrontWasteDeluxe,FrontWasteDeluxe,false
Skin_Hands_Jun2023_FrontWasteDeluxe,1133,1,,EquippableHands,,,Skin_Hands_Jun2023_FrontWasteDeluxe,FrontWasteDeluxe,false
Skin_Chest_Jun2023_FrontWasteTwitch,1134,1,,EquippableChest,,,Skin_Chest_Jun2023_FrontWasteTwitch,FrontWasteTwitch,false
Skin_Head_Jun2023_FrontWasteTwitch,1135,1,,EquippableHead,,,Skin_Head_Jun2023_FrontWasteTwitch,FrontWasteTwitch,false
Skin_Legs_Jun2023_FrontWasteTwitch,1136,1,,EquippableLegs,,,Skin_Legs_Jun2023_FrontWasteTwitch,FrontWasteTwitch,false
Skin_Feet_Jun2023_FrontWasteTwitch,1137,1,,EquippableFeet,,,Skin_Feet_Jun2023_FrontWasteTwitch,FrontWasteTwitch,false
Skin_Hands_Jun2023_FrontWasteTwitch,1138,1,,EquippableHands,,,Skin_Hands_Jun2023_FrontWasteTwitch,FrontWasteTwitch,false
Skin_ShieldT_FrontierWastelander,1139,1,,EquippableOffHand,Shield,,Skin_ShieldT_FrontierWastelander,,false
Skin_Warhammer_FrontierWastelander,1140,1,,EquippableTwoHand,2HHammer,,Skin_Warhammer_FrontierWastelander,,false
Skin_Bow_FrontierWastelander,1141,1,,EquippableTwoHand,Bow,,Skin_Bow_FrontierWastelander,,false
Skin_Greatsword_FrontierWastelander,1142,1,,EquippableTwoHand,GreatSword,,Skin_Greatsword_FrontierWastelander,,false
Skin_LifeStaff_FrontierWastelander,1143,1,,EquippableMainHand,LifeStaff,,Skin_LifeStaff_FrontierWastelander,,false
Skin_IceGauntlet_FrontierWastelander,1144,1,,EquippableMainHand,IceMagic,,Skin_IceGauntlet_FrontierWastelander,,false
Skin_FishingPole_FrontierWastelander,1145,1,,EquippableTool,FishingPole,,Skin_FishingPole_FrontierWastelander,,false
Skin_AzothStaff_FrontierWastelander,1146,1,,EquippableTool,AzothStaff,,Skin_AzothStaff_FrontierWastelander,,false
Skin_LoggingAxe_FrontierWastelander,1147,1,,EquippableTool,LoggingAxe,,Skin_LoggingAxe_FrontierWastelander,,false
Skin_Pickaxe_FrontierWastelander,1148,1,,EquippableTool,Pickaxe,,Skin_Pickaxe_FrontierWastelander,,false
Skin_Sickle_FrontierWastelander,1149,1,,EquippableTool,Sickle,,Skin_Sickle_FrontierWastelander,,false
Skin_SkinningKnife_FrontierWastelander,1150,1,,EquippableTool,SkinningKnife,,Skin_SkinningKnife_FrontierWastelander,,false
MountAttachmentItem_Test1,1151,1,,MountAttachment,,,MountAttachmentItem_Test1,,false
Skin_Head_Jul2023_DSGothConch,1152,1,,EquippableHead,,,Skin_Head_Jul2023_DSGothConch,DSGothConch,false
Skin_Legs_Jul2023_DSGothConch,1153,1,,EquippableLegs,,,Skin_Legs_Jul2023_DSGothConch,DSGothConch,false
Skin_Feet_Jul2023_DSGothConch,1154,1,,EquippableFeet,,,Skin_Feet_Jul2023_DSGothConch,DSGothConch,false
Skin_Hands_Jul2023_DSGothConch,1155,1,,EquippableHands,,,Skin_Hands_Jul2023_DSGothConch,DSGothConch,false
Skin_Chest_Jul2023_DSGothCrab,1156,1,,EquippableChest,,,Skin_Chest_Jul2023_DSGothCrab,DSGothCrab,false
Skin_Head_Jul2023_DSGothCrab,1157,1,,EquippableHead,,,Skin_Head_Jul2023_DSGothCrab,DSGothCrab,false
Skin_Legs_Jul2023_DSGothCrab,1158,1,,EquippableLegs,,,Skin_Legs_Jul2023_DSGothCrab,DSGothCrab,false
Skin_Feet_Jul2023_DSGothCrab,1159,1,,EquippableFeet,,,Skin_Feet_Jul2023_DSGothCrab,DSGothCrab,false
Skin_Hands_Jul2023_DSGothCrab,1160,1,,EquippableHands,,,Skin_Hands_Jul2023_DSGothCrab,DSGothCrab,false
Skin_Chest_Jul2023_DSGothSkeleton,1161,1,,EquippableChest,,,Skin_Chest_Jul2023_DSGothSkeleton,DSGothSkeleton,false
Skin_Head_Jul2023_DSGothSkeleton,1162,1,,EquippableHead,,,Skin_Head_Jul2023_DSGothSkeleton,DSGothSkeleton,false
Skin_Legs_Jul2023_DSGothSkeleton,1163,1,,EquippableLegs,,,Skin_Legs_Jul2023_DSGothSkeleton,DSGothSkeleton,false
Skin_Feet_Jul2023_DSGothSkeleton,1164,1,,EquippableFeet,,,Skin_Feet_Jul2023_DSGothSkeleton,DSGothSkeleton,false
Skin_Hands_Jul2023_DSGothSkeleton,1165,1,,EquippableHands,,,Skin_Hands_Jul2023_DSGothSkeleton,DSGothSkeleton,false
Skin_Chest_Jul2023_DSGothOctopus,1166,1,,EquippableChest,,,Skin_Chest_Jul2023_DSGothOctopus,DSGothOctopus,false
Skin_Head_Jul2023_DSGothOctopus,1167,1,,EquippableHead,,,Skin_Head_Jul2023_DSGothOctopus,DSGothOctopus,false
Skin_Legs_Jul2023_DSGothOctopus,1168,1,,EquippableLegs,,,Skin_Legs_Jul2023_DSGothOctopus,DSGothOctopus,false
Skin_Feet_Jul2023_DSGothOctopus,1169,1,,EquippableFeet,,,Skin_Feet_Jul2023_DSGothOctopus,DSGothOctopus,false
Skin_Hands_Jul2023_DSGothOctopus,1170,1,,EquippableHands,,,Skin_Hands_Jul2023_DSGothOctopus,DSGothOctopus,false
Skin_DeepSeaGothic_Musket,1171,1,,EquippableTwoHand,Musket,,Skin_DeepSeaGothic_Musket,,false
Skin_DeepSeaGothic_Greatsword,1172,1,,EquippableTwoHand,GreatSword,,Skin_DeepSeaGothic_Greatsword,,false
Skin_DeepSeaGothic_Bow,1173,1,,EquippableTwoHand,Bow,,Skin_DeepSeaGothic_Bow,,false
Skin_DeepSeaGothic_LifeStaff,1174,1,,EquippableMainHand,LifeStaff,,Skin_DeepSeaGothic_LifeStaff,,false
Skin_DeepSeaGothic_Hatchet,1175,1,,EquippableMainHand,Hatchet,,Skin_DeepSeaGothic_Hatchet,,false
Skin_DeepSeaGothic_VoidGauntlet,1176,1,,EquippableMainHand,VoidGauntlet,,Skin_DeepSeaGothic_VoidGauntlet,,false
Skin_Chest_Jul2023_DSGothConch,1177,1,,EquippableChest,,,Skin_Chest_Jul2023_DSGothConch,DSGothConch,false
MountAttachmentItem_Skin_Blacksmith,1178,1,,MountAttachment,,,MountAttachmentItem_Skin_Blacksmith,,false
MountAttachmentItem_Skin_Flags,1179,1,,MountAttachment,,,MountAttachmentItem_Skin_Flags,,false
MountAttachmentItem_Skin_Tome,1180,1,,MountAttachment,,,MountAttachmentItem_Skin_Tome,,false
MountAttachmentItem_Skin_Logging,1181,1,,MountAttachment,,,MountAttachmentItem_Skin_Logging,,false
MountAttachmentItem_Skin_TreasureChest,1182,1,,MountAttachment,,,MountAttachmentItem_Skin_TreasureChest,,false
MountAttachmentItem_Skin_Cooking,1183,1,,MountAttachment,,,MountAttachmentItem_Skin_Cooking,,false
MountAttachmentItem_Skin_AncientArtifact,1184,1,,MountAttachment,,,MountAttachmentItem_Skin_AncientArtifact,,false
MountAttachmentItem_Skin_Fishing,1185,1,,MountAttachment,,,MountAttachmentItem_Skin_Fishing,,false
MountAttachmentItem_Skin_BotanyKit,1186,1,,MountAttachment,,,MountAttachmentItem_Skin_BotanyKit,,false
Skin_Head_Aug2023_BalanceLight,1187,1,,EquippableChest,,,Skin_Head_Aug2023_BalanceLight,BalanceLight,false
Skin_Chest_Aug2023_BalanceLight,1188,1,,EquippableHead,,,Skin_Chest_Aug2023_BalanceLight,BalanceLight,false
Skin_Hands_Aug2023_BalanceLight,1189,1,,EquippableLegs,,,Skin_Hands_Aug2023_BalanceLight,BalanceLight,false
Skin_Legs_Aug2023_BalanceLight,1190,1,,EquippableFeet,,,Skin_Legs_Aug2023_BalanceLight,BalanceLight,false
Skin_Feet_Aug2023_BalanceLight,1191,1,,EquippableHands,,,Skin_Feet_Aug2023_BalanceLight,BalanceLight,false
Skin_Head_Aug2023_BalanceMedium,1192,1,,EquippableChest,,,Skin_Head_Aug2023_BalanceMedium,BalanceMedium,false
Skin_Chest_Aug2023_BalanceMedium,1193,1,,EquippableHead,,,Skin_Chest_Aug2023_BalanceMedium,BalanceMedium,false
Skin_Hands_Aug2023_BalanceMedium,1194,1,,EquippableLegs,,,Skin_Hands_Aug2023_BalanceMedium,BalanceMedium,false
Skin_Legs_Aug2023_BalanceMedium,1195,1,,EquippableFeet,,,Skin_Legs_Aug2023_BalanceMedium,BalanceMedium,false
Skin_Feet_Aug2023_BalanceMedium,1196,1,,EquippableHands,,,Skin_Feet_Aug2023_BalanceMedium,BalanceMedium,false
Skin_Head_Aug2023_BalanceHeavy,1197,1,,EquippableChest,,,Skin_Head_Aug2023_BalanceHeavy,BalanceHeavy,false
Skin_Chest_Aug2023_BalanceHeavy,1198,1,,EquippableHead,,,Skin_Chest_Aug2023_BalanceHeavy,BalanceHeavy,false
Skin_Hands_Aug2023_BalanceHeavy,1199,1,,EquippableLegs,,,Skin_Hands_Aug2023_BalanceHeavy,BalanceHeavy,false
Skin_Legs_Aug2023_BalanceHeavy,1200,1,,EquippableFeet,,,Skin_Legs_Aug2023_BalanceHeavy,BalanceHeavy,false
Skin_Feet_Aug2023_BalanceHeavy,1201,1,,EquippableHands,,,Skin_Feet_Aug2023_BalanceHeavy,BalanceHeavy,false
Skin_Aug2023_Balance_ShieldK,1202,1,,EquippableOffHand,Shield,,Skin_Aug2023_Balance_ShieldK,,false
Skin_Aug2023_Balance_Longsword,1203,1,,EquippableMainHand,Sword,,Skin_Aug2023_Balance_Longsword,,false
Skin_Aug2023_Balance_FireStaff,1204,1,,EquippableMainHand,FireStaff,,Skin_Aug2023_Balance_FireStaff,,false
Skin_Aug2023_Balance_Warhammer,1205,1,,EquippableTwoHand,2HHammer,,Skin_Aug2023_Balance_Warhammer,,false
Skin_WarHammer_TurkeyTerror2023,1206,1,,EquippableTwoHand,2HHammer,,Skin_WarHammer_TurkeyTerror2023,,false
Skin_Head_SyndicatePlagueDoctorT6,1207,1,,EquippableHead,,,Skin_Head_SyndicatePlagueDoctorT6,SyndicatePlagueDoctorT6,false
Skin_Chest_SyndicatePlagueDoctorT6,1208,1,,EquippableChest,,,Skin_Chest_SyndicatePlagueDoctorT6,SyndicatePlagueDoctorT6,false
Skin_Hands_SyndicatePlagueDoctorT6,1209,1,,EquippableHands,,,Skin_Hands_SyndicatePlagueDoctorT6,SyndicatePlagueDoctorT6,false
Skin_Legs_SyndicatePlagueDoctorT6,1210,1,,EquippableLegs,,,Skin_Legs_SyndicatePlagueDoctorT6,SyndicatePlagueDoctorT6,false
Skin_Feet_SyndicatePlagueDoctorT6,1211,1,,EquippableFeet,,,Skin_Feet_SyndicatePlagueDoctorT6,SyndicatePlagueDoctorT6,false
Skin_Head_CovenantInquisitorT6,1212,1,,EquippableHead,,,Skin_Head_CovenantInquisitorT6,CovenantInquisitorT6,false
Skin_Chest_CovenantInquisitorT6,1213,1,,EquippableChest,,,Skin_Chest_CovenantInquisitorT6,CovenantInquisitorT6,false
