WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hRoundShieldAncientT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,
1hRoundShieldAncientT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,
1hRoundShieldAncientT4,shieldRoundT4,Ancient,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,
1hRoundShieldAncientT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,
1hRoundShieldAncientT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,
1hRoundShieldAncientT5,shieldRoundT5,Ancient,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,
1hRoundShieldAncientT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,
1hRoundShieldAncientT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,
1hRoundShieldFaeT3,ShieldRound3,Fae,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT4,ShieldRound4,Fae,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT5,ShieldRound5,Fae,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldFaeT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,
1hRoundShieldGlassT3,ShieldRound3,Glass,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT3_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT3_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT3_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT3_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT4,ShieldRound4,Glass,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT5,ShieldRound5,Glass,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGlassT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldElegantT3,ShieldRound3,Elegant,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT4,ShieldRound4,Elegant,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT5,ShieldRound5,Elegant,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldElegantT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,
1hRoundShieldViciousT3,ShieldRound3,Vicious,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT4,ShieldRound4,Vicious,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT5,ShieldRound5,Vicious,Objects/Weapons/Shields/shieldRoundVariant2/wep_shld_shieldroundvariant2_lookBase.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT5_R1,,,Objects/Weapons/Shields/shieldRoundVariant2/wep_shld_shieldroundvariant2_lookBase.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT5_R2,,,Objects/Weapons/Shields/shieldRoundVariant2/wep_shld_shieldroundvariant2_lookBase.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT5_R3,,,Objects/Weapons/Shields/shieldRoundVariant2/wep_shld_shieldroundvariant2_lookBase.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldViciousT5_R4,,,Objects/Weapons/Shields/shieldRoundVariant2/wep_shld_shieldroundvariant2_lookBase.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hRoundShieldVinespunT3,ShieldRound3,Vinespun,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT4,ShieldRound4,Vinespun,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT5,ShieldRound5,Vinespun,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVinespunT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hRoundShieldVoidbentT3,ShieldRound3,Voidbent,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT4,ShieldRound4,Voidbent,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT5,ShieldRound5,Voidbent,objects/Weapons/Melee/Shields/1h/roundshieldHeroic/wep_mel_shld_1h_roundshieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT5_R1,,,objects/Weapons/Melee/Shields/1h/roundshieldHeroic/wep_mel_shld_1h_roundshieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT5_R2,,,objects/Weapons/Melee/Shields/1h/roundshieldHeroic/wep_mel_shld_1h_roundshieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT5_R3,,,objects/Weapons/Melee/Shields/1h/roundshieldHeroic/wep_mel_shld_1h_roundshieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hRoundShieldVoidbentT5_R4,,,objects/Weapons/Melee/Shields/1h/roundshieldHeroic/wep_mel_shld_1h_roundshieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
