WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
1hRoundShieldLostT3,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT3,Lost,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldLostT3.png,lyshineui/images/icons/items_hires/1hRoundShieldLostT3.png,RoundShield
1hRoundShieldLostT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT4,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT4,Lost,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldLostT4.png,lyshineui/images/icons/items_hires/1hRoundShieldLostT4.png,RoundShield
1hRoundShieldLostT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldLostT5,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT5,Lost,objects/weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldLostT5.png,lyshineui/images/icons/items_hires/1hRoundShieldLostT5.png,RoundShield
1hRoundShieldLostT5_R1,,,,,,objects/weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldLostT5_R2,,,,,,objects/weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldLostT5_R3,,,,,,objects/weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldLostT5_R4,,,,,,objects/weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAncientT2,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT2,Ancient,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAncientT2.png,lyshineui/images/icons/items_hires/1hRoundShieldAncientT2.png,RoundShield
1hRoundShieldAncientT2_R1,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAncientT2_R2,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAncientT2_R3,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAncientT2_R4,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAncientT3,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT3,Ancient,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAncientT3.png,lyshineui/images/icons/items_hires/1hRoundShieldAncientT3.png,RoundShield
1hRoundShieldAncientT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT4,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT4,Ancient,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAncientT4.png,lyshineui/images/icons/items_hires/1hRoundShieldAncientT4.png,RoundShield
1hRoundShieldAncientT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAncientT5,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT5,Ancient,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAncientT5.png,lyshineui/images/icons/items_hires/1hRoundShieldAncientT5.png,RoundShield
1hRoundShieldAncientT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldAncientT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldAncientT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldAncientT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldFaeT3,,,,ShieldRound3,Fae,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT4,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,ShieldRound4,Fae,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldFaeT4.png,lyshineui/images/icons/items_hires/1hRoundShieldFaeT4.png,RoundShield
1hRoundShieldFaeT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,1,1,0,,,RoundShield
1hRoundShieldFaeT5,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,ShieldRound5,Fae,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldFaeT5.png,lyshineui/images/icons/items_hires/1hRoundShieldFaeT5.png,RoundShield
1hRoundShieldFaeT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,0,0,0,,,RoundShield
1hRoundShieldFaeT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,0,0,0,,,RoundShield
1hRoundShieldFaeT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,0,0,0,,,RoundShield
1hRoundShieldFaeT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,,,0,0,0,0,,,RoundShield
1hRoundShieldGlassT3,,,,ShieldRound3,Glass,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT3_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT3_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT3_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT3_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT4,,,,ShieldRound4,Glass,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT5,,,Weapon+EquippableOffHand+Shield+RoundShield,ShieldRound5,Glass,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,lyshineui/images/icons/items/weapon/1hRoundShieldGlassT5.png,lyshineui/images/icons/items_hires/1hRoundShieldGlassT5.png,RoundShield
1hRoundShieldGlassT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldGlassT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookglass.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,RoundShield
1hRoundShieldElegantT3,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,ShieldRound3,Elegant,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldElegantT3.png,lyshineui/images/icons/items_hires/1hRoundShieldElegantT3.png,RoundShield
1hRoundShieldElegantT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT4,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,ShieldRound4,Elegant,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldElegantT4.png,lyshineui/images/icons/items_hires/1hRoundShieldElegantT4.png,RoundShield
1hRoundShieldElegantT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldroundt4_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,1,1,0,,,RoundShield
1hRoundShieldElegantT5,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,ShieldRound5,Elegant,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldElegantT5.png,lyshineui/images/icons/items_hires/1hRoundShieldElegantT5.png,RoundShield
1hRoundShieldElegantT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,0,0,0,,,RoundShield
1hRoundShieldElegantT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,0,0,0,,,RoundShield
1hRoundShieldElegantT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,0,0,0,,,RoundShield
1hRoundShieldElegantT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_mv1.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,,,0,0,0,0,,,RoundShield
1hRoundShieldViciousT3,,,,ShieldRound3,Vicious,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,,0,1,1,0,,,RoundShield
1hRoundShieldViciousT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldroundt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,,,0,1,1,0,,,RoundShield
