WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hKiteShieldFaeT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT5,ShieldKite5,Fae,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldElegantT3,ShieldKite3,Elegant,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT4,ShieldKite4,Elegant,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT5,ShieldKite5,Elegant,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldElegantT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hKiteShieldViciousT3,ShieldKite3,Vicious,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT4,ShieldKite4,Vicious,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT5,ShieldKite5,Vicious,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldViciousT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hKiteShieldVinespunT3,ShieldKite3,Vinespun,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT4,ShieldKite4,Vinespun,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT5,ShieldKite5,Vinespun,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVinespunT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hKiteShieldVoidbentT3,ShieldKite3,Voidbent,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT4,ShieldKite4,Voidbent,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT5,ShieldKite5,Voidbent,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldVoidbentT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hKiteShieldWaveborneT3,ShieldKite3,Waveborne,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT4,ShieldKite4,Waveborne,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT5,ShieldKite5,Waveborne,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldWaveborneT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hKiteShieldGlassT3,ShieldKite3,Glass,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT4,ShieldKite4,Glass,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT5,ShieldKite5,Glass,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldGlassT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldImmolatedT3,ShieldKite3,Immolated,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hKiteShieldImmolatedT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hKiteShieldImmolatedT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hKiteShieldImmolatedT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hKiteShieldImmolatedT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hKiteShieldImmolatedT4,ShieldKite4,Immolated,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
