VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript
SliceSwap_1225_0101_LoreA,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_0101_LoreA_On,Depleted,
SliceSwap_1225_0101_LoreB,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_0101_LoreB_On,Depleted,
SliceSwap_1225_0301_LoreA,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_0301_LoreA_On,Depleted,
SliceSwap_1225_0401_LoreA,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_0401_LoreA_On,Depleted,
SliceSwap_1225_0601_LoreA,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_0601_LoreA_On,Depleted,
DefendObject_Test,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_ShipsLocker.dynamicslice,,,,DefendObject_TestEncounter,0.3,4,2.5,5,,,,cFX_Wildlife.Loot.Sparkles_small,,,,,,,slices\WorldEvents\Defense_Encounter_Master.dynamicslice,IO_DefendObject_Test,true,,,
CorruptedOrb,slices\WorldEvents\Interactables\CorruptedOrb\worldevent_object_corrupted_orb_01.dynamicslice,,slices\WorldEvents\Interactables\CorruptedOrb\worldevent_object_corrupted_orb_01.dynamicslice,,DarknessCorruptedOrb,8,8,3,10,,,Play_Corruption_Beam_A,cFX_Loot.Loot_Quest_Small,,env_msq_collectable.CorruptedOrb.Orb_Explosion,3.2021,env_darkness.Core.Core_minor_monolith_gather01,3.2021,3.2021,,IO_CorruptedOrb,true,,,
DungeonEdengrove_BlightedHallow,,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_01.dynamicslice,,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_00.dynamicslice,06_SpectralShrine,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,,,Gatherable_Alchemy_Plant.Ambience.Plant_Fire_Deplete01,,,,,slices\WorldEvents\Windsward\SpectralShrine\Enc_WorldEvent_06_SpectralShrine_00.dynamicslice,,,,,
1333_UpperStoneRubble_00,,,,slices\WorldEvents\WeaversFen\Interact\StoneRubble\WorldEvent_Object_1333_StoneRubble_Depleted.dynamicslice,1333_UpperStoneRubble_00,1,5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1333_UpperStoneRubble_00,true,,,
1333_StoneRubble_00,,,,slices\WorldEvents\WeaversFen\Interact\StoneRubble\WorldEvent_Object_1333_StoneRubble_Depleted.dynamicslice,1333_StoneRubble_00,1,5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1333_StoneRubble_00,true,,,
0300_EpicWeapons_Periville,slices\WorldEvents\EpicWeapons\WorldEvent_Object_0300_EWPerivilleCoffin_00.dynamicslice,slices\WorldEvents\EpicWeapons\WorldEvent_Object_0300_EWPerivilleCoffin_01.dynamicslice,slices\WorldEvents\EpicWeapons\WorldEvent_Object_0300_EWPerivilleCoffin_00.dynamicslice,,0300_EpicWeapons_Periville,0.5,2.5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0300_EpicWeapons_Periville,true,,,
0300_EpicWeapons_Scorpius,slices\WorldEvents\GreatCleave\Interact\EpicWeapons\WorldEvent_Object_0300_EpicWeapons_Scorpius.dynamicslice,,,,0300_EpicWeapons_Scorpius,1,5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0300_EpicWeapons_Scorpius,true,,,
0300_EpicWeapons_Malevolence,slices\WorldEvents\GreatCleave\Interact\EpicWeapons\WorldEvent_Object_0300_EpicWeapons_Malevolence.dynamicslice,slices\WorldEvents\GreatCleave\Interact\EpicWeapons\WorldEvent_Object_0300_EpicWeapons_Malevolence_Depleted.dynamicslice,,,0300_EpicWeapons_Malevolence,6,6,6,6,,,,cFX_Loot.Loot_Quest_Small,1,cFX_Loot.Loot_Quest_Small_Depleted,,,1,1,,IO_0300_EpicWeapons_Malevolence,true,,,
0405_GlowingOre,slices/WorldEvents/Everfall/WorldEvent_Object_0405_GlowingOre.dynamicslice,,,,0405_GlowingOre,1,5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0405_GlowingOre,true,,,
0411_Armillary_00,slices\WorldEvents\Everfall\WorldEvent_Object_0411_SilverOrb_00.dynamicslice,,slices\WorldEvents\Everfall\WorldEvent_Object_0411_SilverOrb_00.dynamicslice,,0411_Armillary_00,2,5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0411_Armillary_00,true,,,
0802_Airshrine,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_AirShrine.dynamicslice,,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_AirShrine.dynamicslice,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_Base.dynamicslice,0802_Airshrine,0.25,3,1,4,,Play_Gather_Boulder_Sml,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0802_Airshrine,true,,,
0802_Earthshrine,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_EarthShrine.dynamicslice,,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_EarthShrine.dynamicslice,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_Base.dynamicslice,0802_Earthshrine,0.25,3,1,4,,Play_Gather_Boulder_Sml,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0802_Earthshrine,true,,,
0802_Watershrine,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_WaterShrine.dynamicslice,,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_WaterShrine.dynamicslice,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_Base.dynamicslice,0802_Watershrine,0.25,3,1,4,,Play_Gather_Boulder_Sml,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0802_Watershrine,true,,,
0802_Fireshrine,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_FireShrine.dynamicslice,,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_FireShrine.dynamicslice,slices\WorldEvents\Ebonscale\StatuetteStash\Art\WorldEvent_Art_0802_Statue_Base.dynamicslice,0802_Fireshrine,0.25,3,1,4,,Play_Gather_Boulder_Sml,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0802_Fireshrine,true,,,
SwapActive_1524_Boatswain00_Original,slices\Characters\Mission\SliceSwaps\NPC_1524_Boatswain00.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1524_Boatswain00_Original,,
SwapActive_1524_Boatswain01_Moved,,slices\Characters\Mission\SliceSwaps\NPC_1524_Boatswain01.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1524_Boatswain01_Moved,Depleted,
SwapActive_1526_Naturalist_Off,slices\Characters\Mission\SliceSwaps\NPC_1526_NaturalistSwap.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1526_Naturalist_Off,,
SliceSwap_1526_09_04_Lore,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SliceSwap_1526_09_04_Lore_On,Depleted,
1525_1519_Quiver,slices\WorldEvents\RestlessShores\WorldEvent_Object_1525_1519_Quiver.dynamicslice,,,,1525_1519_Quiver,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1525_1519_Quiver,true,,,
1526_1521_LynxEvidence1,slices\WorldEvents\RestlessShores\LynxEvidence\WorldEvent_Object_1526_1521_LynxEvidence00.dynamicslice,slices\WorldEvents\RestlessShores\LynxEvidence\WorldEvent_Object_1526_1521_LynxEvidence01.dynamicslice,,,1526_1521_LynxEvidence1,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1526_1521_LynxEvidence1,true,,,
1526_1521_LynxEvidence2,slices\WorldEvents\RestlessShores\LynxEvidence\WorldEvent_Object_1526_1521_LynxEvidence02.dynamicslice,slices\WorldEvents\RestlessShores\LynxEvidence\WorldEvent_Object_1526_1521_LynxEvidence03.dynamicslice,,,1526_1521_LynxEvidence2,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1526_1521_LynxEvidence2,true,,,
1526_1521_LynxEvidence3,slices\WorldEvents\RestlessShores\LynxEvidence\WorldEvent_Object_1526_1521_LynxEvidence04.dynamicslice,slices\WorldEvents\RestlessShores\LynxEvidence\WorldEvent_Object_1526_1521_LynxEvidence05.dynamicslice,,,1526_1521_LynxEvidence3,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1526_1521_LynxEvidence3,true,,,
1524_GoldenStash,slices\WorldEvents\RestlessShores\WorldEvent_Object_1524_1517_GoldenStash.dynamicslice,,,,1524_GoldenStash,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1524_GoldenStash,true,,,
SliceSwap_1205_Artificer_Town_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1205_Artificer_Town_Off,,
SliceSwap_1205_Artificer_POI,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1205_Artificer_Town_Off,Depleted,
SliceSwap_1203_Survivalist_Town_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1203_Survivalist_Town_Off,,
SliceSwap_1203_Survivalist_POI,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1203_Survivalist_Town_Off,Depleted,
FM_PVP_War_Camp_Loot_Box,,,,slices/POIs/LootContainers/Engineering_T3_L_chest.dynamicslice,FM_PVP_War_Camp_Loot_Box,0.5,3.25,2.5,5,,Play_Gather_Chest_Large,,Loot.Chest_big_open01,,cFX_Loot.Chest_Big_Celebration01,,,,,,IO_FM_PVP_War_Camp_Loot_Box,true,,,
SliceSwap_Lore_JanJaansenExit,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,11_Jaansen_3,Depleted,
SwapSlice_Harunobu_Pork,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1127_Harunobu_Off,Depleted,
SwapSlice_Perils1,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1124_Pierre_Town_off,Depleted,
SwapSlice_Perils2,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1124_Pierre_Town_off,Depleted,
SwapSlice_Perils3,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1124_Pierre_Town_off,Depleted,
0726_Gravestone,slices\WorldEvents\ShatteredMountain\Interact\IsabellasLair\WorldEvent_Object_0726_Gravestone.dynamicslice,slices\WorldEvents\ShatteredMountain\Interact\IsabellasLair\WorldEvent_Object_0726_Gravestone01.dynamicslice,,,0726_Gravestone,0.3,3.25,2.5,5,,,,ENV_Dungeon_ShatterMtn.Memory_Idle,,,,,,,,IO_0726_Gravestone,true,,,
0726_BookOfIsabella,slices\Housing\Items\Furniture\Decor\House_Writing_OpenBook.dynamicslice,slices\Housing\Items\Furniture\Decor\House_Writing_OpenBook.dynamicslice,,,0726_BookOfIsabella,4,5,6,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Chest_Big_Celebration01,,,,-1.25,,IO_0726_BookOfIsabella,false,SwapActive_MSQ_MaraBook,Depleted,
CyclicExample_White_Prisma,slices\Test\CyclicExample_Prisma_White.dynamicslice,,,,CyclicExample_White_Prisma,4,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_Red_Prisma,slices\Test\CyclicExample_Prisma_Red.dynamicslice,,,,CyclicExample_White_Prisma,4,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_Orange_Prisma,slices\Test\CyclicExample_Prisma_Orange.dynamicslice,,,,CyclicExample_White_Prisma,4,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_Green_Prisma,slices\Test\CyclicExample_Prisma_Green.dynamicslice,,,,CyclicExample_White_Prisma,4,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_Cyan_Prisma,slices\Test\CyclicExample_Prisma_Cyan.dynamicslice,,,,CyclicExample_White_Prisma,4,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_Sapling,slices\Test\CyclicExample_Sapling.dynamicslice,,,,CyclicExample_Mystic_Tree,9,8,5,10,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_ShortTree,slices\Test\CyclicExample_ShortTree.dynamicslice,,,,CyclicExample_Mystic_Tree,9,8,5,10,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
CyclicExample_TallTree,slices\Test\CyclicExample_TallTree.dynamicslice,,,,CyclicExample_Mystic_Tree,9,8,5,10,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,true
RegularExample_Green_Prisma,slices\Test\CyclicExample_Prisma_Green.dynamicslice,,,,CyclicExample_White_Prisma,4,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,
