VariantID,StartMesh,Mass,StartMeshLOD,Play_Falling_SFX,Stop_Falling_SFX,Play_Sliding_SFX,X_Sliding_SFX,Y_Sliding_SFX,Z_Sliding_SFX,CutMaterial
KapokTree_c_cuttrunk,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\jav_jgl_kapoktree_cuttrunk_c.cgf,8000,100,Play_Gather_TreeFall_Big,Stop_Gather_TreeFall_Big,Play_Slide_Tree_Hvy,0,0,10,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\JAV_Jgl_KapokTree_A_mat_Cut.mtl
KapokTree_d_cuttrunk,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\jav_jgl_kapoktree_cuttrunk_d.cgf,8000,80,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,10,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\JAV_Jgl_KapokTree_A_mat_Cut.mtl
KapokTree_e_cuttrunk,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\jav_jgl_kapoktree_cuttrunk_e.cgf,4000,80,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,10,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\JAV_Jgl_KapokTree_A_mat_Cut.mtl
KapokTree_f_cuttrunk,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\jav_jgl_kapoktree_cuttrunk_f.cgf,2000,70,Play_Gather_TreeFall_Small,Stop_Gather_TreeFall_Small,Play_Slide_Tree_Small,0,0,10,Objects\Nature\Veg_Trees\Trees_Jungle\Kapok\JAV_Jgl_KapokTree_A_mat_Cut.mtl
CactusSaguaro_a_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_cuttrunk_a.cgf,4000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_a_mat_cut.mtl
CactusSaguaro_b_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_cuttrunk_b.cgf,2000,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_a_mat_cut.mtl
CactusSaguaro_c_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_cuttrunk_c.cgf,1000,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_a_mat_cut.mtl
CactusSaguaro_d_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_cuttrunk_d.cgf,2000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_a_mat_cut.mtl
CactusSaguaro_e_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_cuttrunk_e.cgf,200,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_a_mat_cut.mtl
CactusSaguaro_f_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_cuttrunk_f.cgf,500,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CactusSaguaro\jav_dst_cactussaguaro_a_mat_cut.mtl
SaguaroCactus_a_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\jav_dst_saguarocactus_a_cuttrunk.cgf,1500,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\Bark.matGroup.mtl
SaguaroCactus_b_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\jav_dst_saguarocactus_b_cuttrunk.cgf,1000,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\Bark.matGroup.mtl
SaguaroCactus_c_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\jav_dst_saguarocactus_c_cuttrunk.cgf,800,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\Bark.matGroup.mtl
SaguaroCactus_d_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\jav_dst_saguarocactus_d_cuttrunk.cgf,500,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\Bark.matGroup.mtl
SaguaroCactus_e_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\jav_dst_saguarocactus_e_cuttrunk.cgf,350,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\Bark.matGroup.mtl
SaguaroCactus_f_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\jav_dst_saguarocactus_f_cuttrunk.cgf,200,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\SaguaroCactus\Bark.matGroup.mtl
TriangleCactus_a_cuttrunk,,1000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_b_cuttrunk,,300,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_c_cuttrunk,,200,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_d_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_d.cgf,300,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_e_cuttrunk,,200,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
VelvetMesquiteTree_a_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\jav_dst_velvetmesquite_cuttrunk_a.cgf,4000,180,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,8,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\JAV_Dst_VelvetMesquite_A_mat_cut.mtl
VelvetMesquiteTree_b_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\jav_dst_velvetmesquite_cuttrunk_b.cgf,1000,180,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,6,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\JAV_Dst_VelvetMesquite_A_mat_cut.mtl
VelvetMesquiteTree_c_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\jav_dst_velvetmesquite_cuttrunk_c.cgf,500,100,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,5,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\JAV_Dst_VelvetMesquite_A_mat_cut.mtl
VelvetMesquiteTree_d_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\jav_dst_velvetmesquite_cuttrunk_d.cgf,500,80,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,5,Objects\Nature\Veg_Trees\Trees_Desert\VelvetMesquite\JAV_Dst_VelvetMesquite_A_mat_cut.mtl
CanaryDatePalmTree_a_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\jav_dst_canaryislanddatepalm_cuttrunk_a.cgf,4000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\JAV_Dst_CanaryIslandDatePalm_Leaves_A_mat_cut.mtl
CanaryDatePalmTree_b_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\jav_dst_canaryislanddatepalm_cuttrunk_b.cgf,2000,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\JAV_Dst_CanaryIslandDatePalm_Leaves_A_mat_cut.mtl
CanaryDatePalmTree_c_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\jav_dst_canaryislanddatepalm_cuttrunk_c.cgf,1000,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\JAV_Dst_CanaryIslandDatePalm_Leaves_A_mat_cut.mtl
CanaryDatePalmTree_d_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\jav_dst_canaryislanddatepalm_cuttrunk_d.cgf,500,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\JAV_Dst_CanaryIslandDatePalm_Leaves_A_mat_cut.mtl
CanaryDatePalmTree_e_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\jav_dst_canaryislanddatepalm_cuttrunk_e.cgf,200,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\JAV_Dst_CanaryIslandDatePalm_Leaves_A_mat_cut.mtl
CanaryDatePalmTree_f_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\jav_dst_canaryislanddatepalm_cuttrunk_f.cgf,100,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\CanaryIslandDatePalm\JAV_Dst_CanaryIslandDatePalm_Leaves_A_mat_cut.mtl
Paloverde_a_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\PaloVerde\jav_dst_paloverde_cuttrunk_a.cgf,15000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\PaloVerde\JAV_Dst_Paloverde_A_mat_cut.mtl
Paloverde_b_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\PaloVerde\jav_dst_paloverde_cuttrunk_b.cgf,2000,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\PaloVerde\JAV_Dst_Paloverde_A_mat_cut.mtl
Paloverde_c_cuttrunk,Objects\nature\Veg_Trees\Trees_Desert\PaloVerde\jav_dst_paloverde_cuttrunk_c.cgf,2000,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\nature\Veg_Trees\Trees_Desert\PaloVerde\JAV_Dst_Paloverde_A_mat_cut.mtl
TriangleCactus_aa_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_aa.cgf,1000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_ab_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_ab.cgf,1000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_ac_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_ac.cgf,1000,70,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_ba_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_ba.cgf,1000,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_bb_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_bb.cgf,800,65,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_ca_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_ca.cgf,600,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
TriangleCactus_cb_cuttrunk,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_CutTrunk_cb.cgf,500,60,Play_Gather_CactusFall_Med,Stop_Gather_CactusFall_Med,,0,0,10,Objects\Nature\Veg_Trees\Trees_Desert\TriangleCactus\jav_dst_trianglecactus_a_mat.mtl
FlutedThuja_a_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_b.cgf,15000,175,Play_Gather_TreeFall_Big,Stop_Gather_TreeFall_Big,Play_Slide_Tree_Hvy,0,0,7,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
FlutedThuja_b_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_b.cgf,12000,150,Play_Gather_TreeFall_Big,Stop_Gather_TreeFall_Big,Play_Slide_Tree_Hvy,0,0,6,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
FlutedThuja_c_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_c.cgf,8000,145,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
FlutedThuja_cb_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_cb.cgf,8000,145,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
FlutedThuja_d_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_d.cgf,6000,130,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
FlutedThuja_e_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_e.cgf,4000,145,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
FlutedThuja_f_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_fluted_thuja_cuttrunk_f.cgf,2000,100,Play_Gather_TreeFall_Small,Stop_Gather_TreeFall_Small,Play_Slide_Tree_Small,0,0,3,Objects\Nature\Veg_Trees\Trees_Super\FlutedThuja\sup_inv_flutedthuja_mat_cut.mtl
Cordata_Shade_a_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordata_shade_cuttrunk_a.cgf,12000,175,Play_Gather_TreeFall_Big,Stop_Gather_TreeFall_Big,Play_Slide_Tree_Hvy,0,0,7,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordatashadetree03_mat_cut.mtl
Cordata_Shade_b_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordata_shade_cuttrunk_b.cgf,8000,150,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Hvy,0,0,6,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordatashadetree02_mat_cut.mtl
Cordata_Shade_c_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordata_shade_cuttrunk_c.cgf,6000,145,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordatashadetree01_mat_cut.mtl
Cordata_Shade_d_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordata_shade_cuttrunk_d.cgf,4000,130,Play_Gather_TreeFall_Med,Stop_Gather_TreeFall_Med,Play_Slide_Tree_Med,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordatashadetree01_mat_cut.mtl
Cordata_Shade_e_cuttrunk,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordata_shade_cuttrunk_e.cgf,2000,100,Play_Gather_TreeFall_Small,Stop_Gather_TreeFall_Small,Play_Slide_Tree_Small,0,0,4,Objects\Nature\Veg_Trees\Trees_Super\cordatashade\sup_inv_cordatashadetree01_mat_cut.mtl
