HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Entitlement_Royal2021_Dias01,0,Housing/Items/Themes/Royal2021/House_Royal2021_Dias01,MTX-Pack-03-Royal,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Royal2021_Dias01_MasterName,@House_HousingItem_Entitlement_Royal2021_Dias01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Royal2021_Dias01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Royal2021_Dias01.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Royal2021_Pedestal01,0,Housing/Items/Themes/Royal2021/House_Royal2021_Pedestal01,MTX-Pack-03-Royal,Misc,OnFloor,+IsMediumDecor,,,OnFloor+IsMediumDecor,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Royal2021_Pedestal01_MasterName,@House_HousingItem_Entitlement_Royal2021_Pedestal01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Royal2021_Pedestal01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Royal2021_Pedestal01.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Winter2021_Chandelier,0,Housing/Items/Themes/Winter2021/house_winter2021_Chandelier,MTX-Pack-04-Winter,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Lighting_Winter2021_Chandelier_MasterName,@House_HousingItem_Entitlement_Lighting_Winter2021_Chandelier_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Winter2021_Chandelier.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Winter2021_Chandelier.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_Garland,0,Housing/Items/Themes/Winter2021/House_Winter2021_Garland,MTX-Pack-04-Winter,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,1,Shop/Gift,Rare,2,4,5,0,0.11,0.44,,,,@House_HousingItem_Entitlement_Winter2021_Garland_MasterName,@House_HousingItem_Entitlement_Winter2021_Garland_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_Garland.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_Garland.png,7,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,4,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_GingerbreadHouse,0,Housing/Items/Themes/Winter2021/House_Winter2021_GingerbreadHouse,MTX-Pack-04-Winter,Decorations,OnFurniture,+IsMediumDecor,,,OnFurniture+IsMediumDecor,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Winter2021_GingerbreadHouse_MasterName,@House_HousingItem_Entitlement_Winter2021_GingerbreadHouse_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_GingerbreadHouse.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_GingerbreadHouse.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_HolidayTree,0,Housing/Items/Themes/Winter2021/House_Winter2021_HolidayTree,MTX-Pack-04-Winter,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Winter2021_HolidayTree_MasterName,@House_HousingItem_Entitlement_Winter2021_HolidayTree_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_HolidayTree.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_HolidayTree.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_Mistletoe,0,Housing/Items/Themes/Winter2021/House_Winter2021_Mistletoe,MTX-Pack-04-Winter,Vegetation,OnCeiling,+IsVeg,,,OnCeiling+IsVeg,1,Shop/Gift,Rare,2,1,4,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Winter2021_Mistletoe_MasterName,@House_HousingItem_Entitlement_Winter2021_Mistletoe_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_Mistletoe.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_Mistletoe.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_PackagePile_A,0,Housing/Items/Themes/Winter2021/House_Winter2021_PackagePile_A,MTX-Pack-04-Winter,Misc,OnFloor,+IsMediumDecor,,,OnFloor+IsMediumDecor,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Winter2021_PackagePile_A_MasterName,@House_HousingItem_Entitlement_Winter2021_PackagePile_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_PackagePile_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_PackagePile_A.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_Poinsettia,0,Housing/Items/Themes/Winter2021/House_Winter2021_Poinsettia,MTX-Pack-04-Winter,Vegetation,OnFurniture,+IsVeg,,,OnFurniture+IsVeg,1,Shop/Gift,Rare,2,4,5,0,0.11,0.44,,,,@House_HousingItem_Entitlement_Winter2021_Poinsettia_MasterName,@House_HousingItem_Entitlement_Winter2021_Poinsettia_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_Poinsettia.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_Poinsettia.png,7,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,4,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_Snowman,0,Housing/Items/Themes/Winter2021/House_Winter2021_Snowman,MTX-Pack-04-Winter,Misc,OnFloor,+IsMediumDecor,,,OnFloor+IsMediumDecor,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Winter2021_Snowman_MasterName,@House_HousingItem_Entitlement_Winter2021_Snowman_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_Snowman.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_Snowman.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Winter2021_Wreath_A,0,Housing/Items/Themes/Winter2021/House_Winter2021_Wreath_A,MTX-Pack-04-Winter,Vegetation,OnWall,+IsVeg,,,OnWall+IsVeg,1,Shop/Gift,Rare,2,1,4,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Winter2021_Wreath_A_MasterName,@House_HousingItem_Entitlement_Winter2021_Wreath_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Winter2021_Wreath_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Winter2021_Wreath_A.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pet_Entitlement_Deer_RedNose,0,Housing/Items/Themes/Winter2021/HousingItem_Deer_RedNose,MTX-Pack-04-Winter,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemPetDeer,@House_HousingItem_Pet_Entitlement_Deer_RedNose_MasterName,@House_HousingItem_Pet_Entitlement_Deer_RedNose_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Entitlement_Deer_RedNose.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Entitlement_Deer_RedNose.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Alchemist_Cabinet_A,0,Housing/Items/Furniture/House_Alchemist_Cabinet_A,NA-Basic,Shelves,OnFloor,+IsShelves,,,OnFloor+IsShelves,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Alchemist_Cabinet_A_MasterName,@House_HousingItem_Alchemist_Cabinet_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Alchemist_Cabinet_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Alchemist_Cabinet_A.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Shelves,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Alchemist_Cabinet_A,House_HousingItem_Alchemist_Cabinet_A,House_HousingItem_Alchemist_Cabinet_A,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Alchemist_Cabinet_C,0,Housing/Items/Furniture/House_Alchemist_Cabinet_C,NA-Basic,Shelves,OnFloor,+IsShelves,,,OnFloor+IsShelves,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Alchemist_Cabinet_C_MasterName,@House_HousingItem_Alchemist_Cabinet_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Alchemist_Cabinet_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Alchemist_Cabinet_C.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Shelves,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Alchemist_Cabinet_C,House_HousingItem_Alchemist_Cabinet_C,House_HousingItem_Alchemist_Cabinet_C,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Appr_Winecask_Indoor,0,Housing/Items/Furniture/Decor/House_Appr_Winecask_Indoor,NA-Basic,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,FALSE,Crafting - Uncommon Materials,Uncommon,1,2,4,0,0.08,0.16,,,,@House_HousingItem_Appr_Winecask_Indoor_MasterName,@House_HousingItem_Appr_Winecask_Indoor_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Appr_Winecask_Indoor.png,lyshineui/images/icons/items_hires/House_HousingItem_Appr_Winecask_Indoor.png,9,Furnishings,HousingTrdF_Misc,HousingTrdG_MiscOther,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Appr_Winecask_Indoor,House_HousingItem_Appr_Winecask_Indoor,House_HousingItem_Appr_Winecask_Indoor,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Basket_A,0,Housing/Items/Furniture/Decor/House_Basket_A,NA-Basic,Decorations,OnFloor,+IsMediumDecor,,,OnFloor+IsMediumDecor,FALSE,Crafting - Common Materials,Common,0,5,10,0,0.04,0.2,,,,@House_HousingItem_Basket_A_MasterName,@House_HousingItem_Basket_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Basket_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Basket_A.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_DecorOther,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Basket_A,House_HousingItem_Basket_A,House_HousingItem_Basket_A,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Bunk_T2,0,Housing/Items/Furniture/House_Bed_Bunk_T2,NA-Basic,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Uncommon Materials,Common,0,1,2,0,0.06,0.06,,,HousingItemLieOnBed,@House_HousingItem_Bed_Bunk_T2_MasterName,@House_HousingItem_Bed_Bunk_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Bunk_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Bunk_T2.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Bunk_T2,House_HousingItem_Bed_Bunk_T2,House_HousingItem_Bed_Bunk_T2,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Cot_T1_A,0,Housing/Items/Furniture/House_Bed_Cot_T1,NA-Basic,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,HousingItemLieOnRug,@House_HousingItem_Bed_Cot_T1_A_MasterName,@House_HousingItem_Bed_Cot_T1_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Cot_T1_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Cot_T1_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Cot_T1_A,House_HousingItem_Bed_Cot_T1_A,House_HousingItem_Bed_Cot_T1_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Single_T2,0,Housing/Items/Furniture/House_Bed_Single_T2,NA-Basic,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,HousingItemLieOnBed,@House_HousingItem_Bed_Single_T2_MasterName,@House_HousingItem_Bed_Single_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Single_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Single_T2.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Single_T2,House_HousingItem_Bed_Single_T2,House_HousingItem_Bed_Single_T2,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Cairn_D,0,Housing/Items/Furniture/Decor/House_Cairn_D,NA-Basic,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Cairn_D_MasterName,@House_HousingItem_Cairn_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Cairn_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Cairn_D.png,9,Furnishings,HousingTrdF_Misc,HousingTrdG_MiscOther,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Cairn_D,House_HousingItem_Cairn_D,House_HousingItem_Cairn_D,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_FineChair_A,0,Housing/Items/Furniture/House_Chair_FineChair_A,NA-Basic,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Uncommon Materials,Common,0,6,12,0,0.05,0.3,,,HousingItemSitOnChair,@House_HousingItem_Chair_FineChair_A_MasterName,@House_HousingItem_Chair_FineChair_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_FineChair_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_FineChair_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_FineChair_A,House_HousingItem_Chair_FineChair_A,House_HousingItem_Chair_FineChair_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_FineChair_B,0,Housing/Items/Furniture/House_Chair_FineChair_B,NA-Basic,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Rare Materials,Common,0,6,12,0,0.07,0.42,,,HousingItemSitOnChair,@House_HousingItem_Chair_FineChair_B_MasterName,@House_HousingItem_Chair_FineChair_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_FineChair_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_FineChair_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_FineChair_B,House_HousingItem_Chair_FineChair_B,House_HousingItem_Chair_FineChair_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Lg_A,0,Housing/Items/Furniture/House_Chair_Lg_A,NA-Basic,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Rare Materials,Uncommon,1,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Lg_A_MasterName,@House_HousingItem_Chair_Lg_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Lg_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Lg_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Chair_Lg_A,House_HousingItem_Chair_Lg_A,House_HousingItem_Chair_Lg_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_StoolB_T2,0,Housing/Items/Furniture/House_Chair_StoolB_T2,NA-Basic,Chairs,OnFloor,+IsChairOther,,,OnFloor+IsChairOther,FALSE,Crafting - Common Materials,Uncommon,1,6,12,0,0.05,0.3,,,HousingItemSitOnChair,@House_HousingItem_Chair_StoolB_T2_MasterName,@House_HousingItem_Chair_StoolB_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_StoolB_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_StoolB_T2.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Chair_StoolB_T2,House_HousingItem_Chair_StoolB_T2,House_HousingItem_Chair_StoolB_T2,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Cloth_Tapestry_A,0,Housing/Items/Furniture/Decor/House_Cloth_Tapestry_A,NA-Basic,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Uncommon,Uncommon,1,4,8,0,0.07,0.28,,,,@House_HousingItem_Cloth_Tapestry_A_MasterName,@House_HousingItem_Cloth_Tapestry_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Cloth_Tapestry_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Cloth_Tapestry_A.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Cloth_Tapestry_B,0,Housing/Items/Furniture/Decor/House_Cloth_Tapestry_B,NA-Basic,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Uncommon,Common,0,4,8,0,0.06,0.24,,,,@House_HousingItem_Cloth_Tapestry_B_MasterName,@House_HousingItem_Cloth_Tapestry_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Cloth_Tapestry_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Cloth_Tapestry_B.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Cloth_Tapestry_C,0,Housing/Items/Furniture/Decor/House_Cloth_Tapestry_C,NA-Basic,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Uncommon,Common,0,4,8,0,0.06,0.24,,,,@House_HousingItem_Cloth_Tapestry_C_MasterName,@House_HousingItem_Cloth_Tapestry_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Cloth_Tapestry_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Cloth_Tapestry_C.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Cookware_Cup_A,0,Housing/Items/Furniture/Decor/House_Cookware_Cup_A,NA-Basic,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Common,Common,0,6,12,0,0.04,0.24,,,,@House_HousingItem_Cookware_Cup_A_MasterName,@House_HousingItem_Cookware_Cup_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Cookware_Cup_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Cookware_Cup_A.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Cookware_FryPan_A,0,Housing/Items/Furniture/Decor/House_Cookware_FryPan_A,NA-Basic,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Common,Common,0,6,12,0,0.04,0.24,,,,@House_HousingItem_Cookware_FryPan_A_MasterName,@House_HousingItem_Cookware_FryPan_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Cookware_FryPan_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Cookware_FryPan_A.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dec_Branch_Element_A,0,Housing/Items/Furniture/Decor/House_Dec_Branch_Element_A,NA-Basic,Misc,OnWall,+IsLargeDecor,,,OnWall+IsLargeDecor,FALSE,Loot Drop - Common,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Dec_Branch_Element_A_MasterName,@House_HousingItem_Dec_Branch_Element_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dec_Branch_Element_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dec_Branch_Element_A.png,9,Furnishings,HousingTrdF_Decorations,HousingTrdG_DecorOther,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
