TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,GameModeID,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,SS_VariantName,SS_StatePreset,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,OnInteractStart,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
9806_C_0001_d_02_Reach_CovenantRank_1,TaskHaveLevel,,1,3000,Covenant,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_Reach_NextCovenantRank,,,,,,,,,,,,,,,,,,,
9806_C_0001_d_03_TaskAchievement_TrialComplete_Templar,TaskAchievement,,1,,covenant_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0001_CompleteTrial_Templar,,9607.368164 6368.378418 256.462524,,,,,,,,,,,,,,,,,
9809_C_0001_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9809_C_0001_d_01_09FactionHandoff_Push,9809_C_0001_d_02_Reach_CovenantRank_1,9809_C_0001_d_03_TaskAchievement_TrialComplete_Templar,,
9809_C_0001_d_01_09FactionHandoff_Push,TaskObjective,,1,,0902_0401_factionhandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0001_RankUp_factionhandoff,,,,,,,,,,,,,,,,,,,
9809_C_0001_d_02_Reach_CovenantRank_1,TaskHaveLevel,,1,3000,Covenant,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_Reach_NextCovenantRank,,,,,,,,,,,,,,,,,,,
9809_C_0001_d_03_TaskAchievement_TrialComplete_Templar,TaskAchievement,,1,,covenant_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0001_CompleteTrial_Templar,,9607.368164 6368.378418 256.462524,,,,,,,,,,,,,,,,,
9812_C_0001_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9812_C_0001_d_02_Reach_CovenantRank_1,9812_C_0001_d_03_TaskAchievement_TrialComplete_Templar,,,
9812_C_0001_d_01_MissionBoard,TaskOpenUiScreen,,1,,,,,,,,,,,,,,,,,,OWMissionBoard,,,,,,,,,,,,,,,,,,,,,,,@1202_0403_factionhandoff_faction_board_open,,7424.204102 3702.399658 107.910660,,,,,,,,,,,,,,,,,
9812_C_0001_d_01_12FactionHandoff_Push,TaskObjective,,1,,1202_0403_factionhandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0001_RankUp_factionhandoff,,,,,,,,,,,,,,,,,,,
9812_C_0001_d_02_Reach_CovenantRank_1,TaskHaveLevel,,1,3000,Covenant,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_Reach_NextCovenantRank,,,,,,,,,,,,,,,,,,,
9812_C_0001_d_03_TaskAchievement_TrialComplete_Templar,TaskAchievement,,1,,covenant_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0001_CompleteTrial_Templar,,9607.368164 6368.378418 256.462524,,,,,,,,,,,,,,,,,
98_C_01_d_00_Container_theapostate,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_01_d_01_TaskGoToPOITag_abandoned_village_40256,98_C_01_d_02_kill_ApostateLuca_abandoned_village_40256,98_C_01_d_03_TaskAchievement_GetQuestLorePage_LucaJournal,,
98_C_01_d_01_TaskGoToPOITag_abandoned_village_40256,TaskGoToPOITag,,1,,,,,,true,,abandoned_village_40256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_01_theapostate_goto_POI,,,,,,,,,,,,,,,,,,,
98_C_01_d_02_kill_ApostateLuca_abandoned_village_40256,TaskKillContribution,,1,1,,,,,,,abandoned_village_40256,,,,,,,,,,,,,Undead_Javelineer_Named_01,,,,,,,,,,,,,,,,,,,,@98_C_01_theapostate_purge_AI,,,,,,,,,,,,,,,,,,,
98_C_01_d_03_TaskAchievement_GetQuestLorePage_LucaJournal,TaskAchievement,,1,,Lore_unlock_ThreeFactions_Title_01_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_01_theapostate_get_lore_page,,9020.0498 5458.396 154.1283,,,false,,,,,,,,,,,,,,
98_C_0102_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_0102_d_01_Reach_CovenantRank_2,98_C_0102_d_02_TaskAchievement_TrialComplete_Excubitor,,,
98_C_0102_d_01_Reach_CovenantRank_2,TaskHaveLevel,,1,11000,Covenant,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_Reach_NextCovenantRank,,,,,,,,,,,,,,,,,,,
98_C_0102_d_02_TaskAchievement_TrialComplete_Excubitor,TaskAchievement,,1,,covenant_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0102_CompleteTrial_Excubitor,,11440.670898 5287.453125 42.724213,,,,,,,,,,,,,,,,,
98_C_01b_d_00_Container_fenredemption,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_01b_d_01_container_anglers,98_C_01b_d_02_container_fenton,98_C_01b_d_03_container_swampwater,,
98_C_01b_d_01_container_anglers,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_MSC_01b_POI_AnglersDoom,,,,,,,,,,,,,,,98_C_01b_d_01_01_kill_10_Fenwallow_abandoned_fishing_village_50207,,,,
98_C_01b_d_01_01_kill_10_Fenwallow_abandoned_fishing_village_50207,TaskKillContribution,,1,10,,,,,true,,abandoned_fishing_village_50207,,,,,,,,,,,,,Fenwallow,,,,,,,,,,,,,,,,,,,,@98_C_01b_fenredemption_killtarget_eliminate_AI,,,,,,,,,,,,,,,,,,,
98_C_01b_d_02_container_fenton,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_MSC_01b_POI_FentonHamlet,,,,,,,,,,,,,,,98_C_01b_d_02_01_kill_10_Fenton_haunted_town_50216,,,,
98_C_01b_d_02_01_kill_10_Fenton_haunted_town_50216,TaskKillContribution,,1,10,,,,,,,haunted_town_50216,,,,,,,,,,,,,Fenton,,,,,,,,,,,,,,,,,,,,@98_C_01b_fenredemption_killtarget_cut_down_AI,,,,,,,,,,,,,,,,,,,
98_C_01b_d_03_container_swampwater,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_MSC_01b_POI_Swampwater,,,,,,,,,,,,,,,98_C_01b_d_03_01_kill_10_Lost_abandoned_fishing_village_50209,,,,
98_C_01b_d_03_01_kill_10_Lost_abandoned_fishing_village_50209,TaskKillContribution,,1,10,,,,,,,abandoned_fishing_village_50209,,,,,,,,,,,,,Swampwater,,,,,,,,,,,,,,,,,,,,@98_C_01b_fenredemption_killtarget_defeat_AI,,,,,,,,,,,,,,,,,,,
98_C_0203_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_0203_d_01_Reach_CovenantRank_3,98_C_0203_d_02_TaskAchievement_TrialComplete_Lumen,,,
98_C_0203_d_01_Reach_CovenantRank_3,TaskHaveLevel,,1,26000,Covenant,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_Reach_NextCovenantRank,,,,,,,,,,,,,,,,,,,
98_C_0203_d_02_TaskAchievement_TrialComplete_Lumen,TaskAchievement,,1,,covenant_faction_quest_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0203_CompleteTrial_Lumen,,10062.833008 7504.093262 415.221436,,,,,,,,,,,,,,,,,
98_C_02_d_00_Container_soulsalvation,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_02_d_01_container_prayerbeads,,,,
98_C_02_d_01_container_prayerbeads,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_02_soulsalvation_recover_item,,,,,,,,,,,,,,,98_C_02_d_01_01_TaskHaveAndReturnItems_7_PrayerBeadA_ancient_shrine_40314,98_C_02_d_01_02_TaskHaveAndReturnItems_15_PrayerBeadB_corrupted_camp_40302,98_C_02_d_01_03_TaskHaveAndReturnItems_10_PrayerBeadC_corrupted_fort_40318,98_C_02_d_01_04_TaskHaveAndReturnItems_8_PrayerBeadD_corrupted_fort_40319,
98_C_02_d_01_01_TaskHaveAndReturnItems_7_PrayerBeadA_ancient_shrine_40314,TaskHaveAndReturnItems,,1,7,9801_0103_PrayerBeadsA,Gravespoil,100,,true,,ancient_shrine_40314,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_02_soulsalvation_recover_location,,,,,,,,,,,,,,,,,,,
98_C_02_d_01_02_TaskHaveAndReturnItems_15_PrayerBeadB_corrupted_camp_40302,TaskHaveAndReturnItems,,1,10,9801_0103_PrayerBeadsB,Gravespoil,100,,true,,corrupted_camp_40302,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_02_soulsalvation_recover_location,,,,,,,,,,,,,,,,,,,
98_C_02_d_01_03_TaskHaveAndReturnItems_10_PrayerBeadC_corrupted_fort_40318,TaskHaveAndReturnItems,,1,10,9801_0103_PrayerBeadsC,Barrenrock,100,,true,,corrupted_fort_40318,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_02_soulsalvation_recover_location,,,,,,,,,,,,,,,,,,,
98_C_02_d_01_04_TaskHaveAndReturnItems_8_PrayerBeadD_corrupted_fort_40319,TaskHaveAndReturnItems,,1,8,9801_0103_PrayerBeadsD,Trailstall,100,,true,,corrupted_fort_40319,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_02_soulsalvation_recover_location,,,,,,,,,,,,,,,,,,,
98_C_0304_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_0304_d_01_Reach_CovenantRank_4,98_C_0304_d_02_TaskAchievement_TrialComplete_Adjudicator,,,
98_C_0304_d_01_Reach_CovenantRank_4,TaskHaveLevel,,1,49000,Covenant,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_Reach_NextCovenantRank,,,,,,,,,,,,,,,,,,,
98_C_0304_d_02_TaskAchievement_TrialComplete_Adjudicator,TaskAchievement,,1,,covenant_faction_quest_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_0304_CompleteTrial_Adjudicator,,9208.276367 9043.994141 617.363647,,,,,,,,,,,,,,,,,
98_C_03_d_00_Container_thepathtodarkness,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_C_03_d_00_SliceSwap_ExcubitorLucaOff,98_C_03_d_01_TaskGoToPOITag_rifteast,98_C_03_d_02_kill_ExcubitorLuca_rifteast,,
98_C_03_d_00_SliceSwap_ExcubitorLucaOff,TaskUnlockAchievement,,1,1,SwapActive_CovenantRankNPC_On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
98_C_03_d_01_TaskGoToPOITag_rifteast,TaskGoToPOITag,,1,,,,,,true,,rifteast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_C_03_thepathtodarkness_goto_POI,,"9785, 9091, 499",,,,,,,,,,,,,,,,,
98_C_03_d_02_kill_ExcubitorLuca_rifteast,TaskKillContribution,,1,1,,,,,,,rifteast,,,,,,,,,,,,,Damned_Acolyte_Named_FR_Cov_01,,,,,,,,,,,,,,,,,,,,@98_C_03_thepathtodarkness_killtarget_eliminate_AI,,9872 9093 512,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Spy_Marauder_2_step_container,M_ReturnToGiver,,,
FM_02_PVP_Spy_Marauder_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Marauder_first_ordie,FM_02_PVP_Spy_Marauder_task_ordie,,,
FM_02_PVP_Spy_Marauder_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Marauder_first,M_task_die_reset,,,
FM_02_PVP_Spy_Marauder_first,TaskGatherItems,,,1,FM_PVP_Marauders_item_1,PVP_0002_DeadDropGiveItem,100,,true,,factionarea_40278,,,true,,,,,,,IO_PVP_0002_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,,9722.34 5951.4 201.6,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Marauder_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Marauder_turnin,M_task_die_reset,,,
FM_02_PVP_Spy_Marauder_turnin,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Marauder_task,FM_02_PVP_Spy_Marauder_remove,,,
FM_02_PVP_Spy_Marauder_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Marauders_item_2,PVP_0003_DeadDropGiveItem,100,,true,,factionarea_40278,,,true,,,,,,,IO_PVP_0003_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,,9931.0 5675.89 198.02,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Marauder_remove,TaskRemoveItem,,,1,FM_PVP_Marauders_item_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_02_PVP_Poach_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Poach_Marauder_first,M_ReturnToGiver,,,
FM_02_PVP_Poach_Marauder_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Poach_Marauder_task,M_task_die_reset,,,
FM_02_PVP_Poach_Marauder_task,TaskKillContribution,,,3,,,,,true,,factionarea_40278,,,true,,,,,,,,,,Wolf_Black_02BW07,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,,9547.2 5867.2 199.71,,,,,,,,,,,,,,,,,
FM_02_PVP_Control_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Control_Marauder_first,M_ReturnToGiver,,,
FM_02_PVP_Control_Marauder_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Control_Marauder_task,M_task_die_reset,,,
FM_02_PVP_Control_Marauder_task,PatrolTask,,,,,,,,true,,abandoned_village_40253,,,true,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,,9754.32 5806.01 205.2,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Spy_Syndicate_2_step_container,M_ReturnToGiver,,,
FM_02_PVP_Spy_Syndicate_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Syndicate_first_ordie,FM_02_PVP_Spy_Syndicate_task_ordie,,,
FM_02_PVP_Spy_Syndicate_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Syndicate_first,M_task_die_reset,,,
FM_02_PVP_Spy_Syndicate_first,TaskGatherItems,,,1,FM_PVP_Syndicate_item_1,PVP_0001_DeadDropGiveItem,100,,,,factionarea_40278,,,true,,,,,,,IO_PVP_0001_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,,9473.1 5829.34 199.11,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Syndicate_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Syndicate_turnin,M_task_die_reset,,,
FM_02_PVP_Spy_Syndicate_turnin,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Syndicate_task,FM_02_PVP_Spy_Syndicate_remove,,,
FM_02_PVP_Spy_Syndicate_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Syndicate_item_2,PVP_0002_DeadDropGiveItem,100,,true,,factionarea_40278,,,true,,,,,,,IO_PVP_0002_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,,9722.34 5951.4 201.6,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Syndicate_remove,TaskRemoveItem,,,1,FM_PVP_Syndicate_item_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_02_PVP_Poach_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Poach_Syndicate_first,M_ReturnToGiver,,,
FM_02_PVP_Poach_Syndicate_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Poach_Syndicate_task,M_task_die_reset,,,
FM_02_PVP_Poach_Syndicate_task,TaskKillContribution,,,3,,,,,true,,factionarea_40278,,,true,,,,,,,,,,Wolf_Black_02BW07,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,,9694.48 5916.82 198.26,,,,,,,,,,,,,,,,,
FM_02_PVP_Control_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Control_Syndicate_first,M_ReturnToGiver,,,
FM_02_PVP_Control_Syndicate_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Control_Syndicate_task,M_task_die_reset,,,
FM_02_PVP_Control_Syndicate_task,PatrolTask,,,,,,,,true,,abandoned_village_40253,,,true,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,,9754.32 5806.01 205.2,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Covenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Spy_Covenant_2_step_container,M_ReturnToGiver,,,
FM_02_PVP_Spy_Covenant_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Covenant_first_ordie,FM_02_PVP_Spy_Covenant_task_ordie,,,
FM_02_PVP_Spy_Covenant_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Covenant_first,M_task_die_reset,,,
FM_02_PVP_Spy_Covenant_first,TaskGatherItems,,,1,FM_PVP_Covenant_item_1,PVP_0003_DeadDropGiveItem,100,,true,,factionarea_40278,,,true,,,,,,,IO_PVP_0003_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,,9931.0 5675.89 198.02,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Covenant_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Covenant_turnin,M_task_die_reset,,,
FM_02_PVP_Spy_Covenant_turnin,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_02_PVP_Spy_Covenant_task,FM_02_PVP_Spy_Covenant_remove,,,
FM_02_PVP_Spy_Covenant_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Covenant_item_2,PVP_0001_DeadDropGiveItem,100,,,,factionarea_40278,,,true,,,,,,,IO_PVP_0001_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,,9473.1 5829.34 199.11,,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Covenant_remove,TaskRemoveItem,,,1,FM_PVP_Covenant_item_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_02_PVP_Poach_Covenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Poach_Covenant_first,M_ReturnToGiver,,,
FM_02_PVP_Poach_Covenant_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Poach_Covenant_task,M_task_die_reset,,,
FM_02_PVP_Poach_Covenant_task,TaskKillContribution,,,3,,,,,true,,factionarea_40278,,,true,,,,,,,,,,Wolf_Black_02BW07,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,,9854.98 5808 199.22,,,,,,,,,,,,,,,,,
FM_02_PVP_Control_Covenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_02_PVP_Control_Covenant_first,M_ReturnToGiver,,,
FM_02_PVP_Control_Covenant_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_02_PVP_Control_Covenant_task,M_task_die_reset,,,
FM_02_PVP_Control_Covenant_task,PatrolTask,,,,,,,,true,,abandoned_village_40253,,,true,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,,9754.32 5806.01 205.2,,,,,,,,,,,,,,,,,
FM_0201_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0201_tasks_first_container,M_ReturnToGiver,,,
FM_0201_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_0201_leg_A_task,FM_0201_leg_B_task,FM_0201_leg_C_task,,
FM_0201_leg_A_task,TaskKillContribution,,,5,,,,,true,,abandoned_village_40254,,,true,,,,,,,,,,Haunted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,,,,
FM_0201_leg_B_task,TaskKillContribution,,,6,,,,,true,,abandoned_village_40328,,,true,,,,,,,,,,Haunted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,,,,
FM_0201_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_village_40310,,,true,,,,,,,,,,Nightmare,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,,,,
FM_0202_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0202_tasks_first_container,M_ReturnToGiver,,,
FM_0202_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_0202_leg_A_task,FM_0202_leg_B_task,FM_0202_leg_C_task,,
FM_0202_leg_A_task,TaskKillContribution,,,6,,,,,true,,abandoned_village_40256,,,true,,,,,,,,,,Haunted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,,,,
FM_0202_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_village_40260,,,true,,,,,,,,,,Pirate,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,,,,
FM_0202_leg_C_task,TaskKillContribution,,,8,,,,,true,,lumbermill_40202,,,true,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,,,,
FM_0203_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0203_tasks_first_container,M_ReturnToGiver,,,
FM_0203_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_0203_leg_A_task,FM_0203_leg_B_task,FM_0203_leg_C_task,,
