TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
1124_0101_06_TravelTask,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1124_VistaPoint3,,,1124_VistaPoint3_interact,,,,,,,,,,,,,,,,,,,,@1124_Ode_3,,13278.921 7391.850 189.030,1,,,,,,,,,,,
1124_0101_Container_OdeToAeternum4,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1124_0101_07_TravelTask4,1124_0101_08_TravelTask,,,
1124_0101_07_TravelTask4,TaskGoToPOITag,,,,,,,,,,ancient_ruins_mourningbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1124_TravelTo_Site4,,12746.329 7241.114 221.516,1,,,,,,,,,,,
1124_0101_08_TravelTask,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1124_VistaPoint4,,,1124_VistaPoint4_interact,,,,,,,,,,,,,,,,,,,,@1124_Ode_4,,12746.329 7241.114 221.516,1,,,,,,,,,,,
1126_0101_Container_StoneColdSecrets,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_StoneColdSecrets,,,,,,,,,,1126_0101_01_TravelTask1,1126_0101_03_DefeatGuardian,1126_0101_02_Investigate_Ruins,1126_0101_Container_StoneColdSecrets2,
1126_0101_01_TravelTask1,TaskGoToPOITag,,1,1,,,,,,,splitforklookout,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_StoneColdTravelTo_1,,12827.409 6053.857 162.129,,,,,,,,,,,,
1126_0101_03_DefeatGuardian,TaskKillContribution,,1,3,,,,,1,,,,1,,,,,,,,,,Skeleton_1H_Sword_11MD00c,,,,,,,,,,,,,,,,,,,,@1100_KillQuest_Generic,,12827.409 6053.857 162.129,,,,,,,,,,,,
1126_0101_02_Investigate_Ruins,TaskGatherItems,,1,1,1126_AncientKeyFragment1,,,100,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_TravelTo_Investigate1,,12827.409 6053.857 162.129,,,,,,,,,,,,
1126_0101_Container_StoneColdSecrets2,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0101_01_TravelTask2,1126_0101_03_DefeatGuardian2,1126_0101_Container_StoneColdSecrets3,,
1126_0101_01_TravelTask2,TaskGoToPOITag,,1,1,,,,,,,tree_offering_60319,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_StoneColdTravelTo_2,,13975.215 7215.485 158.872,,,,,,,,,,,,
1126_0101_03_DefeatGuardian2,TaskHaveAndReturnItems,,1,1,1126_AncientKeyFragment2,AncientGuardian_Reaver_Named_01,100,,1,,,,1,,,,,,,,,,AncientGuardian_Reaver_Named_01,,,,,,,,,,,,,,,,,,,,@1126_StoneColdKill,,13975.215 7215.485 158.872,,,,,,,,,,,,
1126_0101_Container_StoneColdSecrets3,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0101_01_TravelTask3,1126_0101_03_DefeatGuardian3,1126_0101_02_Investigate_Ruins3,,
1126_0101_01_TravelTask3,TaskGoToPOITag,,1,1,,,,,,,ancient_lookout_portside_60308,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_StoneColdTravelTo_3,,13817.031 7637.692 172.666,,,,,,,,,,,,
1126_0101_03_DefeatGuardian3,TaskKillContribution,,1,3,,,,,1,,ancient_lookout_portside_60308,,1,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@1126_KillQuest_Sunadire,,13817.031 7637.692 172.666,,,,,,,,,,,,
1126_0101_02_Investigate_Ruins3,TaskGatherItems,,1,1,1126_AncientKeyFragment3,,,100,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_TravelTo_Investigate3,,13817.031 7637.692 172.666,,,,,,,,,,,,
1126_0102_Container_TheLastMystery,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126_0102_GiveItem_TheLastMystery,1126_0102_01_TravelTask1,1126_0102_02_TravelTask,1126_0102_Container_TheLastMystery2,
1126_0102_GiveItem_TheLastMystery,TaskGiveItem,,,1,1126_AncientArtifact,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1126_0102_01_TravelTask1,TaskGoToPOITag,,,1,,,,,,,ancient_ruins_forest_60310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0102_TravelTo_Site1,,13091.901 7855.743 225.076,1,,,,,,,,,,,
1126_0102_02_TravelTask,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1126_AncientDevice_A,,,1126_AncientDevice_A_interact,,,,,,,,,,,,,,,,,,,,@1126_0102_TrytheKey1,,13091.901 7855.743 225.076,1,,,,,,,,,,,
1126_0102_Container_TheLastMystery2,ConsecutiveTaskContainer,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0102_GiveItem2_TheLastMystery,1126_0102_03_TravelTask2,1126_0102_04_TravelTask,1126_0102_Container_TheLastMystery3,
1126_0102_GiveItem2_TheLastMystery,TaskGiveItem,,,1,1126_AncientArtifact,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1126_0102_03_TravelTask2,TaskGoToPOITag,,,1,,,,,,,ancient_ruins_woods_60316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0102_TravelTo_Site2,,12984.679 7750.136 242.485,1,,,,,,,,,,,
1126_0102_04_TravelTask,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1126_AncientDevice_B,,,1126_AncientDevice_B_interact,,,,,,,,,,,,,,,,,,,,@1126_0102_TrytheKey2,,12984.679 7750.136 242.485,1,,,,,,,,,,,
1126_0102_Container_TheLastMystery3,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0102_GiveItem3_TheLastMystery,1124_0101_01_TravelTask3,1126_0101_04_DefeatGuardian2,1126_0102_05_TravelTask,1126_0102_Container_TheLastMystery4
1126_0102_GiveItem3_TheLastMystery,TaskGiveItem,,,1,1126_AncientArtifact,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1124_0101_01_TravelTask3,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1126_Finale,@1126_0102_TravelTo_Site3,,12714.112 7385.888 233.778,1,,,,,,,,,,,
1126_0101_04_DefeatGuardian2,TaskKillContribution,,,1,,,,,1,,,,1,,,,,,,,,,AncientGuardian_Javelineer_11MD00e,,,,,,,,,,,,,,,,,,,,@1100_KillQuest_Generic,,12827.409 6053.857 162.129,1,,,,,,,,,,,
1126_0102_05_TravelTask,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1126_AncientDevice_C,,,1126_AncientDevice_C_interact,,,,,,,,,,,,,,,,,,,,@1126_0102_TrytheKey3,,12714.112 7385.888 233.778,1,,,,,,,,,,,
1126_0102_Container_TheLastMystery4,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0102_GiveItem4_TheLastMystery,1126_0102_06_Remove,,,
1126_0102_GiveItem4_TheLastMystery,TaskGiveItem,,,1,1126_AncientArtifact,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1126_0102_06_Remove,TaskHaveAndReturnItems,,1,1,1126_AncientArtifact,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0102_Return,,,,,,,,,,,,,,
1126_0102_Container_AToast,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126_0102_GiveItem_Atoast,1126_0102_ReturnToast,1126_0102_ReturnToast2,1126_0102_ReturnToast3,
1126_0102_GiveItem_Atoast,TaskGiveItem,,,1,1126_BarTab,,100,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13171.003 6902.082 149.745,1,1,,,,,,,,,,
1126_0102_ReturnToast,TaskHaveAndReturnItems,,1,1,1126_BarTab,,100,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0102_ReturnToast,,,,,,,,,,,,,,
1126_0102_ReturnToast2,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1126_Bar,@1126_GoToTheBar,,,1,,,,,,,,,,,
1126_0102_ReturnToast3,TaskUnlockAchievement,,,1,SwapActive_1124_Pierre_Town_off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1126_0103_Container_AmateurAdventurer,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126_0103_03_TravelTask1,1126_0103_02_Investigate_1,1126_0103_Container_AmateurAdventurer2,,
1126_0103_03_TravelTask1,TaskGoToPOITag,,,1,,,,,,,spiritshrine_60414,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0103_TravelTo_Site1,,12776.517 8328.152 271.070,1,,,,,,,,,,,
1126_0103_02_Investigate_1,TaskAchievement,,,1,Lore_unlock_11_Mourningdale_Title_10_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0103_FindEvidence1,,12776.517 8328.152 271.070,1,,,,,,,,,,,
1126_0103_Container_AmateurAdventurer2,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0103_03_TravelTask2,1126_0103_04_Investigate_2,1126_0103_Container_AmateurAdventurer3,,
1126_0103_03_TravelTask2,TaskGoToPOITag,,,1,,,,,,,crater_corruptedsettlement_60338,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0103_TravelTo_Site2,,12530.2754 7962.0781 360.281,1,,,,,,,,,,,
1126_0103_04_Investigate_2,TaskAchievement,,,1,Lore_unlock_11_Mourningdale_Title_10_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0103_FindEvidence2,,12530.2754 7962.0781 360.282,1,,,,,,,,,,,
1126_0103_Container_AmateurAdventurer3,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0103_03_TravelTask3,1126_0103_06_Investigate_3,1126_0103_Container_AmateurAdventurer4,,
1126_0103_03_TravelTask3,TaskGoToPOITag,,,1,,,,,,,crater_corruptedceremony,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0103_TravelTo_Site3,,12189.308 8369.491 450.858,1,,,,,,,,,,,
1126_0103_06_Investigate_3,TaskAchievement,,,1,Lore_unlock_11_Mourningdale_Title_10_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0103_FindEvidence3,,12189.308 8369.491 450.859,1,,,,,,,,,,,
1126_0103_Container_AmateurAdventurer4,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1126_0103_03_TravelTask4,1126_0103_03_Defeatcorrupt,,,
1126_0103_03_TravelTask4,TaskGoToPOITag,,,1,,,,,,11,mine,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1126_0102_TravelTo_Site4,,12618.337 8580.683 357.260,1,,,,,,,,,,,
1126_0103_03_Defeatcorrupt,TaskKillContribution,,,10,,,,,1,11,mine,,,,,,,,,,,,Wardog,,,,,,,,,,,,,,,,,,,,@1126_KillQuest_1,,12618.337 8580.683 357.260,1,,,,,,,,,,,
1125_0101_Container_SongoftheSea,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125_0101_GatherBook,1125_0101_Container_SongoftheSea2,,,
1125_0101_GatherBook,TaskGatherAndReturnItems,,1,1,1125_ShantyBook,1125_SongofTheSea,100,,,,,,1,,,,,,,IO_1125_SongofTheSea,,,,,,,,,,,,,,,,,,,,,,,@1125_0101_GatherBook,,14189.984 7018.646 40.755,,,,,,,,,,,,
1125_0101_Container_SongoftheSea2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1125_0101_GatherHurdy,,,,
1125_0101_GatherHurdy,TaskHaveAndReturnItems,,1,1,1125_Instrument,Ghost,20,,1,,nature_cave_smugglerscove_60320,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1125_0101_GatherHurdy,,,,,,,,,,,,,,
1128_0101_Container_VillageChampion,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128_0101_TravelTask,1128_0101_Container_VillageChampion2,,,
1128_0101_TravelTask,TaskGoToPOITag,,1,1,,,,,,,crater_corruptedceremony,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1128_0101_TravelTo_Site,,12189.308 8369.491 450.858,,,,,,,,,,,,
1128_0101_Container_VillageChampion2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1128_0101_GatherArmor,1128_0101_GatherArmor2,1128_0101_GatherArmor3,,
1128_0101_GatherArmor,TaskGatherItems,,1,1,1128_Helmet,,,75,1,,crater_corruptedceremony,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1128_0101_Armor1,,12189.308 8369.491 450.859,,,,,,,,,,,,
1128_0101_GatherArmor2,TaskHaveAndReturnItems,,1,1,1128_ChestPiece,Corrupted,33,,1,,crater_corruptedceremony,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1128_0101_Armor2,,12189.308 8369.491 450.860,,,,,,,,,,,,
1128_0101_GatherArmor3,TaskHaveAndReturnItems,,1,1,1128_Sword,Corrupted,33,,1,,crater_corruptedceremony,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1128_0101_Armor3,,12189.308 8369.491 450.861,,,,,,,,,,,,
1127_0101_container_MalignDominion,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13164.8799 8289.2246 217.138,,,,,,,,1127_0101_MD_TravelTask1,1127_0101_01_corrupted_Emitter_1,1127_0101_container_MalignDominion_2,,
1127_0101_MD_TravelTask1,TaskTriggerArea,,,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1127_MD_1,@1127_0101_MalignDominion_interact_nodes,,13164.8799 8289.2246 217.138,1,,,,,,,,,,,
1127_0101_01_corrupted_Emitter_1,TaskGameEvent,,,3,,,,,,,,,,,,,,,,IO_1127_MalignNodeA,,,1127_MalignNodeA_interact,,,,,,,,,,,,,,,,,,,,@1127_0101_MalignDominion_nodeA,,13164.8799 8289.2246 217.139,1,,,,,,,,,,,
1127_0101_container_MalignDominion_2,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13538.037 8305.124 201.887,,1,,,,,,1127_0101_MD_TravelTask2,1127_0101_02_corrupted_Emitter_2,1127_0101_container_MalignDominion_3,,
1127_0101_MD_TravelTask2,TaskTriggerArea,,,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1127_MD_2,@1127_0101_MalignDominion_interact_nodes2,,13538.037 8305.124 201.888,1,,,,,,,,,,,
1127_0101_02_corrupted_Emitter_2,TaskGameEvent,,,3,,,,,,,,,,,,,,,,IO_1127_MalignNodeB,,,1127_MalignNodeB_interact,,,,,,,,,,,,,,,,,,,,@1127_0101_MalignDominion_nodeB,,13538.037 8305.124 201.888,1,,,,,,,,,,,
1127_0101_container_MalignDominion_3,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13944.8594 8389.7012 164.5647,,1,,,,,,1127_0101_MD_TravelTask3,1127_0101_03_corrupted_Emitter_3,,,
1127_0101_MD_TravelTask3,TaskTriggerArea,,,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1127_MD_3,@1127_0101_MalignDominion_interact_nodes3,,13944.8594 8389.7012 164.5647,1,,,,,,,,,,,
1127_0101_03_corrupted_Emitter_3,TaskGameEvent,,,3,,,,,,,,,,,,,,,,IO_1127_MalignNodeC,,,1127_MalignNodeC_interact,,,,,,,,,,,,,,,,,,,,@1127_0101_MalignDominion_nodeC,,13944.8594 8389.7012 164.5647,1,,,,,,,,,,,
1127_0102_Container_MakinBacon,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1127_GatherMeatS,,,,,,,,,,1127_0102_TravelTask,1127_0101_Container_MakinBacon2,,,
1127_0102_TravelTask,TaskGoToPOITag,,,1,,,,,1,,abandoned_village,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1127_0101_TravelTo_Site,,13383.955 8526.536 200.177,1,,,,,,,,,,,
1127_0101_Container_MakinBacon2,SimpleTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1127_GatherMeatS,,,,,,,,,,1127_0102_KIllContribution,1127_0102_GatherMeat1,1127_0102_GatherMeat2,1127_0102_GatherMeat3,
1127_0102_KIllContribution,TaskKillContribution,,,1,,,,,1,,abandoned_village,,1,,,,,,,,,,Damned_Villager_Cleaver_Named_00,,,,,,,,,,,,,,,,,,,,@1100_KillQuest_Generic,,13383.955 8526.536 200.178,1,,,,,,,,,,,
1127_0102_GatherMeat1,TaskGatherAndReturnItems,,,1,1127_PrimeCheek,Pig_Domestic_11MD07,40,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1127_GatherMeat1,,13383.955 8526.536 200.177,1,,,,,,,,,,,
1127_0102_GatherMeat2,TaskGatherAndReturnItems,,,1,1127_PrimeLoin,Pig_Domestic_11MD07,40,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1127_GatherMeat2,,13383.955 8526.536 200.178,1,,,,,,,,,,,
1127_0102_GatherMeat3,TaskGatherAndReturnItems,,,1,1127_PrimeSteak,Pig_Domestic_11MD07,40,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1127_GatherMeat3,,13383.955 8526.536 200.179,1,,,,,,,,,,,
1129_0101_Container_SoulMusic,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129_0101_KIllContribution,,,,
1129_0101_KIllContribution,TaskKillContribution,,1,5,,,,,1,,,,,,,,,,,,,,Withered,,,,,,,,,,,,,,,,,,,,@1100_KillQuest_Generic,,12898.128 7844.784 224.325,,,,,,,,,,,,
1129_0102_Container_NewPerspective,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129_0102_01_TravelTask1,,,,
1129_0102_01_TravelTask1,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1129_Pier,@1129_GoToPier,,14210.612 7811.573 55.542,1,,,,,,,,,,,
1129_0103_Container_CliffHanger,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129_0103_01_TravelTask1,1129_0103_01_TravelTask2,1129_0103_01_TravelTask3,1129_0103_HideJannsen,
1129_0103_01_TravelTask1,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1129_Cliff1,@1129_Sneaky1,,13911.762 7951.464 44.980,1,,,,,,,,,,,
1129_0103_01_TravelTask2,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1129_Cliff2,@1129_Sneaky2,,13827.667 8075.334 48.378,1,,,,,,,,,,,
1129_0103_01_TravelTask3,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1129_Cliff3,@1129_Sneaky3,,13982.922 8070.164 53.489,1,,,,,,,,,,,
1129_0103_HideJannsen,TaskTemporaryUnlockAchievement ,,,1,SwapActive_1129_Jaansen_2_On_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1110_0101_Container_GreetTheNewcomers,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110_0101_ShowHideHironobu,1110_0101_ShowLerato2,1110_0101_TravelTask1,,
1110_0101_ShowHideHironobu,TaskUnlockAchievement,,,1,SwapActive_1127_Harunobu_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1110_0101_ShowLerato2,TaskUnlockAchievement,,,1,SwapActive_1128_Lerato_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1110_0101_TravelTask1,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1127_Haru2,@1110_0101_GreetHaru,,13178.981 6954.766 149.093,1,,,,,,,,,,,
1127_0101_Container_GreetTheNewcomers2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127_0101_Greet2_HaveReturn,,,,
1127_0101_Greet2_HaveReturn,TaskGiveAndTakeItem,,,1,1127_HibbotsfeldBBQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1110_0101_GreetLerato,,13222.624 7004.188 161.554,1,,,,,,,,,,,
1129_0102_Container_JaansenintheNorth,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129_0102_ShowJannsen,1129_0102_Jaansen_TravelTask,,,
1129_0102_ShowJannsen,TaskUnlockAchievement,,,1,SwapActive_1129_Jaansen_2_On_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1129_0102_Jaansen_TravelTask,TaskTriggerArea,,,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1129_Jaansen2,@1129_FindJaansen,,14030.0557 7659.1299 82.907,1,,,,,,,,,,,
1124_Container_PierreGoHome,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124_PierreGoHome_TravelTask,1124_PierreGoHome_Achievement,,,
1124_PierreGoHome_TravelTask,TaskTriggerArea,,,1,,,,,TRUE,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1124_PierreGoHome,@1124_PierreGoHome,,13166.241 6917.281 153.780,1,,,,,,,,,,,
1124_PierreGoHome_Achievement,TaskTemporaryUnlockAchievement,,,1,SwapActive_1124_Pierre_Town_off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1130_01_Container_EdgeoftheWorld,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130_01_SwapActive_Shrines,1130_01_EdgeoftheWorld_Runestone1,1130_01_EdgeoftheWorld_Runestone2,1130_01_EdgeoftheWorld_Runestone3,1130_01_EdgeoftheWorld_Runestone4
1130_01_SwapActive_Shrines,TaskUnlockAchievement,,,1,SwapActive_1130_Shrines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1130_01_EdgeoftheWorld_Runestone1,TaskAchievement,,1,1,Lore_unlock_KubikirisBurden_Title_01_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_01_TravelTo_Site1,,9829.766 2216.143 43.455,,,,,,,,,,,,
1130_01_EdgeoftheWorld_Runestone2,TaskAchievement,,1,1,Lore_unlock_KubikirisBurden_Title_01_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_01_TravelTo_Site2,,8463.927 2162.078 130.741,,,,,,,,,,,,
1130_01_EdgeoftheWorld_Runestone3,TaskAchievement,,1,1,Lore_unlock_KubikirisBurden_Title_01_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_01_TravelTo_Site3,,8363.432 3062.395 51.866,,,,,,,,,,,,
1130_01_EdgeoftheWorld_Runestone4,TaskAchievement,,1,1,Lore_unlock_KubikirisBurden_Title_01_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_01_TravelTo_Site4,,8936.568 2300.790 106.237,,,,,,,,,,,,
1130_02_container_CallBeyondTheVoid,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067.541 3254.5059 146.4212,,,,,,,,1130_02_Axe_TravelTask1,1130_02_container_CallBeyondTheVoid2,1130_02_container_CallBeyondTheVoid3,,
1130_02_Axe_TravelTask1,TaskTriggerArea,,,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1130_Summoning,@1130_FindTheSummoner,,10067.541 3254.5059 146.4212,1,,,,,,,,,,,
1130_02_container_CallBeyondTheVoid2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_DefeatSummoning,,10067.541 3254.5059 146.4212,,,,,,,,1130_02_KillSummoner,1130_02_KIllContribution2,,,
1130_02_KillSummoner,TaskKillContribution,,1,1,,,,,,,,,1,,,,,,,,,,Dynasty_Maiden_WWGreatAxe,,,,,,,,,,,,,,,,,,,,@1130_DefeatLee,,10067.541 3254.5059 146.4212,1,,,,,,,,,,,
