PerkBucketID,PerkType,PerkChance,Perk1,Perk2,Perk3,Perk4,Perk5,Perk6,Perk7,Perk8,Perk9,Perk10,Perk11,Perk12,Perk13,Perk14,Perk15,Perk16,Perk17,Perk18,Perk19,Perk20,Perk21,Perk22,Perk23,Perk24,Perk25,Perk26,Perk27,Perk28,Perk29,Perk30,Perk31,Perk32,Perk33,Perk34,Perk35,Perk36,Perk37,Perk38,Perk39,Perk40,Perk41,Perk42,Perk43,Perk44,Perk45,Perk46,Perk47,Perk48,Perk49,Perk50,Perk51,Perk52,Perk53,Perk54,Perk55,Perk56,Perk57,Perk58,Perk59,Perk60,Perk61,Perk62,Perk63,Perk64,Perk65,Perk66,Perk67,Perk68,Perk69,Perk70,Perk71,Perk72,Perk73,Perk74,Perk75,Perk76,Perk77,Perk78,Perk79,Perk80,Perk81,Perk82,Perk83,Perk84,Perk85,Perk86,Perk87,Perk88,Perk89,Perk90,Perk91,Perk92,Perk93,Perk94,Perk95,Perk96,Perk97,Perk98,Perk99,Perk100,Perk101,Perk102,Perk103,Perk104,Perk105,Perk106,Perk107,Perk108,Perk109,Perk110,Perk111,Perk112,Perk113,Perk114,Perk115,Perk116,Perk117,Perk118,Perk119,Perk120,Perk121,Perk122,Perk123,Perk124,Perk125,Perk126,Perk127,Perk128,Perk129,Perk130,Perk131,Perk132,Perk133,Perk134,Perk135,Perk136,Perk137,Perk138,Perk139,Perk140,Perk141,Perk142,Perk143,Perk144,Perk145,Perk146,Perk147,Perk148,Perk149,Perk150,Perk151,Perk152,Perk153,Perk154,Perk155,Perk156,Perk157,Perk158,Perk159,Perk160,Perk161,Perk162,Perk163,Perk164,Perk165,Perk166,Perk167,Perk168,Perk169,Perk170,Perk171,Perk172,Perk173,Perk174,Perk175,Perk176,Perk177,Perk178,Perk179,Perk180,Perk181,Perk182,Perk183,Perk184,Perk185,Perk186,Perk187,Perk188,Perk189,Perk190,Perk191,Perk192,Perk193,Perk194,Perk195,Perk196,Perk197,Perk198,Perk199,Perk200,Perk201,Perk202,Perk203,Perk204,Perk205,Perk206,Perk207,Perk208,Perk209,Perk210,Perk211,Perk212,Perk213,Perk214,Perk215,Perk216,Perk217,Perk218,Perk219,Perk220,Perk221,Perk222,Perk223,Perk224,Perk225,Perk226,Perk227,Perk228,Perk229,Perk230,Perk231,Perk232,Perk233,Perk234,Perk235,Perk236,Perk237,Perk238,Perk239,Perk240,Perk241,Perk242,Perk243,Perk244,Perk245,Note: Current limit is 500 perks
AttributeShieldT3,Inherent,0.65,PerkID_Stat_OneHandSoldier,PerkID_Stat_OneHandBarbarian,PerkID_Stat_OneHandKnight,PerkID_Stat_OneHandSentry,PerkID_Stat_OneHandFighter,PerkID_Stat_OneHandSpellsword,PerkID_Stat_OneHandMonk,PerkID_Stat_OneHandWarden,PerkID_Stat_OneHandDruid,PerkID_Stat_OneHandNomad,[PBID]GlobalAttributeBucketT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeShieldT3_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeShieldT4,Inherent,0.7,PerkID_Stat_OneHandSoldier,PerkID_Stat_OneHandBarbarian,PerkID_Stat_OneHandKnight,PerkID_Stat_OneHandSentry,PerkID_Stat_OneHandFighter,PerkID_Stat_OneHandSpellsword,PerkID_Stat_OneHandMonk,PerkID_Stat_OneHandWarden,PerkID_Stat_OneHandDruid,PerkID_Stat_OneHandNomad,[PBID]GlobalAttributeBucketT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeShieldT4_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeShieldT5,Inherent,0.9,PerkID_Stat_OneHandSoldier,PerkID_Stat_OneHandBarbarian,PerkID_Stat_OneHandKnight,PerkID_Stat_OneHandSentry,PerkID_Stat_OneHandFighter,PerkID_Stat_OneHandSpellsword,PerkID_Stat_OneHandMonk,PerkID_Stat_OneHandWarden,PerkID_Stat_OneHandDruid,PerkID_Stat_OneHandNomad,[PBID]GlobalAttributeBucketT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeShieldT5_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT2,Inherent,0.5,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandTrickster,PerkID_Stat_TwoHandScholar,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,PerkID_Stat_TwoHandBattlemage,PerkID_Stat_TwoHandOccultist,PerkID_Stat_TwoHandMage,[PBID]GlobalAttributeBucketT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT2_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT3,Inherent,0.65,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandTrickster,PerkID_Stat_TwoHandScholar,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,PerkID_Stat_TwoHandBattlemage,PerkID_Stat_TwoHandOccultist,PerkID_Stat_TwoHandMage,[PBID]GlobalAttributeBucketT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT3_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT4,Inherent,0.7,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandTrickster,PerkID_Stat_TwoHandScholar,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,PerkID_Stat_TwoHandBattlemage,PerkID_Stat_TwoHandOccultist,PerkID_Stat_TwoHandMage,[PBID]GlobalAttributeBucketT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT4_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT5,Inherent,0.9,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandTrickster,PerkID_Stat_TwoHandScholar,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,PerkID_Stat_TwoHandBattlemage,PerkID_Stat_TwoHandOccultist,PerkID_Stat_TwoHandMage,[PBID]GlobalAttributeBucketT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeRapierT5_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT2,Inherent,0.5,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT2_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT3,Inherent,0.65,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT3_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT4,Inherent,0.7,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT4_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT5,Inherent,0.9,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeWarhammerT5_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT2,Inherent,0.5,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT2_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT3,Inherent,0.65,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT3_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT4,Inherent,0.7,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT4_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT5,Inherent,0.9,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,[PBID]GlobalAttributeBucketT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeGreatAxeT5_Weights,,,30,5,5,5,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeHatchetT2,Inherent,0.5,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,[PBID]GlobalAttributeBucketT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeHatchetT2_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeHatchetT3,Inherent,0.65,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,[PBID]GlobalAttributeBucketT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeHatchetT3_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeHatchetT4,Inherent,0.7,PerkID_Stat_TwoHandFighter,PerkID_Stat_TwoHandSoldier,PerkID_Stat_TwoHandCavalier,PerkID_Stat_TwoHandRanger,PerkID_Stat_TwoHandSpellsword,PerkID_Stat_TwoHandBarbarian,PerkID_Stat_TwoHandMonk,PerkID_Stat_TwoHandAssassin,PerkID_Stat_TwoHandBrigand,PerkID_Stat_TwoHandDuelist,[PBID]GlobalAttributeBucketT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AttributeHatchetT4_Weights,,,8,8,8,8,3,3,3,3,3,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
