EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId
StandingGrantReekwater,,,,,,,,,,,5,562875,,,,,,,,,
StandingGrantWindsward,,,,,,,,,,,6,562875,,,,,,,,,
StandingGrantEbonscale,,,,,,,,,,,8,562875,,,,,,,,,
StandingGrantFirstLight,,,,,,,,,,,9,562875,,,,,,,,,
StandingGrantCutlassKeys,,,,,,,,,,,10,562875,,,,,,,,,
StandingGrantMourningdale,,,,,,,,,,,11,562875,,,,,,,,,
StandingGrantMonarchsBluffs,,,,,,,,,,,12,562875,,,,,,,,,
StandingGrantWeaversFen,,,,,,,,,,,13,562875,,,,,,,,,
StandingGrantRestlessShore,,,,,,,,,,,15,562875,,,,,,,,,
1224_swordandshield_campfire_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
MutDiff1T1,,,,,,,,UmbralShardT1,27,,,,,,,,,true,,,
MutDiff1T2,,,,,,,,UmbralShardT1,33,,,,,,,,,true,,,
MutDiff1T3,,,,,,,,UmbralShardT1,40,,,,,,,,,true,,,
MutDiff2T1,,,,,,,,UmbralShardT1,40,,,,,,,,,true,,,
MutDiff2T2,,,,,,,,UmbralShardT1,50,,,,,,,,,true,,,
MutDiff2T3,,,,,,,,UmbralShardT1,60,,,,,,,,,true,,,
MutDiff3T1,,,,,,,,UmbralShardT1,53,,,,,,,,,true,,,
MutDiff3T2,,,,,,,,UmbralShardT1,67,,,,,,,,,true,,,
MutDiff3T3,,,,,,,,UmbralShardT1,80,,,,,,,,,true,,,
MutDiff4T1,,,,,,,,UmbralShardT1,80,,,,,,,,,true,,,
MutDiff4T2,,,,,,,,UmbralShardT1,100,,,,,,,,,true,,,
MutDiff4T3,,,,,,,,UmbralShardT1,120,,,,,,,,,true,,,
MutDiff5T1,,,,,,,,UmbralShardT1,133,,,,,,,,,true,,,
MutDiff5T2,,,,,,,,UmbralShardT1,167,,,,,,,,,true,,,
MutDiff5T3,,,,,,,,UmbralShardT1,200,,,,,,,,,true,,,
MutDiff6T1,,,,,,,,UmbralShardT1,533,,,,,,,,,true,,,
MutDiff6T2,,,,,,,,UmbralShardT1,667,,,,,,,,,true,,,
MutDiff6T3,,,,,,,,UmbralShardT1,800,,,,,,,,,true,,,
MutDiff7T1,,,,,,,,UmbralShardT1,1000,,,,,,,,,true,,,
MutDiff7T2,,,,,,,,UmbralShardT1,1250,,,,,,,,,true,,,
MutDiff7T3,,,,,,,,UmbralShardT1,1500,,,,,,,,,true,,,
MutDiff8T1,,,,,,,,UmbralShardT1,1333,,,,,,,,,true,,,
MutDiff8T2,,,,,,,,UmbralShardT1,1667,,,,,,,,,true,,,
MutDiff8T3,,,,,,,,UmbralShardT1,2000,,,,,,,,,true,,,
MutDiff9T1,,,,,,,,UmbralShardT1,2667,,,,,,,,,true,,,
MutDiff9T2,,,,,,,,UmbralShardT1,3333,,,,,,,,,true,,,
MutDiff9T3,,,,,,,,UmbralShardT1,4000,,,,,,,,,true,,,
MutDiff10T1,,,,,,,,UmbralShardT1,4000,,,,,,,,,true,,,
MutDiff10T2,,,,,,,,UmbralShardT1,5000,,,,,,,,,true,,,
MutDiff10T3,,,,,,,,UmbralShardT1,6000,,,,,,,,,true,,,
Kill_TerrorTurkey,,,,100,,,,,,,,,,,,,,,,,EntitlementTitle_TurkeyTerror
GoldLockBox1,,,,,,10000,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL1,,,,,,100-500,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL10,,,,,,500-1500,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL20,,,,,,1000-3000,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL30,,,,,,2000-5000,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL40,,,,,,3000-7500,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL50,,,,,,4000-15000,,,,,,,,,,,,,,,
EventBagofJuniperBerriesLVL60,,,,,,5000-20000,,,,,,,,,,,,,,,
GypsumGreenEvent,,,,,,,,[LTID]GypsumGreenTable,,,,,,,,,,,,,
GiftGold1,,,,,,5000-10000,,,,,,,,,,,,,,,
GiftGold2,,,,,,15000-30000,,,,,,,,,,,,,,,
GiftGold3,,,,,,50000-100000,,,,,,,,,,,,,,,
UnlockedDungeonMutation,,,,,,,,KeyMutator,1,,,,,,,,,,,,
EventCultCoinBox,,,,,,500,,,,,,,,,,,,,,,
EventDirtyCoinBox,,,,,,1000-1500,,,,,,,,,,,,,,,
Withered_Brute_Named_08,,26,DungeonBoss,1050,,8400,,,,,,,,,,,,true,,,
Ghost_Shackled_Named_05,,26,DungeonMiniBoss,1050,,8400,,,,,,,,,,,,true,,,
AncientGuardian_Heavy_Boss_Named_DG_Everfall_00,,36,DungeonBoss,1350,,12188,,,,,,,,,,,,true,,,
AncientGuardian_Mage_Named_DG_Everfall_00,,36,DungeonMiniBoss,1350,,12188,,,,,,,,,,,,true,,,
Damned_LongSwordsman_Commander_Named_DG_Restless_00,,46,DungeonBoss,1650,,16875,,,,,,,,,,,,true,,,
Damned_Priest_Miniboss_RestlessShores,,46,DungeonMiniBoss,1650,,16875,,,,,,,,,,,,true,,,
Damned_Priest_Named_DG_Restless_00,,46,DungeonBoss,1650,,16875,,,,,,,,,,,,true,,,
Isabella_DG_Ebonscale_00,,55,DungeonBoss,1920,,22313,,,,,,,,,,,,true,,,
Dynasty_Empress,,55,DungeonBoss,1920,,22313,,,,,,,,,,,,true,,,
Dynasty_Heavy_Named_DG_Ebonscale_00,,55,DungeonMiniBoss,1920,,22313,,,,,,,,,,,,true,,,
Naga,,60,DungeonBoss,2070,,13500,,,,,,,,,,,,true,,,
Bog_Monster,,66,DungeonBoss,2250,,28800,,,,,,,,,,,,true,,,
Naga_AncientGuardian,,66,DungeonBoss,2250,,28800,,,,,,,,,,,,true,,,
Naga_AngryEarth,,66,DungeonBoss,2250,,28800,,,,,,,,,,,,true,,,
Swamp_Dryad_Beast_Named_DG_Edengrove_00,,66,DungeonMiniBoss,2250,,28800,,,,,,,,,,,,true,,,
Torso_Boss,,66,DungeonBoss,2250,,28800,,,,,,,,,,,,true,,,
AncientGuardian_Mage_Named_DG_Reekwater_00_02,,66,DungeonMiniBoss,2250,,28800,,,,,,,,,,,,true,,,
