EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
Event_MyrkgardKeyFragment5,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,,N/A,,,,,,,,true,,,,,,,,,,5250,15
Event_MyrkgardKey,,70,Quest,,,,,MyrkgardKey,,,,,,N/A,,,,,,,,true,,,,,,,,,,,
Invasion_T1,Invasion,45,DarknessMajor,2640,,375,,[LTID]Invasion1Event,,,,,,1000,2000,2000,,,,,,true,250,1,,,,,,,,,
Invasion_T2,Invasion,55,DarknessMajor,2970,,600,,[LTID]Invasion2Event,,,,,,1250,3000,3000,,,,,,true,250,1,,,,,,,,,
Invasion_T3,Invasion,60,DarknessMajor,3750,,750,,[LTID]Invasion3Event,,,,,,1600,4000,4000,,,,,,true,250,1,,,,,,,,,
Invasion_T4,Invasion,65,DarknessMajor,4380,,1000,,[LTID]Invasion4Event,,,,,,2000,5000,5000,,,,,,true,250,1,,,,,,,,,
War_T1,War,45,War,2500,,7500,,[LTID]WarEvent,,,,,,N/A,800,800,1,,1,,,true,250,1,,,,,,,,,
War_T2,War,55,War,5000,,8500,,[LTID]WarEvent,,,,,,N/A,1200,1200,1,,1,,,true,250,1,,,,,,,,,
War_T3,War,60,War,10000,,9000,,[LTID]WarEvent,,,,,,N/A,1600,1600,1,,1,,,true,250,1,,,,,,,,,
War_T4,War,65,War,20000,,9500,,[LTID]WarEvent,,,,,,N/A,2000,2000,1,,1,,,true,250,1,,,,,,,,,
OutpostRush_T1,OutpostRush,60,OutpostRush,1000,,4500,,[LTID]OutpostRushRewardT1,,,,,,N/A,800,800,0,,500,,,true,250,1,,,,,,,,,
OutpostRush_LOSS_T1,OutpostRush,60,OutpostRush,1000,,4500,,[LTID]OutpostRushRewardLossT1,,,,,,N/A,1000,1200,1000,1,2000,,,true,250,1,,,,,,,,,
OutpostRush_T2,OutpostRush,60,OutpostRush,2500,,4500,,[LTID]OutpostRushRewardT2,,,,,,N/A,1200,1200,1000,1,1500,,,true,250,1,,,,,,,,,
OutpostRush_T3,OutpostRush,60,OutpostRush,5000,,4500,,[LTID]OutpostRushRewardT3,,,,,,N/A,1600,1600,1500,1,2000,,,true,250,1,,,,,,,,,
OutpostRush_T4,OutpostRush,60,OutpostRush,10000,,4500,,[LTID]OutpostRushRewardT4,,,,,,N/A,2000,2000,2000,1,2500,,,true,250,1,,,,,,,,,
OutpostRush_GrantBruteTotem,OutpostRush,60,OutpostRush,,,,,OR_SummonStoneBrute,,,,,,N/A,,,,,,,,true,,,,,,,,,,,
Arena3v3_Loss,PvPArenas,60,PvPArenas,0,,,,[LTID]Arena3v3Reward_GyspumGarnet,,,,,,N/A,,,75,,350,,,true,,,,,,,Arena3v3_Limit,Arena3v3_Loss_DailyLimitReached,,,
Arena3v3_Win_3_Round,PvPArenas,60,Arena3v3_Win_3_Round,400,,,,[LTID]Arena3v3Reward_Win,,,,,,N/A,,,500,1,1000,,,true,,,,,,,Arena3v3_Limit,Arena3v3_Win_3_Round_DailyLimitReached,,,5
Arena3v3_Win_2_Round,PvPArenas,60,PvPArenas,200,,,,[LTID]Arena3v3Reward_GyspumGarnet,,,,,,N/A,,,350,1,750,,,true,,,,,,,Arena3v3_Limit,Arena3v3_Win_2_Round_DailyLimitReached,,,3
Arena3v3_Win_1_Round,PvPArenas,60,PvPArenas,100,,,,[LTID]Arena3v3Reward_GyspumGarnet,,,,,,N/A,,,150,1,600,,,true,,,,,,,Arena3v3_Limit,Arena3v3_Win_1_Round_DailyLimitReached,,,2
Arena3v3_Consumables,,60,,,,,,[LTID]Arena3v3Consumables,,,,,,N/A,,,,,,,,true,,,,,,,,,,,
Arena3v3_Loss_DailyLimitReached,PvPArenas,60,PvPArenas,0,,,,,,,,,,N/A,,,0,,25,,,true,,,,,,,,,,,
Arena3v3_Win_3_Round_DailyLimitReached,PvPArenas,60,PvPArenas,400,,,,[LTID]Arena3v3Reward_Win,,,,,,N/A,,,100,1,185,,,true,,,,,,,,,,,5
Arena3v3_Win_2_Round_DailyLimitReached,PvPArenas,60,PvPArenas,200,,,,,,,,,,N/A,,,50,1,75,,,true,,,,,,,,,,,3
Arena3v3_Win_1_Round_DailyLimitReached,PvPArenas,60,PvPArenas,100,,,,,,,,,,N/A,,,25,1,50,,,true,,,,,,,,,,,2
Craft_WeaponsmithingT0,Crafting,,,,,,,,,,,Weaponsmithing,1,,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingT1,Crafting,,,,,,,,,,,Weaponsmithing,1,1,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingT2,Crafting,,,,,,,,,,,Weaponsmithing,12,2,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingT3,Crafting,,,,,,,,,,,Weaponsmithing,45,2,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingT4,Crafting,,,,,,,,,,,Weaponsmithing,225,2,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingT5,Crafting,,,,,,,,,,,Weaponsmithing,675,3,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingLowT1,Crafting,,,,,,,,,,,Weaponsmithing,1,1,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingLowT2,Crafting,,,,,,,,,,,Weaponsmithing,2,2,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingLowT3,Crafting,,,,,,,,,,,Weaponsmithing,3,2,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingLowT4,Crafting,,,,,,,,,,,Weaponsmithing,4,2,,,,,,,,true,,,,,,,,,,,
Craft_WeaponsmithingLowT5,Crafting,,,,,,,,,,,Weaponsmithing,5,3,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringT0,Crafting,,,,,,,,,,,Armoring,1,,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringT1,Crafting,,,,,,,,,,,Armoring,1,1,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringT2,Crafting,,,,,,,,,,,Armoring,12,2,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringT3,Crafting,,,,,,,,,,,Armoring,45,2,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringT4,Crafting,,,,,,,,,,,Armoring,225,2,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringT5,Crafting,,,,,,,,,,,Armoring,675,3,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringLowT1,Crafting,,,,,,,,,,,Armoring,1,1,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringLowT2,Crafting,,,,,,,,,,,Armoring,2,2,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringLowT3,Crafting,,,,,,,,,,,Armoring,3,2,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringLowT4,Crafting,,,,,,,,,,,Armoring,4,2,,,,,,,,true,,,,,,,,,,,
Craft_ArmoringLowT5,Crafting,,,,,,,,,,,Armoring,5,3,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingT0,Crafting,,,,,,,,,,,Jewelcrafting,1,,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingT1,Crafting,,,,,,,,,,,Jewelcrafting,3,1,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingT2,Crafting,,,,,,,,,,,Jewelcrafting,89,2,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingT3,Crafting,,,,,,,,,,,Jewelcrafting,311,2,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingT4,Crafting,,,,,,,,,,,Jewelcrafting,622,2,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingT5,Crafting,,,,,,,,,,,Jewelcrafting,1555,3,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingCompT1,Crafting,,,,,,,,,,,Jewelcrafting,1,,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingCompT2,Crafting,,,,,,,,,,,Jewelcrafting,6,,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingCompT3,Crafting,,,,,,,,,,,Jewelcrafting,17,,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingCompT4,Crafting,,,,,,,,,,,Jewelcrafting,48,,,,,,,,,true,,,,,,,,,,,
Craft_JewelcraftingCompT5,Crafting,,,,,,,,,,,Jewelcrafting,96,,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaAlkahestT1,Crafting,,,,,,,,,,,Arcana,1,1,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaAlkahestT2,Crafting,,,,,,,,,,,Arcana,4,1,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaAlkahestT3,Crafting,,,,,,,,,,,Arcana,6,1,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaAlkahestT4,Crafting,,,,,,,,,,,Arcana,12,2,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaAlkahestT5,Crafting,,,,,,,,,,,Arcana,20,3,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaT0,Crafting,,,,,,,,,,,Arcana,1,,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaT1,Crafting,,,,,,,,,,,Arcana,3,1,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaT2,Crafting,,,,,,,,,,,Arcana,12,2,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaT3,Crafting,,,,,,,,,,,Arcana,42,2,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaT4,Crafting,,,,,,,,,,,Arcana,210,2,,,,,,,,true,,,,,,,,,,,
Craft_ArcanaT5,Crafting,,,,,,,,,,,Arcana,630,3,,,,,,,,true,,,,,,,,,,,
Craft_CookingT1,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,3,1,,,,,,,,true,,,,,,,,,,,
Craft_CookingT1_special,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,4,1,,,,,,,,,,,,,,,,,,,
Craft_CookingT2,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,5,1,,,,,,,,true,,,,,,,,,,,
Craft_CookingT2_special,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,10,1,,,,,,,,,,,,,,,,,,,
Craft_CookingT3,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,15,1,,,,,,,,true,,,,,,,,,,,
Craft_CookingT3_special,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,22,1,,,,,,,,,,,,,,,,,,,
Craft_CookingT4,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,45,1,,,,,,,,true,,,,,,,,,,,
Craft_CookingT4_special,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,77,1,,,,,,,,,,,,,,,,,,,
Craft_CookingT5,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,135,1,,,,,,,,true,,,,,,,,,,,
Craft_CookingT5_special,Crafting,,,,,,,[LTID]SE_Music_Cooking_Loot,,,,Cooking,205,1,,,,,,,,,,,,,,,,,,,
Craft_FurnishingT1,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,1,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingT2,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,6,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingT3,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,24,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingT4,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,192,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingT5,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,1600,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingLowT1,Crafting,,,,,,,,,,,Furnishing,1,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingLowT2,Crafting,,,,,,,,,,,Furnishing,6,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingLowT3,Crafting,,,,,,,,,,,Furnishing,24,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingLowT4,Crafting,,,,,,,,,,,Furnishing,96,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingLowT5,Crafting,,,,,,,,,,,Furnishing,320,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingStainT2,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,1,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingStainT3,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,2,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingStainT4,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,3,1,,,,,,,,true,,,,,,,,,,,
Craft_FurnishingStainT5,Crafting,,,,,,,[LTID]SE_Music_Furnishing_Loot,,,,Furnishing,10,1,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringT0,Crafting,,,,,,,,,,,Engineering,1,,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringT1,Crafting,,,,,,,,,,,Engineering,1,1,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringT2,Crafting,,,,,,,,,,,Engineering,12,2,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringT3,Crafting,,,,,,,,,,,Engineering,45,2,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringT4,Crafting,,,,,,,,,,,Engineering,225,2,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringT5,Crafting,,,,,,,,,,,Engineering,675,3,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringLowT1,Crafting,,,,,,,,,,,Engineering,1,1,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringLowT2,Crafting,,,,,,,,,,,Engineering,2,2,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringLowT3,Crafting,,,,,,,,,,,Engineering,3,2,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringLowT4,Crafting,,,,,,,,,,,Engineering,4,2,,,,,,,,true,,,,,,,,,,,
Craft_EngineeringLowT5,Crafting,,,,,,,,,,,Engineering,5,3,,,,,,,,true,,,,,,,,,,,
Craft_SmeltingT1,Crafting,,,,,,,,,,,Smelting,1,,,,,,,,,true,,,,,,,,,,,
Craft_SmeltingT2,Crafting,,,,,,,,,,,Smelting,9,,,,,,,,,true,,,,,,,,,,,
Craft_SmeltingT3,Crafting,,,,,,,,,,,Smelting,38,,,,,,,,,true,,,,,,,,,,,
Craft_SmeltingT4,Crafting,,,,,,,,,,,Smelting,185,,,,,,,,,true,,,,,,,,,,,
Craft_SmeltingT5,Crafting,,,,,,,,,,,Smelting,770,,,,,,,,,true,,,,,,,,,,,
Craft_SmeltingT51,Crafting,,,,,,,,,,,Smelting,2500,,,,,,,,,true,,,,,,,,,,,
Craft_WoodworkingT1,Crafting,,,,,,,,,,,Woodworking,1,,,,,,,,,true,,,,,,,,,,,
Craft_WoodworkingT2,Crafting,,,,,,,,,,,Woodworking,9,,,,,,,,,true,,,,,,,,,,,
Craft_WoodworkingT3,Crafting,,,,,,,,,,,Woodworking,38,,,,,,,,,true,,,,,,,,,,,
Craft_WoodworkingT4,Crafting,,,,,,,,,,,Woodworking,185,,,,,,,,,true,,,,,,,,,,,
Craft_WoodworkingT5,Crafting,,,,,,,,,,,Woodworking,770,,,,,,,,,true,,,,,,,,,,,
Craft_WoodworkingT51,Crafting,,,,,,,,,,,Woodworking,2500,,,,,,,,,true,,,,,,,,,,,
Craft_LeatherworkingT1,Crafting,,,,,,,,,,,Leatherworking,1,,,,,,,,,true,,,,,,,,,,,
Craft_LeatherworkingT2,Crafting,,,,,,,,,,,Leatherworking,9,,,,,,,,,true,,,,,,,,,,,
Craft_LeatherworkingT3,Crafting,,,,,,,,,,,Leatherworking,38,,,,,,,,,true,,,,,,,,,,,
Craft_LeatherworkingT4,Crafting,,,,,,,,,,,Leatherworking,185,,,,,,,,,true,,,,,,,,,,,
Craft_LeatherworkingT5,Crafting,,,,,,,,,,,Leatherworking,770,,,,,,,,,true,,,,,,,,,,,
Craft_LeatherworkingT51,Crafting,,,,,,,,,,,Leatherworking,2500,,,,,,,,,true,,,,,,,,,,,
Craft_WeavingT1,Crafting,,,,,,,[LTID]SE_Music_Loom_Loot,,,,Weaving,1,,,,,,,,,true,,,,,,,,,,,
Craft_WeavingT2,Crafting,,,,,,,[LTID]SE_Music_Loom_Loot,,,,Weaving,9,,,,,,,,,true,,,,,,,,,,,
Craft_WeavingT3,Crafting,,,,,,,[LTID]SE_Music_Loom_Loot,,,,Weaving,38,,,,,,,,,true,,,,,,,,,,,
Craft_WeavingT4,Crafting,,,,,,,[LTID]SE_Music_Loom_Loot,,,,Weaving,185,,,,,,,,,true,,,,,,,,,,,
Craft_WeavingT5,Crafting,,,,,,,[LTID]SE_Music_Loom_Loot,,,,Weaving,770,,,,,,,,,true,,,,,,,,,,,
Craft_WeavingT51,Crafting,,,,,,,[LTID]SE_Music_Loom_Loot,,,,Weaving,2500,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingT1,Crafting,,,,,,,,,,,Stonecutting,1,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingT2,Crafting,,,,,,,,,,,Stonecutting,9,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingT3,Crafting,,,,,,,,,,,Stonecutting,36,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingT4,Crafting,,,,,,,,,,,Stonecutting,171,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingT5,Crafting,,,,,,,,,,,Stonecutting,770,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingT51,Crafting,,,,,,,,,,,Stonecutting,2500,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingGemT1,Crafting,,,,,,,,,,,Stonecutting,6,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingGemT2,Crafting,,,,,,,,,,,Stonecutting,43,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingGemT3,Crafting,,,,,,,,,,,Stonecutting,218,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingGemT4,Crafting,,,,,,,,,,,Stonecutting,1084,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingGemT5,Crafting,,,,,,,,,,,Stonecutting,5157,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingBreachT1,Crafting,,,,,,,,,,,Stonecutting,1,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingBreachT2,Crafting,,,,,,,,,,,Stonecutting,10,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingBreachT3,Crafting,,,,,,,,,,,Stonecutting,25,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingBreachT4,Crafting,,,,,,,,,,,Stonecutting,100,,,,,,,,,true,,,,,,,,,,,
Craft_StonecuttingBreachT5,Crafting,,,,,,,,,,,Stonecutting,250,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningOutpostRush,Gathering,,,5,,,,,,,,Skinning,6,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningT0,Gathering,,,5,,,,,,,,Skinning,16,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningT1,Gathering,,,5,,,,,,,,Skinning,27,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningT2,Gathering,,,10,,,,,,,,Skinning,79,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningT3,Gathering,,,15,,,,,,,,Skinning,132,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningT4,Gathering,,,20,,,,,,,,Skinning,179,,,,,,,,,true,,,,,,,,,,,
Gather_SkinningT5,Gathering,,,25,,,,,,,,Skinning,221,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT1,Gathering,,,5,,,,,,,,Mining,53,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT2,Gathering,,,10,,,,,,,,Mining,79,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT3,Gathering,,,15,,,,,,,,Mining,105,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT4,Gathering,,,20,,,,,,,,Mining,105,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT5,Gathering,,,25,,,,,,,,Mining,158,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT6,Gathering,,,25,,,,,,,,Mining,237,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT7,Gathering,,,25,,,,,,,,Mining,158,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT8,Gathering,,,25,,,,,,,,Mining,237,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT9,Gathering,,,25,,,,,,,,Mining,355,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT10,Gathering,,,25,,,,,,,,Mining,263,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT11,Gathering,,,25,,,,,,,,Mining,394,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT12,Gathering,,,25,,,,,,,,Mining,591,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT13,Gathering,,,25,,,,,,,,Mining,657,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT14,Gathering,,,25,,,,,,,,Mining,984,,,,,,,,,true,,,,,,,,,,,
Gather_MiningT15,Gathering,,,25,,,,,,,,Mining,1476,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT1,Gathering,,,5,,,,,,,,Logging,37,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT2,Gathering,,,10,,,,,,,,Logging,73,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT3,Gathering,,,15,,,,,,,,Logging,140,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT4,Gathering,,,20,,,,,,,,Logging,166,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT5,Gathering,,,25,,,,,,,,Logging,221,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT6,Gathering,,,5,,,,,,,,Logging,139,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT7,Gathering,,,10,,,,,,,,Logging,277,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT8,Gathering,,,15,,,,,,,,Logging,552,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT9,Gathering,,,20,,,,,,,,Logging,828,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT10,Gathering,,,25,,,,,,,,Logging,1103,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT11,Gathering,,,30,,,,,,,,Logging,690,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT12,Gathering,,,35,,,,,,,,Logging,1379,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT13,Gathering,,,25,,,,,,,,Logging,2757,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT14,Gathering,,,30,,,,,,,,Logging,4135,,,,,,,,,true,,,,,,,,,,,
Gather_LoggingT15,Gathering,,,35,,,,,,,,Logging,5513,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT0,Gathering,,,5,,,,,,,,Harvesting,6,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT1,Gathering,,,5,,,,,,,,Harvesting,46,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT2,Gathering,,,10,,,,,,,,Harvesting,68,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT3,Gathering,,,15,,,,,,,,Harvesting,90,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT4,Gathering,,,20,,,,,,,,Harvesting,90,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT5,Gathering,,,25,,,,,,,,Harvesting,135,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT6,Gathering,,,30,,,,,,,,Harvesting,179,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT7,Gathering,,,20,,,,,,,,Harvesting,224,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT8,Gathering,,,25,,,,,,,,Harvesting,335,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT9,Gathering,,,30,,,,,,,,Harvesting,447,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT10,Gathering,,,20,,,,,,,,Harvesting,558,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT11,Gathering,,,25,,,,,,,,Harvesting,837,,,,,,,,,true,,,,,,,,,,,
Gather_HarvestingT12,Gathering,,,30,,,,,,,,Harvesting,1117,,,,,,,,,true,,,,,,,,,,,
Craft_OutfittingT0,Crafting,,,,,,,,,,,Armoring,1,,,,,,,,,true,,,,,,,,,,,
Craft_OutfittingT1,Crafting,,,,,,,,,,,Armoring,1,,,,,,,,,true,,,,,,,,,,,
Craft_OutfittingT2,Crafting,,,,,,,,,,,Armoring,12,,,,,,,,,true,,,,,,,,,,,
Craft_OutfittingT3,Crafting,,,,,,,,,,,Armoring,45,,,,,,,,,true,,,,,,,,,,,
Craft_OutfittingT4,Crafting,,,,,,,,,,,Armoring,168,,,,,,,,,true,,,,,,,,,,,
Craft_OutfittingT5,Crafting,,,,,,,,,,,Armoring,504,,,,,,,,,true,,,,,,,,,,,
WE_CMission_Success_Gather_RefinedT2_Small,,6,CMission_refined-,520,,108,,,,,,EventProgress,5,350,,,,,,,,true,0,,,,,,,,,,
WE_CMission_Success_Crafting_ProvisionT1_Med,,8,Cmission_CraftingProvision-,300,,113.99999999999999,,,,,,EventProgress,5,350,,,,,,,,true,0,,,,,,,,,,
WE_CMission_Success_Gather_RefinedT3_Small,,15,CMission_refined-,1380,,135,,,,,,EventProgress,5,350,,,,,,,,true,0,,,,,,,,,,
Event_Springtide_Wispybloom,EventEncounter,25,,,,,,[LTID]Spring_Wispybloom,,,,SpringEventProgress,250,0,,,,,,,,true,,,,,,,,,,,
Gather_Springtide_Wispybloom,Gathering,,,,,,,,,,,SpringEventProgress,25,,,,,,,,,true,,,,,,,,,,,
Gather_WispySpritzPlantSite,Gathering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Award_Skin_Mask_RabbitSeason,,,,,,,,,,,,,,,,,,,,,,true,,,EntitlementSkin_Mask_RabbitSeason,,,,,,,,
House_Purchase,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
House_PayRent,,,,,,,,,,,,,,1000,,,,,,,,true,,,,,,,,,,,
Chart_Location,,,,2,,,,,,,,,,50,,,,,,,,true,,,,,,,,,,,
Read_LoreItem,,,,2,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
FishHooked,,,,5,,,,,,,,Fishing,10,,,,,,,,,true,,,,,,,,,,,
FishCaught,,,,20,,,,[LTID]SportsmanSpoils_Roll,,,,Fishing,1,5,,,,,,,,true,,,,,,,,,,,
S_culldrowned_success,,4,Quest,200,,4250,,1hRoundShieldDropT2,,100,,,,0,,,,,,,,true,0,,,,,,,,,,
S_campandtools_success,,4,Quest-,150,,1700,,HardtackT1,,,,,,0,,,,,,,,true,0,,,,,,,,,,
S_boarproblem_success,,4,Quest,200,,4250,,HardtackT1,,100,,,,0,,,,,,,,true,0,,,,,,,,,,
S_xmarksthespot_p1_success,,5,Quest,210,,4375,,HardtackT1,,,,,,0,,,,,,,,true,0,,,,,,,,,,
