AchievementID,AchievementIndex,Category,GameEventId,"New AchivementIndex values must increase, current maximum is",13988,AchivementsIndex &gt; 16000 will require a code change!
yeti_50424_charted,3807,Map,Chart_Location,,,
yeti_60352_discovered,3808,Map,,,,
yeti_60352_charted,3809,Map,Chart_Location,,,
yeti_40426_discovered,3810,Map,,,,
yeti_40426_charted,3811,Map,Chart_Location,,,
yeti_40427_discovered,3812,Map,,,,
yeti_40427_charted,3813,Map,Chart_Location,,,
ancientpyramid_20421_discovered,3817,Map,,,,
ancientpyramid_20421_charted,3818,Map,Chart_Location,,,
Lore_unlock_VarangianKnights_Title_03_01,3819,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_03_02,3820,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_03_03,3821,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_04_01,3822,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_04_02,3823,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_04_03,3824,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_05_01,3825,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_05_02,3826,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_05_03,3827,Journal,Read_LoreItem,,,
11_Pierre_3,3828,Objective,,,,
ancientruins_cliff_30420_discovered,3829,Map,,,,
ancientruins_cliff_30420_charted,3830,Map,Chart_Location,,,
wintervillage_30145_discovered,3831,Map,,,,
wintervillage_30145_charted,3832,Map,Chart_Location,,,
wintervillage_50151_discovered,3833,Map,,,,
wintervillage_50151_charted,3834,Map,Chart_Location,,,
fish_hotspot_30421_charted,3835,Map,Chart_Location,,,
fish_hotspot_30422_charted,3836,Map,Chart_Location,,,
fish_hotspot_30423_charted,3837,Map,Chart_Location,,,
fish_hotspot_30323_charted,3838,Map,Chart_Location,,,
fish_hotspot_20313_charted,3839,Map,Chart_Location,,,
fish_hotspot_20314_charted,3840,Map,Chart_Location,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_01,3841,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_02,3842,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_03,3843,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_04,3844,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_05,3845,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_06,3846,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_07,3847,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_08,3848,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_09,3849,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_10,3850,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_11,3851,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_12,3852,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_13,3853,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_14,3854,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_15,3855,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_16,3856,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_17,3857,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_18,3858,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_19,3859,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_20,3860,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_21,3861,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_22,3862,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_23,3863,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_24,3864,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_25,3865,Journal,Read_LoreItem_AncientGlyph,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_13_26,3866,Journal,Read_LoreItem_AncientGlyph,,,
CampSkin_Unlock_CampSkin_Winter01_A,3876,CampSkin,,,,
CampSkin_Unlock_SummerMedley01_A,4560,CampSkin,,,,
S_downpayment,3879,Objective,,,,
12_Quest_Housing_2,3880,Objective,,,,
12_Quest_Housing_3a,3881,Objective,,,,
12_Quest_Housing_3b,3882,Objective,,,,
12_Quest_Housing_4,3883,Objective,,,,
12_Quest_Housing_5,3884,Objective,,,,
12_Quest_Housing_6,3885,Objective,,,,
SwapActive_1225_TravelersA_Stage0_Off,3886,Objective,,,,
SwapActive_1225_TravelersA_Stage1_On,3887,Objective,,,,
SwapActive_1225_TravelersA_Stage2_On,3888,Objective,,,,
SwapActive_1225_TravelersA_Stage3_On,3889,Objective,,,,
SwapActive_1225_TravelersB_Stage3_On,3890,Objective,,,,
SwapActive_1225_TravelersAPropsA_On,3891,Objective,,,,
SwapActive_1225_TravelersAPropsB_On,3892,Objective,,,,
SwapActive_1225_CampfirePropsMB_On,3893,Objective,,,,
SwapActive_1225_CampfirePropsEF_On,3894,Objective,,,,
SwapActive_1225_CampfirePropsFL_On,3895,Objective,,,,
SwapActive_1225_CampfirePropsWW_On,3896,Objective,,,,
SwapActive_1225_SunadireCamp_On,3897,Objective,,,,
SwapActive_1225_0101_LoreA_On,3898,Objective,,,,
SwapActive_1225_0101_LoreB_On,3899,Objective,,,,
SwapActive_1225_0301_LoreA_On,3900,Objective,,,,
SwapActive_1225_0401_LoreA_On,3901,Objective,,,,
SwapActive_1225_0601_LoreA_On,3902,Objective,,,,
SwapActive_1225_GiacomoStart_Off,3903,Objective,,,,
SwapActive_1225_GiacomoChason_On,3904,Objective,,,,
SwapActive_1225_GiacomoTravelersA_On,3905,Objective,,,,
SwapActive_1225_GiacomoTravelersB_On,3906,Objective,,,,
Lore_unlock_HouseofGiacomo_Title_01_01,3907,Journal,Read_LoreItem,,,
Lore_unlock_HouseofGiacomo_Title_01_02,3908,Journal,Read_LoreItem,,,
Lore_unlock_HouseofGiacomo_Title_01_03,3909,Journal,Read_LoreItem,,,
Lore_unlock_HouseofGiacomo_Title_01_04,3910,Journal,Read_LoreItem,,,
Lore_unlock_HouseofGiacomo_Title_01_05,3911,Journal,Read_LoreItem,,,
07_Quest_Isabella_01,3912,Objective,,,,
07_Quest_Isabella_02,3913,Objective,,,,
07_Quest_Isabella_03,3914,Objective,,,,
07_Quest_Isabella_04,3915,Objective,,,,
07_Quest_Isabella_05,3916,Objective,,,,
07_Quest_Isabella_06,3917,Objective,,,,
07_Quest_Isabella_07,3918,Objective,,,,
07_Quest_Isabella_08,3919,Objective,,,,
Lore_unlock_KubikirisBurden_Title_01_01,3920,Journal,Read_LoreItem,,,
Lore_unlock_KubikirisBurden_Title_01_02,3921,Journal,Read_LoreItem,,,
Lore_unlock_KubikirisBurden_Title_01_03,3922,Journal,Read_LoreItem,,,
Lore_unlock_KubikirisBurden_Title_01_04,3923,Journal,Read_LoreItem,,,
dungeon_shattermtn_40428_discovered,3925,Map,,,,
dungeon_shattermtn_40428_charted,3926,Map,Chart_location,,,
Lore_unlock_TalesOfWinterConvergence_Title_01_01,3927,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_01_02,3928,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_01_03,3929,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_01_04,3930,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_01_05,3931,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_01_06,3932,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_02_01,3933,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_02_02,3934,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_03_01,3935,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_03_02,3936,Journal,Read_LoreItem,,,
Lore_unlock_TalesOfWinterConvergence_Title_03_03,3937,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_14_01,3938,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_15_01,3939,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_16_01,3940,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_16_02,3941,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_16_03,3942,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_17_01,3943,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_17_02,3944,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_18_01,3945,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_18_02,3946,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_20_01,3947,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_20_02,3948,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_20_03,3949,Journal,Read_LoreItem,,,
TroublemakerT4,3950,Recipe,,,,
RabbitHuntersBlunderbussT5,3951,Recipe,,,,
Lore_unlock_TalesofExpeditions_Title_06_01,3952,Journal,Read_LoreItem,,,
Lore_unlock_TalesofExpeditions_Title_06_02,3953,Journal,Read_LoreItem,,,
Lore_unlock_TalesofExpeditions_Title_06_03,3954,Journal,Read_LoreItem,,,
Lore_unlock_TalesofExpeditions_Title_06_04,3955,Journal,Read_LoreItem,,,
factionarea_40284_charted,3958,Map,Chart_Location,,,
factionarea_40285_charted,3959,Map,Chart_Location,,,
factionarea_40286_charted,3960,Map,Chart_Location,,,
factionarea_30146_charted,3961,Map,Chart_Location,,,
factionarea_30147_charted,3962,Map,Chart_Location,,,
factionarea_30148_charted,3963,Map,Chart_Location,,,
14_Quest_21,3964,Objective,,,,
14_Quest_22,3965,Objective,,,,
14_Quest_23,3966,Objective,,,,
14_Quest_24,3967,Objective,,,,
14_Quest_25,3968,Objective,,,,
14_Quest_26,3969,Objective,,,,
14_Quest_27,3970,Objective,,,,
14_Quest_28,3971,Objective,,,,
14_Quest_29,3972,Objective,,,,
14_Quest_30,3973,Objective,,,,
14_Quest_31,3974,Objective,,,,
14_Quest_32,3975,Objective,,,,
14_Quest_33,3976,Objective,,,,
14_Quest_34,3977,Objective,,,,
14_Quest_35,3978,Objective,,,,
14_Quest_36,3979,Objective,,,,
14_Quest_37,3980,Objective,,,,
14_Quest_38,3981,Objective,,,,
14_Quest_39,3982,Objective,,,,
14_Quest_40,3983,Objective,,,,
SwapActive_1427_CultMother_OnOff,3984,Objective,,,,
SwapActive_1427_CultMother_01_OnOff,3985,Objective,,,,
SwapActive_1428_CultDaughter_OnOff,3986,Objective,,,,
SwapActive_1428_CultDaughter_01_OnOff,3987,Objective,,,,
SwapActive_1428_CultDaughter_02_OnOff,3988,Objective,,,,
SwapActive_1429_Cultists_OnOff,3989,Objective,,,,
SwapActive_1429_Sacrifices_HQ_OnOff,3990,Objective,,,,
SwapActive_1429_Sacrifices_Field_OnOff,3991,Objective,,,,
SwapActive_1429_Sacrifice_Survivor_OnOff,3992,Objective,,,,
SwapActive_1431_Mycophile_OnOff,3993,Objective,,,,
SwapActive_1431_Mycophile_Note_OnOff,3994,Objective,,,,
SwapActive_1432_Homesteader_OnOff,3995,Objective,,,,
SwapActive_1432_Homesteader_01_OnOff,3996,Objective,,,,
SwapActive_1433_AEDog_OnOff,3997,Objective,,,,
SwapActive_1433_AEDog_01_OnOff,3998,Objective,,,,
SwapActive_1433_AEDog_02_OnOff,3999,Objective,,,,
SwapActive_1434_SirenRanger_OnOff,4000,Objective,,,,
SwapActive_1434_SirenRanger_01_OnOff,4001,Objective,,,,
SwapActive_1435_SirenDryad_OnOff,4002,Objective,,,,
SwapActive_1435_SirenDryad_01_OnOff,4003,Objective,,,,
SwapActive_1435_SirenDryad_02_OnOff,4004,Objective,,,,
Lore_unlock_WinterConvergence_Title_01_01,4005,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_01_02,4006,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_01_03,4007,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_01_04,4008,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_01_05,4009,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_01_06,4010,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_02_01,4011,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_02_02,4012,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_03_01,4013,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_03_02,4014,Journal,Read_LoreItem,,,
Lore_unlock_WinterConvergence_Title_03_03,4015,Journal,Read_LoreItem,,,
SwapActive_1602_StatueRubble_On,4016,Objective,,,,
SwapActive_1602_EvandrusDesert_On,4017,Objective,,,,
SwapActive_1602_EvandrusScout_On,4018,Objective,,,,
SwapActive_1602_EvandrusSettlement_On,4019,Objective,,,,
SwapActive_1604_CharmionSettlement_Off,4020,Objective,,,,
SwapActive_1605_AkilaMenefir_Off,4021,Objective,,,,
SwapActive_1605_AkilaMarcella_On,4022,Objective,,,,
SwapActive_1605_AkilaEnnead_On,4023,Objective,,,,
SwapActive_1602_0101_DrusillaLetter,4024,Objective,,,,
SwapActive_1602_0401_CrassusLetter,4025,Objective,,,,
SwapActive_1612_0201_MalatestaLetter,4026,Objective,,,,
SwapActive_1605_CharmionJournalA_On,4027,Objective,,,,
SwapActive_1605_CharmionJournalB_On,4028,Objective,,,,
SwapActive_1605_CharmionJournalC_On,4029,Objective,,,,
camp_40174_discovered,4030,Map,,,,
camp_40174_charted,4031,Map,Chart_Location,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_15_02,4032,Journal,Read_LoreItem,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_15_03,4033,Journal,Read_LoreItem,,,
03_Quest_21,4034,Objective,,,,
03_Quest_22,4035,Objective,,,,
03_Quest_23,4036,Objective,,,,
03_Quest_24,4037,Objective,,,,
03_Quest_25,4038,Objective,,,,
03_Quest_26,4039,Objective,,,,
03_Quest_27,4040,Objective,,,,
03_Quest_28,4041,Objective,,,,
03_Quest_29,4042,Objective,,,,
03_Quest_30,4043,Objective,,,,
03_Quest_31,4044,Objective,,,,
SwapActive_MSQ_MaraBook,4046,Objective,,,,
0726_MSQ_MaraLock,4047,Objective,,,,
40042_discovered,4048,Map,,,,
40042_charted,4049,Map,Chart_Location,,,
99_MSQ_59,4054,Objective,,,,
wintervillage_50300_discovered,4055,Map,,,,
wintervillage_50300_charted,4056,Map,Chart_Location,,,
99_MSQ_21_B,4057,Objective,,,,
99_MSQ_21_B_Unlock,4058,Objective,,,,
WeaponQuest_LastArgument_00,4070,Objective,,,,
WeaponQuest_LastArgument_01,4071,Objective,,,,
WeaponQuest_LastArgument_02,4072,Objective,,,,
WeaponQuest_LastArgument_03,4073,Objective,,,,
WeaponQuest_LastArgument_04,4074,Objective,,,,
WeaponQuest_LastArgument_05,4075,Objective,,,,
WeaponQuest_LastArgument_06,4076,Objective,,,,
WeaponQuest_LastArgument_07,4077,Objective,,,,
WeaponQuest_LastArgument_08,4078,Objective,,,,
Incomplete_LastArgument_01,4079,Objective,,,,
Incomplete_LastArgument_02,4080,Objective,,,,
Incomplete_LastArgument_03,4081,Objective,,,,
Incomplete_LastArgument_04,4082,Objective,,,,
Incomplete_LastArgument_05,4083,Objective,,,,
Incomplete_LastArgument_06,4084,Objective,,,,
Incomplete_LastArgument_07,4085,Objective,,,,
Incomplete_LastArgument_08,4086,Objective,,,,
SwapActive_LastArgument_FinalNPCs_On,4087,Objective,,,,
keep_40287_discovered,4088,Map,,,,
keep_40287_charted,4089,Map,Chart_Location,,,
spiritshrine_20208_charted,4090,Map,Chart_Location,,,
stinky_50251_discovered,4093,Map,,,,
stinky_50251_charted,4094,Map,Chart_Location,,,
Lore_unlock_00_Aeternum_Title_27_03,4095,Journal,Read_LoreItem,,,
SliceSwap_1526_09_04_Lore_On,4096,Objective,,,,
VarangianKnights_0103,4097,Objective,,,,
VarangianKnights_0104,4098,Objective,,,,
99_MSQ_36_B,4099,Objective,,,,
99_MSQ_36_B_Unlock,4100,Objective,,,,
99_MSQ_52_b,4101,Objective,,,,
99_MSQ_52_b_Unlock,4102,Objective,,,,
SwapActive_1224_swordgirl_Off,4103,Objective,,,,
SwapActive_1224_swordgirlMD_OnOff,4104,Objective,,,,
SwapActive_1224_swordgirlEF_OnOff,4105,Objective,,,,
dynasty_harborage_20209_discovered,4106,Map,,,,
dynasty_harborage_20209_charted,4107,Map,Chart_Location,,,
spiritshrine_03_40175_discovered,4108,Map,,,,
spiritshrine_03_40175_charted,4109,Map,Chart_Location,,,
spiritshrine_04_40176_discovered,4110,Map,,,,
spiritshrine_04_40176_charted,4111,Map,Chart_Location,,,
spiritshrine_03_50152_discovered,4112,Map,,,,
spiritshrine_03_50152_charted,4113,Map,Chart_Location,,,
spiritshrine_04_50153_discovered,4114,Map,,,,
spiritshrine_04_50153_charted,4115,Map,Chart_Location,,,
spiritshrine_05_50154_discovered,4116,Map,,,,
spiritshrine_05_50154_charted,4117,Map,Chart_Location,,,
spiritshrine_04_50425_discovered,4118,Map,,,,
spiritshrine_04_50425_charted,4119,Map,Chart_Location,,,
spiritshrine_02_60240_discovered,4120,Map,,,,
spiritshrine_02_60240_charted,4121,Map,Chart_Location,,,
Lore_unlock_Memorials_Title_01_01,4122,Journal,,,,
SwapActive_9926_TentFires_On,4127,Objective,,,,
Lore_unlock_VarangianKnights_Title_06_01,4128,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_06_02,4129,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_07_01,4130,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_07_02,4131,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_07_03,4132,Journal,Read_LoreItem,,,
SwapActive_9930_RomacCage_On,4133,Objective,,,,
SwapActive_9930_RomacRoad_On,4134,Objective,,,,
SwapActive_9926_AbigailRoseEp2_On,4135,Objective,,,,
Lore_unlock_WildManCutlassKeys_Title_01_01,4136,Journal,Read_LoreItem,,,
Lore_unlock_WildManCutlassKeys_Title_01_02,4137,Journal,Read_LoreItem,,,
Lore_unlock_WildManCutlassKeys_Title_01_03,4138,Journal,Read_LoreItem,,,
Lore_unlock_WildManCutlassKeys_Title_01_04,4139,Journal,Read_LoreItem,,,
Lore_unlock_WildManCutlassKeys_Title_01_05,4140,Journal,Read_LoreItem,,,
Lore_unlock_InquisitorTrial_Title_01_01,4145,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_01,4146,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_02,4147,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_03,4148,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_04,4149,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_05,4150,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_06,4151,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_07,4152,Journal,Read_LoreItem,,,
Lore_unlock_MalleusMortuis_Title_01_08,4153,Journal,Read_LoreItem,,,
Lore_unlock_TheThingInTheSwamp_Title_01_01,4156,Journal,Read_LoreItem,,,
Lore_unlock_BookOfShadows_Title_01_01,4157,Journal,Read_LoreItem,,,
Lore_unlock_BookOfShadows_Title_01_02,4158,Journal,Read_LoreItem,,,
Lore_unlock_BookOfShadows_Title_01_03,4159,Journal,Read_LoreItem,,,
Lore_unlock_BookOfShadows_Title_01_04,4160,Journal,Read_LoreItem,,,
Lore_unlock_BookOfShadows_Title_01_05,4161,Journal,Read_LoreItem,,,
Lore_unlock_BookOfShadows_Title_01_06,4162,Journal,Read_LoreItem,,,
spiritshrine_02_40429_discovered,4163,Map,,,,
spiritshrine_02_40429_charted,4164,Map,Chart_Location,,,
spiritshrine_20422_discovered,4167,Map,,,,
spiritshrine_20422_charted,4168,Map,Chart_Location,,,
ancient_observatory_20423_discovered,4169,Map,,,,
ancient_observatory_20423_charted,4170,Map,Chart_Location,,,
sulfurpool_20424_discovered,4171,Map,,,,
sulfurpool_20424_charted,4172,Map,Chart_Location,,,
sulfurpool_30424_discovered,4173,Map,,,,
sulfurpool_30424_charted,4174,Map,Chart_Location,,,
sulfurpool_30425_discovered,4175,Map,,,,
sulfurpool_30425_charted,4176,Map,Chart_Location,,,
sulfurpool_20315_discovered,4177,Map,,,,
sulfurpool_20315_charted,4178,Map,Chart_Location,,,
SwapActive_YonasCaveDoor_On,4179,Objective,,,,
SwapActive_StormwallBarrier_On,4180,Objective,,,,
SwapActive_MotherwellDoor_On,4181,Objective,,,,
SwapActive_GrampasDoor_On,4182,Objective,,,,
Cinematic_TempestReckoning,4183,Objective,,,,
BarnaclesQuest01,4184,Objective,,,,
BarnaclesQuest02,4185,Objective,,,,
BarnaclesQuest03,4186,Objective,,,,
Lore_unlock_TalesofExpeditions_Title_07_01,4187,Journal,Read_LoreItem,,,
Lore_unlock_TalesofExpeditions_Title_07_02,4188,Journal,Read_LoreItem,,,
Lore_unlock_TalesofExpeditions_Title_07_03,4189,Journal,Read_LoreItem,,,
ancientwall_30426_discovered,4198,Map,,,,
ancientwall_30426_charted,4199,Map,Chart_Location,,,
99_MSQ_36_End,4200,Objective,,,,
99_MSQ_52_End,4201,Objective,,,,
SwapActive_1426_CollapseRubble,4202,Objective,,,,
SwapActive_1426_CollapseRubble_On,4203,Objective,,,,
lighthouse_30324_discovered,4204,Map,,,,
lighthouse_30324_charted,4205,Map,Chart_Location,,,
aqueduct_30427_discovered,4206,Map,,,,
aqueduct_30427_charted,4207,Map,Chart_Location,,,
OneTime_OutpostFactionMissionValidation,4208,OneTimePersistenceValidation,,,,
PVPArena_Quest_01,4209,Objective,,,,
Schematic_House_HousingItem_Statue_MothersLove,4210,Recipe,,,,
SwapActive_1624_Imhotep_v1p1,4211,Objective,,,,
SwapActive_1624_Imhotep_v1p2,4212,Objective,,,,
SwapActive_1624_Imhotep_v1p3,4213,Objective,,,,
SwapActive_1624_Imhotep_v2p1,4214,Objective,,,,
SwapActive_1624_Imhotep_v2p2,4215,Objective,,,,
SwapActive_1624_Imhotep_v3p1,4216,Objective,,,,
SwapActive_1624_Imhotep_v3p2,4217,Objective,,,,
SwapActive_1624_Imhotep_v3p3,4218,Objective,,,,
SwapActive_1625_Ghazi_p1,4219,Objective,,,,
SwapActive_1625_Ghazi_p2,4220,Objective,,,,
SwapActive_1625_Ghazi_p3,4221,Objective,,,,
SwapActive_1625_Ghazi_p4,4222,Objective,,,,
SwapActive_1625_Ghazi_p5,4223,Objective,,,,
16_BSMSQ_01,4224,Objective,,,,
16_BSMSQ_02,4225,Objective,,,,
16_BSMSQ_03,4226,Objective,,,,
16_BSMSQ_04,4227,Objective,,,,
16_BSMSQ_05,4228,Objective,,,,
16_BSMSQ_06,4229,Objective,,,,
16_BSMSQ_07,4230,Objective,,,,
16_BSMSQ_08,4231,Objective,,,,
16_BSMSQ_09,4232,Objective,,,,
16_BSMSQ_10,4233,Objective,,,,
16_BSMSQ_11,4234,Objective,,,,
16_BSMSQ_12,4235,Objective,,,,
16_BSMSQ_13,4236,Objective,,,,
FactionIntro_Marauders_01,4237,Objective,,,,
FactionIntro_Marauders_02,4238,Objective,,,,
FactionIntro_Marauders_03,4239,Objective,,,,
FactionIntro_Syndicate_01,4240,Objective,,,,
FactionIntro_Syndicate_02,4241,Objective,,,,
FactionIntro_Syndicate_03,4242,Objective,,,,
FactionIntro_Covenant_01,4243,Objective,,,,
FactionIntro_Covenant_02,4244,Objective,,,,
FactionIntro_Covenant_03,4245,Objective,,,,
MP_Solo_Guitar_Part1_Page1,4246,MusicalPerformances,,,,
MP_Solo_Guitar_Part1_Page2,4247,MusicalPerformances,,,,
MP_Solo_Guitar_Part1_Page3,4248,MusicalPerformances,,,,
MP_Ensemble_Guitar_Part1_Page1,4249,MusicalPerformances,,,,
MP_Ensemble_Guitar_Part1_Page2,4250,MusicalPerformances,,,,
MP_Ensemble_Guitar_Part1_Page3,4251,MusicalPerformances,,,,
MP_Ensemble_Guitar_Part2_Page1,4252,MusicalPerformances,,,,
MP_Ensemble_Guitar_Part2_Page2,4253,MusicalPerformances,,,,
MP_Ensemble_Guitar_Part2_Page3,4254,MusicalPerformances,,,,
16_BSMSQ_14,4255,Objective,,,,
16_BSMSQ_15,4256,Objective,,,,
SwapActive_1625_Ghazi_p6,4257,Objective,,,,
S_skinningknife,4258,Objective,,,,
S_boarfeast,4259,Objective,,,,
S_crewmates,4260,Objective,,,,
S_survivors,4261,Objective,,,,
S_demonstorm,4262,Objective,,,,
06A_MSQ_01,4263,Objective,,,,
06A_MSQ_02,4264,Objective,,,,
06A_MSQ_03,4265,Objective,,,,
06A_MSQ_04,4266,Objective,,,,
06A_MSQ_05,4267,Objective,,,,
06A_MSQ_06,4268,Objective,,,,
06A_MSQ_07,4269,Objective,,,,
06A_MSQ_08,4270,Objective,,,,
06A_MSQ_09,4271,Objective,,,,
06A_MSQ_10,4272,Objective,,,,
06A_MSQ_11,4273,Objective,,,,
06A_MSQ_12,4274,Objective,,,,
06A_MSQ_13,4275,Objective,,,,
06A_MSQ_14,4276,Objective,,,,
06A_MSQ_15,4277,Objective,,,,
06A_MSQ_16,4278,Objective,,,,
06A_MSQ_17,4279,Objective,,,,
06A_MSQ_18,4280,Objective,,,,
06A_MSQ_19,4281,Objective,,,,
06A_MSQ_20,4282,Objective,,,,
99A_MSQ_01,4283,Objective,,,,
99A_MSQ_02,4284,Objective,,,,
99A_MSQ_03,4285,Objective,,,,
99A_MSQ_04,4286,Objective,,,,
99A_MSQ_05,4287,Objective,,,,
99A_MSQ_06,4288,Objective,,,,
99A_MSQ_07,4289,Objective,,,,
99A_MSQ_08,4290,Objective,,,,
