ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
F_Cloth_Hat_T2,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT2/female_clothT2_helmet.skin,Objects/Characters/player/male/clothT2/male_clothT2_helmet_matGroup.mtl,0,,,,,,,,,,,,,,,,,
F_Cloth_Shirt_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/clotht2/female_clotht2_forearms_hands.skin,Objects/Characters/player/male/clothT2/male_clothT2_chest_matGroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,,objects/characters/player/female/clotht2/female_clotht2_chest.skin,,,,,,objects/characters/player/female/clotht2/female_clotht2_forearms_left.skin,objects/characters/player/female/clotht2/female_clotht2_forearms_right.skin,
F_Cloth_Gloves_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT2/female_clothT2_forearms.skin,Objects/Characters/player/male/clothT2/male_clothT2_forearms_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_forearms_upper.skin,,1,,,,1,,,,,Objects/Characters/player/female/clothT2/female_clotht2_left_forearm.skin,Objects/Characters/player/female/clothT2/female_clotht2_right_forearm.skin,,,
F_Cloth_Pants_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT2/female_clothT2_thighs.skin,Objects/Characters/player/male/clothT2/male_clothT2_thighs_matGroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,,,,,,,,,,
F_Cloth_Boots_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT2/female_clothT2_calves.skin,Objects/Characters/player/male/clothT2/male_clothT2_calves_matGroup.mtl,0,,,,,,,,,,,,,,,,,
Leather_Hat_T1,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT1/male_leatherT1_helmet.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Leather_Shirt_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leathert1/male_leathert1_forearms_hands.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/leathert1/male_leathert1_chest.skin,,,,,,objects/characters/player/male/leathert1/male_leathert1_forearms_left.skin,objects/characters/player/male/leathert1/male_leathert1_forearms_right.skin,objects/characters/player/male/leathert1/male_leathert1.cdf
Leather_Gloves_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT1/male_leatherT1_forearms.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_forearms_matGroup.mtl,0,,,,,,,,1,,,,,Objects/Characters/player/male/leatherT1/male_leatherT1_left_forearm.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_right_forearm.skin,,,
Leather_Pants_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT1/male_leatherT1_thighs.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,
Leather_Boots_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT1/male_leatherT1_calves.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Leather_Hat_T1,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/LeatherT1/female_leatherT1_helmet.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_helmet_matGroup.mtl,0,,,,,,,,,,,,,,,,,
F_Leather_Shirt_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leathert1/female_leathert1_forearms_hands.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,,objects/characters/player/female/leathert1/female_leathert1_chest.skin,,,,,,objects/characters/player/female/leathert1/female_leathert1_forearms_left.skin,objects/characters/player/female/leathert1/female_leathert1_forearms_right.skin,objects/characters/player/female/leathert1/female_leathert1.cdf
F_Leather_Gloves_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leatherT1/female_leatherT1_forearms.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_forearms_matGroup.mtl,0,,,,,,,,1,,,,,Objects/Characters/player/female/LeatherT1/female_leatherT1_left_forearm.skin,Objects/Characters/player/female/LeatherT1/female_leatherT1_right_forearm.skin,,,
F_Leather_Pants_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leatherT1/female_leatherT1_thighs.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,,,,,,,,,,
F_Leather_Boots_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leatherT1/female_leatherT1_calves.skin,Objects/Characters/player/male/leatherT1/male_leatherT1_calves_matGroup.mtl,0,,,,,,,,,,,,,,,,,
Leather_Hat_T2,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT2/male_leatherT2_helmet.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Leather_Shirt_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leathert2/male_leathert2_forearms_hands.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/leathert2/male_leathert2_chest.skin,,,,,,objects/characters/player/male/leathert2/male_leathert2_forearms_left.skin,objects/characters/player/male/leathert2/male_leathert2_forearms_right.skin,objects/characters/player/male/leathert2/male_leathert2.cdf
Leather_Gloves_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT2/male_leatherT2_forearms.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/leatherT2/male_leatherT2_left_forearm.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_right_forearm.skin,,,
Leather_Pants_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT2/male_leatherT2_thighs.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,
Leather_Boots_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leatherT2/male_leatherT2_calves.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Leather_Hat_T2,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/LeatherT2/female_leatherT2_helmet.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_helmet_matGroup.mtl,0,,,,,,,,,,,,,,,,,
F_Leather_Shirt_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leathert2/female_leathert2_forearms_hands.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,,objects/characters/player/female/leathert2/female_leathert2_chest.skin,,,,,,objects/characters/player/female/leathert2/female_leathert2_forearms_left.skin,objects/characters/player/female/leathert2/female_leathert2_forearms_right.skin,objects/characters/player/female/leathert2/female_leatherT2.cdf
F_Leather_Gloves_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leatherT2/female_leatherT2_forearms.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_forearms_matGroup.mtl,0,,,,,,,,1,,,,,Objects/Characters/player/female/LeatherT2/female_leatherT2_left_forearm.skin,Objects/Characters/player/female/LeatherT2/female_leatherT2_right_forearm.skin,,,
F_Leather_Pants_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leatherT2/female_leatherT2_thighs.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,,,,,,,,,,
F_Leather_Boots_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leatherT2/female_leatherT2_calves.skin,Objects/Characters/player/male/leatherT2/male_leatherT2_calves_matGroup.mtl,0,,,,,,,,,,,,,,,,,
PrimalPaint_Offense_T1,NONE,0,0,0,#a69b90,0,0,0.05,1,#000000,0,0,0.05,1,#000000,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier1_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier1_mask.tif,,,,,,,,,,,,
PrimalPaint_Offense_T2,NONE,0,0,0,#a69b90,0,0,0.05,1,#360000,0,0,0.05,1,#000000,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier2_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier2_mask.tif,,,,,,,,,,,,
PrimalPaint_Offense_T3,NONE,0,0,0,#a69b90,0,0,0.05,1,#360000,0,0,0.05,1,#0b1721,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier3_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier3_mask.tif,,,,,,,,,,,,
PrimalPaint_Defense_T1,NONE,0,0,0,#1e3945,0,0,0.05,1,#000000,0,0,0.05,1,#000000,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier1_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier1_mask.tif,,,,,,,,,,,,
PrimalPaint_Defense_T2,NONE,0,0,0,#1e3945,0,0,0.05,1,#6e5217,0,0,0.05,1,#000000,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier2_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier2_mask.tif,,,,,,,,,,,,
PrimalPaint_Defense_T3,NONE,0,0,0,#1e3945,0,0,0.05,1,#6e5217,0,0,0.05,1,#524a42,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier3_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier3_mask.tif,,,,,,,,,,,,
PrimalPaint_Utility_T1,NONE,0,0,0,#6e5217,0,0,0.05,1,#ffffff,0,0,0.05,1,#000000,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier1_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier1_mask.tif,,,,,,,,,,,,
PrimalPaint_Utility_T2,NONE,0,0,0,#6e5217,0,0,0.05,1,#0d330b,0,0,0.05,1,#000000,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier2_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier2_mask.tif,,,,,,,,,,,,
PrimalPaint_Utility_T3,NONE,0,0,0,#6e5217,0,0,0.05,1,#0d330b,0,0,0.05,1,#1a1a1a,0,0,0.05,1,#ffffff,0,0.3,0.5,0,,,,,0,Objects/Characters/player/male/matgroups/textures/body/male_body_paint1_tier3_mask.tif,,,,Objects/Characters/player/male/matgroups/textures/body/male_head_paint1_tier3_mask.tif,,,,,,,,,,,,
Shipwrecked_Shirt_T0,NONE,0,0,0,,0,0,0.05,1,,0,0,0.05,1,,0,0,0.05,1,,0,0.3,0.5,0,,,objects/characters/player/male/shipwrecked/male_shipwrecked_chest.skin,Objects/Characters/player/male/shipwrecked/male_shipwrecked_chest_matGroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/shipwrecked/male_shipwrecked_chest.skin,,,,,,objects/characters/player/male/shipwrecked/male_shipwrecked_chest.skin,objects/characters/player/male/shipwrecked/male_shipwrecked_chest.skin,
Shipwrecked_Pants_T0,NONE,0,0,1,,0,0,0.05,1,,0,0,0.05,1,,0,0,0.05,1,,0,0.3,0.5,0,,,Objects/Characters/player/male/shipwrecked/male_shipwrecked_thighs.skin,Objects/Characters/player/male/shipwrecked/male_shipwrecked_thighs_matGroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs_shorts.skin,,1,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
F_Shipwrecked_Shirt_T0,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/shipwrecked/female_shipwrecked_chest.skin,Objects/Characters/player/female/shipwrecked/female_shipwrecked_chest_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,,objects/characters/player/female/shipwrecked/female_shipwrecked_chest.skin,,,,,,objects/characters/player/female/shipwrecked/female_shipwrecked_chest.skin,objects/characters/player/female/shipwrecked/female_shipwrecked_chest.skin,
F_Shipwrecked_Pants_T0,NONE,0,0,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/shipwrecked/female_shipwrecked_thighs.skin,Objects/Characters/player/male/shipwrecked/male_shipwrecked_thighs_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs_shorts.skin,,1,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,,,,,,,,,,
Ancestral_Hat,NONE,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/ancestral/male_ancestral_helmet.skin,Objects/Characters/player/male/ancestral/male_ancestral_helmet_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,
Ancestral_Shirt,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancestral/male_ancestral_forearms_hands.skin,Objects/Characters/player/male/ancestral/male_ancestral_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/ancestral/male_ancestral_chest.skin,,,,,,objects/characters/player/male/ancestral/male_ancestral_chest.skin,objects/characters/player/male/ancestral/male_ancestral_chest.skin,
Ancestral_Gloves,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/ancestral/male_ancestral_forearms.skin,Objects/Characters/player/male/ancestral/male_ancestral_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/ancestral/male_ancestral_left_forearm.skin,Objects/Characters/player/male/ancestral/male_ancestral_right_forearm.skin,,,
Ancestral_Pants,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/ancestral/male_ancestral_thighs.skin,Objects/Characters/player/male/ancestral/male_ancestral_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,
Ancestral_Boots,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/ancestral/male_ancestral_calves.skin,Objects/Characters/player/male/ancestral/male_ancestral_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Ancestral_Hat,NONE,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/ancestral/female_ancestral_helmet.skin,Objects/Characters/player/male/ancestral/male_ancestral_helmet_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,
F_Ancestral_Shirt,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancestral/female_ancestral_forearms_hands.skin,Objects/Characters/player/male/ancestral/male_ancestral_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/ancestral/female_ancestral_chest.skin,,,,,,objects/characters/player/female/ancestral/female_ancestral_chest.skin,objects/characters/player/female/ancestral/female_ancestral_chest.skin,
F_Ancestral_Gloves,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/ancestral/female_ancestral_forearms.skin,Objects/Characters/player/male/ancestral/male_ancestral_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/ancestral/female_ancestral_left_forearm.skin,Objects/Characters/player/female/ancestral/female_ancestral_right_forearm.skin,,,
F_Ancestral_Pants,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/ancestral/female_ancestral_thighs.skin,Objects/Characters/player/male/ancestral/male_ancestral_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,
F_Ancestral_Boots,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/ancestral/female_ancestral_calves.skin,Objects/Characters/player/male/ancestral/male_ancestral_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
MilitaryCivil_Hat,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/militaryCivil/male_militaryCivil_helmet.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
MilitaryCivil_Shirt,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/militarycivil/male_militarycivil_forearms_hands.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/militarycivil/male_militarycivil_chest.skin,,,,,,objects/characters/player/male/militarycivil/male_militarycivil_forearms_left.skin,objects/characters/player/male/militarycivil/male_militarycivil_forearms_right.skin,objects/characters/player/male/militarycivil/male_militaryCivil.cdf
MilitaryCivil_Gloves,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/militaryCivil/male_militaryCivil_forearms.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/militaryCivil/male_militaryCivil_left_forearm.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_right_forearm.skin,,,
MilitaryCivil_Pants,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/militaryCivil/male_militaryCivil_thighs.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,
MilitaryCivil_Boots,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/militaryCivil/male_militaryCivil_calves.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_MilitaryCivil_Hat,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/militaryCivil/female_militaryCivil_helmet.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_MilitaryCivil_Shirt,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/militarycivil/female_militarycivil_forearms_hands.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/militarycivil/female_militarycivil_chest.skin,,,,,,objects/characters/player/female/militarycivil/female_militarycivil_forearms_left.skin,objects/characters/player/female/militarycivil/female_militarycivil_forearms_right.skin,objects/characters/player/female/militarycivil/female_militaryCivil.cdf
F_MilitaryCivil_Gloves,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/militaryCivil/female_militaryCivil_forearms.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/militaryCivil/female_militaryCivil_left_forearm.skin,Objects/Characters/player/female/militaryCivil/female_militaryCivil_right_forearm.skin,,,
F_MilitaryCivil_Pants,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/militaryCivil/female_militaryCivil_thighs.skin,Objects/Characters/player/male/militaryCivil/male_militaryCivil_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,
