PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_Stat_TwoHandDuelist,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedDuelist,,@Perk_Attribute_TwoHandedDuelist_Description,@ui_stat_bonus_multiple_tooltip,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandDuelist,,,,,,,,,
PerkID_Stat_TwoHandFighter,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedFighter,,@Perk_Attribute_TwoHandedFighter_Description,@ui_stat_bonus_multiple_tooltip,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandFighter,,,,,,,,,
PerkID_Stat_TwoHandKnight,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedKnight,,@Perk_Attribute_TwoHandedKnight_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandKnight,,,,,,,,,
PerkID_Stat_TwoHandMage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedMage,,@Perk_Attribute_TwoHandedMage_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandMage,,,,,,,,,
PerkID_Stat_TwoHandMonk,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedMonk,,@Perk_Attribute_TwoHandedMonk_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandMonk,,,,,,,,,
PerkID_Stat_TwoHandNomad,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedNomad,,@Perk_Attribute_TwoHandedNomad_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandNomad,,,,,,,,,
PerkID_Stat_TwoHandOccultist,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedOccultist,,@Perk_Attribute_TwoHandedOccultist_Description,@ui_stat_bonus_multiple_tooltip,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandOccultist,,,,,,,,,
PerkID_Stat_TwoHandPriest,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedPriest,,@Perk_Attribute_TwoHandedPriest_Description,@ui_stat_bonus_multiple_tooltip,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandPriest,,,,,,,,,
PerkID_Stat_TwoHandRanger,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute+Dexterity,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedRanger,,@Perk_Attribute_TwoHandedRanger_Description,@ui_stat_bonus_single_tooltip,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandRanger,,,,,,,,,
PerkID_Stat_TwoHandSage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute+Focus,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedSage,,@Perk_Attribute_TwoHandedSage_Description,@ui_stat_bonus_single_tooltip,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSage,,,,,,,,,
PerkID_Stat_TwoHandScholar,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute+Intelligence,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedScholar,,@Perk_Attribute_TwoHandedScholar_Description,@ui_stat_bonus_single_tooltip,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandScholar,,,,,,,,,
PerkID_Stat_TwoHandSentry,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute+Constitution,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedSentry,,@Perk_Attribute_TwoHandedSentry_Description,@ui_stat_bonus_single_tooltip,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSentry,,,,,,,,,
PerkID_Stat_TwoHandSoldier,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute+Strength,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedSoldier,,@Perk_Attribute_TwoHandedSoldier_Description,@ui_stat_bonus_single_tooltip,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSoldier,,,,,,,,,
PerkID_Stat_TwoHandSpellsword,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedSpellsword,,@Perk_Attribute_TwoHandedSpellsword_Description,@ui_stat_bonus_multiple_tooltip,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSpellsword,,,,,,,,,
PerkID_Stat_TwoHandTrickster,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedTrickster,,@Perk_Attribute_TwoHandedTrickster_Description,@ui_stat_bonus_multiple_tooltip,,,1,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandTrickster,,,,,,,,,
PerkID_Stat_TwoHandWarden,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedWarden,,@Perk_Attribute_TwoHandedWarden_Description,@ui_stat_bonus_multiple_tooltip,,,,,@WardenSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandWarden,,,,,,,,,
PerkID_Stat_TwoHandZealot,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss+GreatSword+Sword+Flail,EquippableTool,1,Attribute,,,"0.018,625:0.02956",,@Perk_Attribute_TwoHandedZealot,,@Perk_Attribute_TwoHandedZealot_Description,@ui_stat_bonus_multiple_tooltip,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandZealot,,,,,,,,,
PerkID_Gem_EmptyGemSlot,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableRing+EquippableToken+EquippableAmulet,EquippableTool+NoGem,1,EmptyGem+Gem,,,,,@EmptyGemSlotName,,@EmptyGemSlotDesc,,,,,,,,LyShineUI/Images/Crafting/crafting_gemSlot.png,,,,,,,,,,
PerkID_Gem_VoidDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@VoidDMG1Name,,@VoidDMG1Desc,,Amethyst_VoidDMG,1,,@AbyssalPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT1.png,Abyssal1,,,,,,,,,
PerkID_Gem_VoidDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@VoidDMG2Name,,@VoidDMG2Desc,,Amethyst_VoidDMG,2,,@AbyssalPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT2.png,Abyssal2,,,,,,,,,
PerkID_Gem_VoidDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@VoidDMG3Name,,@VoidDMG3Desc,,Amethyst_VoidDMG,3,,@AbyssalPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT3.png,Abyssal3,,,,,,,,,
PerkID_Gem_VoidDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@VoidDMG4Name,,@VoidDMG4Desc,,Amethyst_VoidDMG,4,,@AbyssalPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT4.png,Abyssal4,,,,,,,,,
PerkID_Gem_LightningDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@LightningDMG1Name,,@LightningDMG1Desc,,Topaz_LightningDMG,1,,@ElectrifiedPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT1.png,Electrified1,,,,,,,,,
PerkID_Gem_LightningDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@LightningDMG2Name,,@LightningDMG2Desc,,Topaz_LightningDMG,2,,@ElectrifiedPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT2.png,Electrified2,,,,,,,,,
PerkID_Gem_LightningDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@LightningDMG3Name,,@LightningDMG3Desc,,Topaz_LightningDMG,3,,@ElectrifiedPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT3.png,Electrified3,,,,,,,,,
PerkID_Gem_LightningDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@LightningDMG4Name,,@LightningDMG4Desc,,Topaz_LightningDMG,4,,@ElectrifiedPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT4.png,Electrified4,,,,,,,,,
PerkID_Gem_ArcaneDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@ArcaneDMG1Name,,@ArcaneDMG1Desc,,Sapphire_ArcaneDMG,1,,@EmpoweredPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT1.png,Empowered1,,,,,,,,,
PerkID_Gem_ArcaneDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@ArcaneDMG2Name,,@ArcaneDMG2Desc,,Sapphire_ArcaneDMG,2,,@EmpoweredPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT2.png,Empowered2,,,,,,,,,
PerkID_Gem_ArcaneDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@ArcaneDMG3Name,,@ArcaneDMG3Desc,,Sapphire_ArcaneDMG,3,,@EmpoweredPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT3.png,Empowered3,,,,,,,,,
PerkID_Gem_ArcaneDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@ArcaneDMG4Name,,@ArcaneDMG4Desc,,Sapphire_ArcaneDMG,4,,@EmpoweredPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT4.png,Empowered4,,,,,,,,,
PerkID_Gem_FireDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@FireDMG1Name,,@FireDMG1Desc,,Ruby_FireDMG,1,,@IgnitedPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT1.png,Ignited1,,,,,,,,,
PerkID_Gem_FireDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@FireDMG2Name,,@FireDMG2Desc,,Ruby_FireDMG,2,,@IgnitedPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT2.png,Ignited2,,,,,,,,,
PerkID_Gem_FireDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@FireDMG3Name,,@FireDMG3Desc,,Ruby_FireDMG,3,,@IgnitedPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT3.png,Ignited3,,,,,,,,,
PerkID_Gem_FireDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@FireDMG4Name,,@FireDMG4Desc,,Ruby_FireDMG,4,,@IgnitedPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT4.png,Ignited4,,,,,,,,,
PerkID_Gem_IceDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@IceDMG1Name,,@IceDMG1Desc,,Aquamarine_IceDMG,1,,@FrozenPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT1.png,Frozen1,,,,,,,,,
PerkID_Gem_IceDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@IceDMG2Name,,@IceDMG2Desc,,Aquamarine_IceDMG,2,,@FrozenPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT2.png,Frozen2,,,,,,,,,
PerkID_Gem_IceDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@IceDMG3Name,,@IceDMG3Desc,,Aquamarine_IceDMG,3,,@FrozenPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT3.png,Frozen3,,,,,,,,,
PerkID_Gem_IceDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@IceDMG4Name,,@IceDMG4Desc,,Aquamarine_IceDMG,4,,@FrozenPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT4.png,Frozen4,,,,,,,,,
PerkID_Gem_NatureDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@NatureDMG1Name,,@NatureDMG1Desc,,Amber_NatureDMG,1,,@ArborealPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT1.png,Arboreal1,,,,,,,,,
PerkID_Gem_NatureDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@NatureDMG2Name,,@NatureDMG2Desc,,Amber_NatureDMG,2,,@ArborealPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT2.png,Arboreal2,,,,,,,,,
PerkID_Gem_NatureDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@NatureDMG3Name,,@NatureDMG3Desc,,Amber_NatureDMG,3,,@ArborealPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT3.png,Arboreal3,,,,,,,,,
PerkID_Gem_NatureDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@NatureDMG4Name,,@NatureDMG4Desc,,Amber_NatureDMG,4,,@ArborealPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT4.png,Arboreal4,,,,,,,,,
PerkID_Gem_BrashGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash+Gem,,,,,@Brash1Name,,@Brash1Desc,,Onyx_BrashGem,1,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT1.png,,BonusDamageFullHealthPerk1,,,,,,,,
PerkID_Gem_BrashGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash+Gem,,,,,@Brash2Name,,@Brash2Desc,,Onyx_BrashGem,2,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT2.png,,BonusDamageFullHealthPerk2,,,,,,,,
PerkID_Gem_BrashGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash+Gem,,,,,@Brash3Name,,@Brash3Desc,,Onyx_BrashGem,3,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT3.png,,BonusDamageFullHealthPerk3,,,,,,,,
PerkID_Gem_BrashGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash+Gem,,,,,@Brash4Name,,@Brash4Desc,,Onyx_BrashGem,4,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT4.png,,BonusDamageFullHealthPerk4,,,,,,,,
PerkID_Gem_OpportunistGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist+Gem,,,,,@Opportunist1Name,,@Opportunist1Desc,,Emerald_OpportunistGem,1,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT1.png,,"BonusDamageLowHealthPerk1,BonusHealingLowHealthPerk1",,,,,,,,
PerkID_Gem_OpportunistGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist+Gem,,,,,@Opportunist2Name,,@Opportunist2Desc,,Emerald_OpportunistGem,2,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT2.png,,"BonusDamageLowHealthPerk2,BonusHealingLowHealthPerk2",,,,,,,,
PerkID_Gem_OpportunistGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist+Gem,,,,,@Opportunist3Name,,@Opportunist3Desc,,Emerald_OpportunistGem,3,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT3.png,,"BonusDamageLowHealthPerk3,BonusHealingLowHealthPerk3",,,,,,,,
PerkID_Gem_OpportunistGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist+Gem,,,,,@Opportunist4Name,,@Opportunist4Desc,,Emerald_OpportunistGem,4,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT4.png,,"BonusDamageLowHealthPerk4,BonusHealingLowHealthPerk4",,,,,,,,
PerkID_Gem_RetaliateGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate+Gem,,,,,@Retaliate1Name,,@Retaliate1Desc,,Jasper_RetaliateGem,1,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT1.png,,RetaliateBonusDamagePerk1,,,,,,,,
PerkID_Gem_RetaliateGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate+Gem,,,,,@Retaliate2Name,,@Retaliate2Desc,,Jasper_RetaliateGem,2,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT2.png,,RetaliateBonusDamagePerk2,,,,,,,,
PerkID_Gem_RetaliateGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate+Gem,,,,,@Retaliate3Name,,@Retaliate3Desc,,Jasper_RetaliateGem,3,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT3.png,,RetaliateBonusDamagePerk3,,,,,,,,
PerkID_Gem_RetaliateGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate+Gem,,,,,@Retaliate4Name,,@Retaliate4Desc,,Jasper_RetaliateGem,4,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT4.png,,RetaliateBonusDamagePerk4,,,,,,,,
PerkID_Gem_ExhilarateGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate+Gem,,,,,@Exhilarate1Name,,@Exhilarate1Desc,,Moonstone_ExhilarateGem,1,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT1.png,,BonusDamageLowSelfHealthPerk1,,,,,,,,
PerkID_Gem_ExhilarateGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate+Gem,,,,,@Exhilarate2Name,,@Exhilarate2Desc,,Moonstone_ExhilarateGem,2,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT2.png,,BonusDamageLowSelfHealthPerk2,,,,,,,,
PerkID_Gem_ExhilarateGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate+Gem,,,,,@Exhilarate3Name,,@Exhilarate3Desc,,Moonstone_ExhilarateGem,3,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT3.png,,BonusDamageLowSelfHealthPerk3,,,,,,,,
PerkID_Gem_ExhilarateGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate+Gem,,,,,@Exhilarate4Name,,@Exhilarate4Desc,,Moonstone_ExhilarateGem,4,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT4.png,,BonusDamageLowSelfHealthPerk4,,,,,,,,
PerkID_Gem_CruelGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel+Gem,,,,,@Cruel1Name,,@Cruel1Desc,,Malachite_CruelGem,1,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT1.png,,OtherDebuffedDamagePerk1,,,,,,,,
PerkID_Gem_CruelGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel+Gem,,,,,@Cruel2Name,,@Cruel2Desc,,Malachite_CruelGem,2,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT2.png,,OtherDebuffedDamagePerk2,,,,,,,,
PerkID_Gem_CruelGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel+Gem,,,,,@Cruel3Name,,@Cruel3Desc,,Malachite_CruelGem,3,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT3.png,,OtherDebuffedDamagePerk3,,,,,,,,
PerkID_Gem_CruelGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel+Gem,,,,,@Cruel4Name,,@Cruel4Desc,,Malachite_CruelGem,4,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT4.png,,OtherDebuffedDamagePerk4,,,,,,,,
PerkID_Gem_GambitGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit+Gem,,,,,@Gambit1Name,,@Gambit1Desc,,Opal_GambitGem,1,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT1.png,,StaminaNotFullDamagePerk1,,,,,,,,
PerkID_Gem_GambitGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit+Gem,,,,,@Gambit2Name,,@Gambit2Desc,,Opal_GambitGem,2,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT2.png,,StaminaNotFullDamagePerk2,,,,,,,,
PerkID_Gem_GambitGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit+Gem,,,,,@Gambit3Name,,@Gambit3Desc,,Opal_GambitGem,3,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT3.png,,StaminaNotFullDamagePerk3,,,,,,,,
PerkID_Gem_GambitGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit+Gem,,,,,@Gambit4Name,,@Gambit4Desc,,Opal_GambitGem,4,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT4.png,,StaminaNotFullDamagePerk4,,,,,,,,
PerkID_Gem_RallyGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally+Gem,,,,,@Rally1Name,,@Rally1Desc,,Diamond_RallyGem,1,,@RallyPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT1.png,,SelfFullHPBonusDMGHeal1,,,,,,,,
PerkID_Gem_RallyGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally+Gem,,,,,@Rally2Name,,@Rally2Desc,,Diamond_RallyGem,2,,@RallyPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT2.png,,SelfFullHPBonusDMGHeal2,,,,,,,,
