PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
TwoHandAssassin3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandAssassin3,,,,,
TwoHandAssassin4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandAssassin4,,,,,
ArmorBrigand1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBrigand1,,,,,
ArmorBrigand2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBrigand2,,,,,
ArmorBrigand3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBrigand3,,,,,
ArmorBrigand4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBrigand4,,,,,
OneHandBrigand1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBrigand1,,,,,
OneHandBrigand2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBrigand2,,,,,
OneHandBrigand3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBrigand3,,,,,
OneHandBrigand4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBrigand4,,,,,
TwoHandBrigand1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBrigand1,,,,,
TwoHandBrigand2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBrigand2,,,,,
TwoHandBrigand3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBrigand3,,,,,
TwoHandBrigand4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBrigand4,,,,,
ArmorDuelist1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorDuelist1,,,,,
ArmorDuelist2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorDuelist2,,,,,
ArmorDuelist3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorDuelist3,,,,,
ArmorDuelist4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorDuelist4,,,,,
OneHandDuelist1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandDuelist1,,,,,
OneHandDuelist2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandDuelist2,,,,,
OneHandDuelist3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandDuelist3,,,,,
OneHandDuelist4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandDuelist4,,,,,
TwoHandDuelist1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDuelist1,,,,,
TwoHandDuelist2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDuelist2,,,,,
TwoHandDuelist3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDuelist3,,,,,
TwoHandDuelist4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDuelist4,,,,,
ArmorBattlemage1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBattlemage1,,,,,
ArmorBattlemage2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBattlemage2,,,,,
ArmorBattlemage3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBattlemage3,,,,,
ArmorBattlemage4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBattlemage4,,,,,
OneHandBattlemage1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBattlemage1,,,,,
OneHandBattlemage2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBattlemage2,,,,,
OneHandBattlemage3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBattlemage3,,,,,
OneHandBattlemage4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBattlemage4,,,,,
TwoHandBattlemage1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBattlemage1,,,,,
TwoHandBattlemage2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBattlemage2,,,,,
TwoHandBattlemage3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBattlemage3,,,,,
TwoHandBattlemage4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBattlemage4,,,,,
ArmorTrickster1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorTrickster1,,,,,
ArmorTrickster2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorTrickster2,,,,,
ArmorTrickster3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorTrickster3,,,,,
ArmorTrickster4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorTrickster4,,,,,
OneHandTrickster1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandTrickster1,,,,,
OneHandTrickster2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandTrickster2,,,,,
OneHandTrickster3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandTrickster3,,,,,
OneHandTrickster4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandTrickster4,,,,,
TwoHandTrickster1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandTrickster1,,,,,
TwoHandTrickster2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandTrickster2,,,,,
TwoHandTrickster3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandTrickster3,,,,,
TwoHandTrickster4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandTrickster4,,,,,
ArmorScholar1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorScholar1,,,,,
ArmorScholar2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorScholar2,,,,,
ArmorScholar3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorScholar3,,,,,
ArmorScholar4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorScholar4,,,,,
OneHandScholar1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandScholar1,,,,,
OneHandScholar2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandScholar2,,,,,
OneHandScholar3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandScholar3,,,,,
OneHandScholar4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandScholar4,,,,,
TwoHandScholar1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandScholar1,,,,,
TwoHandScholar2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandScholar2,,,,,
TwoHandScholar3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandScholar3,,,,,
TwoHandScholar4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandScholar4,,,,,
ArmorOccultist1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorOccultist1,,,,,
ArmorOccultist2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorOccultist2,,,,,
ArmorOccultist3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorOccultist3,,,,,
ArmorOccultist4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorOccultist4,,,,,
OneHandOccultist1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandOccultist1,,,,,
OneHandOccultist2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandOccultist2,,,,,
OneHandOccultist3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandOccultist3,,,,,
OneHandOccultist4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandOccultist4,,,,,
TwoHandOccultist1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandOccultist1,,,,,
TwoHandOccultist2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandOccultist2,,,,,
TwoHandOccultist3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandOccultist3,,,,,
TwoHandOccultist4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandOccultist4,,,,,
ArmorMage1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMage1,,,,,
ArmorMage2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMage2,,,,,
ArmorMage3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMage3,,,,,
ArmorMage4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMage4,,,,,
OneHandMage1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMage1,,,,,
OneHandMage2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMage2,,,,,
OneHandMage3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMage3,,,,,
OneHandMage4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMage4,,,,,
TwoHandMage1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMage1,,,,,
TwoHandMage2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMage2,,,,,
TwoHandMage3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMage3,,,,,
TwoHandMage4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMage4,,,,,
ArmorKnight1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorKnight1,,,,,
ArmorKnight2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorKnight2,,,,,
ArmorKnight3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorKnight3,,,,,
ArmorKnight4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorKnight4,,,,,
OneHandKnight1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandKnight1,,,,,
OneHandKnight2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandKnight2,,,,,
OneHandKnight3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandKnight3,,,,,
OneHandKnight4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandKnight4,,,,,
TwoHandKnight1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandKnight1,,,,,
TwoHandKnight2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandKnight2,,,,,
