PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Gem_FireDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,@FireDMG1Name,@FireDMG1Desc,Ruby_FireDMG,1,@IgnitedPrefix,,,Icons/Items/Resource/RubyCutT1,Ignited1,,,,,
PerkID_Gem_FireDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,@FireDMG2Name,@FireDMG2Desc,Ruby_FireDMG,2,@IgnitedPrefix,,,Icons/Items/Resource/RubyCutT2,Ignited2,,,,,
PerkID_Gem_FireDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,@FireDMG3Name,@FireDMG3Desc,Ruby_FireDMG,3,@IgnitedPrefix,,,Icons/Items/Resource/RubyCutT3,Ignited3,,,,,
PerkID_Gem_FireDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,@FireDMG4Name,@FireDMG4Desc,Ruby_FireDMG,4,@IgnitedPrefix,,,Icons/Items/Resource/RubyCutT4,Ignited4,,,,,
PerkID_Gem_IceDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Lightning+Arcane+Fire+Void+Nature,,,@IceDMG1Name,@IceDMG1Desc,Aquamarine_IceDMG,1,@FrozenPrefix,,,Icons/Items/Resource/AquamarineCutT1,Frozen1,,,,,
PerkID_Gem_IceDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Lightning+Arcane+Fire+Void+Nature,,,@IceDMG2Name,@IceDMG2Desc,Aquamarine_IceDMG,2,@FrozenPrefix,,,Icons/Items/Resource/AquamarineCutT2,Frozen2,,,,,
PerkID_Gem_IceDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Lightning+Arcane+Fire+Void+Nature,,,@IceDMG3Name,@IceDMG3Desc,Aquamarine_IceDMG,3,@FrozenPrefix,,,Icons/Items/Resource/AquamarineCutT3,Frozen3,,,,,
PerkID_Gem_IceDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,IceMagic,4,Lightning+Arcane+Fire+Void+Nature,,,@IceDMG4Name,@IceDMG4Desc,Aquamarine_IceDMG,4,@FrozenPrefix,,,Icons/Items/Resource/AquamarineCutT4,Frozen4,,,,,
PerkID_Gem_NatureDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,@NatureDMG1Name,@NatureDMG1Desc,Amber_NatureDMG,1,@ArborealPrefix,,,Icons/Items/Resource/AmberCutT1,Arboreal1,,,,,
PerkID_Gem_NatureDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,@NatureDMG2Name,@NatureDMG2Desc,Amber_NatureDMG,2,@ArborealPrefix,,,Icons/Items/Resource/AmberCutT2,Arboreal2,,,,,
PerkID_Gem_NatureDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,@NatureDMG3Name,@NatureDMG3Desc,Amber_NatureDMG,3,@ArborealPrefix,,,Icons/Items/Resource/AmberCutT3,Arboreal3,,,,,
PerkID_Gem_NatureDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,@NatureDMG4Name,@NatureDMG4Desc,Amber_NatureDMG,4,@ArborealPrefix,,,Icons/Items/Resource/AmberCutT4,Arboreal4,,,,,
PerkID_Gem_BrashGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash1Name,@Brash1Desc,Onyx_BrashGem,1,@BrashPrefix,,,Icons/Items/Resource/OnyxCutT1,,BonusDamageFullHealthPerk1,,,,
PerkID_Gem_BrashGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash2Name,@Brash2Desc,Onyx_BrashGem,2,@BrashPrefix,,,Icons/Items/Resource/OnyxCutT2,,BonusDamageFullHealthPerk2,,,,
PerkID_Gem_BrashGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash3Name,@Brash3Desc,Onyx_BrashGem,3,@BrashPrefix,,,Icons/Items/Resource/OnyxCutT3,,BonusDamageFullHealthPerk3,,,,
PerkID_Gem_BrashGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash4Name,@Brash4Desc,Onyx_BrashGem,4,@BrashPrefix,,,Icons/Items/Resource/OnyxCutT4,,BonusDamageFullHealthPerk4,,,,
PerkID_Gem_OpportunistGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist1Name,@Opportunist1Desc,Emerald_OpportunistGem,1,@OpportunistPrefix,,,Icons/Items/Resource/EmeraldCutT1,,BonusDamageLowHealthPerk1,,,,
PerkID_Gem_OpportunistGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist2Name,@Opportunist2Desc,Emerald_OpportunistGem,2,@OpportunistPrefix,,,Icons/Items/Resource/EmeraldCutT2,,BonusDamageLowHealthPerk2,,,,
PerkID_Gem_OpportunistGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist3Name,@Opportunist3Desc,Emerald_OpportunistGem,3,@OpportunistPrefix,,,Icons/Items/Resource/EmeraldCutT3,,BonusDamageLowHealthPerk3,,,,
PerkID_Gem_OpportunistGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist4Name,@Opportunist4Desc,Emerald_OpportunistGem,4,@OpportunistPrefix,,,Icons/Items/Resource/EmeraldCutT4,,BonusDamageLowHealthPerk4,,,,
PerkID_Gem_RetaliateGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate1Name,@Retaliate1Desc,Jasper_RetaliateGem,1,@RetaliatePrefix,,,Icons/Items/Resource/JasperCutT1,,RetaliateBonusDamagePerk1,,,,
PerkID_Gem_RetaliateGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate2Name,@Retaliate2Desc,Jasper_RetaliateGem,2,@RetaliatePrefix,,,Icons/Items/Resource/JasperCutT2,,RetaliateBonusDamagePerk2,,,,
PerkID_Gem_RetaliateGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate3Name,@Retaliate3Desc,Jasper_RetaliateGem,3,@RetaliatePrefix,,,Icons/Items/Resource/JasperCutT3,,RetaliateBonusDamagePerk3,,,,
PerkID_Gem_RetaliateGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate4Name,@Retaliate4Desc,Jasper_RetaliateGem,4,@RetaliatePrefix,,,Icons/Items/Resource/JasperCutT4,,RetaliateBonusDamagePerk4,,,,
PerkID_Gem_ExhilarateGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate1Name,@Exhilarate1Desc,Moonstone_ExhilarateGem,1,@ExhilaratePrefix,,,Icons/Items/Resource/MoonstoneCutT1,,BonusDamageLowSelfHealthPerk1,,,,
PerkID_Gem_ExhilarateGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate2Name,@Exhilarate2Desc,Moonstone_ExhilarateGem,2,@ExhilaratePrefix,,,Icons/Items/Resource/MoonstoneCutT2,,BonusDamageLowSelfHealthPerk2,,,,
PerkID_Gem_ExhilarateGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate3Name,@Exhilarate3Desc,Moonstone_ExhilarateGem,3,@ExhilaratePrefix,,,Icons/Items/Resource/MoonstoneCutT3,,BonusDamageLowSelfHealthPerk3,,,,
PerkID_Gem_ExhilarateGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate4Name,@Exhilarate4Desc,Moonstone_ExhilarateGem,4,@ExhilaratePrefix,,,Icons/Items/Resource/MoonstoneCutT4,,BonusDamageLowSelfHealthPerk4,,,,
PerkID_Gem_CruelGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel1Name,@Cruel1Desc,Malachite_CruelGem,1,@CruelPrefix,,,Icons/Items/Resource/MalachiteCutT1,,OtherDebuffedDamagePerk1,,,,
PerkID_Gem_CruelGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel2Name,@Cruel2Desc,Malachite_CruelGem,2,@CruelPrefix,,,Icons/Items/Resource/MalachiteCutT2,,OtherDebuffedDamagePerk2,,,,
PerkID_Gem_CruelGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel3Name,@Cruel3Desc,Malachite_CruelGem,3,@CruelPrefix,,,Icons/Items/Resource/MalachiteCutT3,,OtherDebuffedDamagePerk3,,,,
PerkID_Gem_CruelGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel4Name,@Cruel4Desc,Malachite_CruelGem,4,@CruelPrefix,,,Icons/Items/Resource/MalachiteCutT4,,OtherDebuffedDamagePerk4,,,,
PerkID_Gem_GambitGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit1Name,@Gambit1Desc,Opal_GambitGem,1,@GambitPrefix,,,Icons/Items/Resource/OpalCutT1,,StaminaNotFullDamagePerk1,,,,
PerkID_Gem_GambitGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit2Name,@Gambit2Desc,Opal_GambitGem,2,@GambitPrefix,,,Icons/Items/Resource/OpalCutT2,,StaminaNotFullDamagePerk2,,,,
PerkID_Gem_GambitGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit3Name,@Gambit3Desc,Opal_GambitGem,3,@GambitPrefix,,,Icons/Items/Resource/OpalCutT3,,StaminaNotFullDamagePerk3,,,,
PerkID_Gem_GambitGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit4Name,@Gambit4Desc,Opal_GambitGem,4,@GambitPrefix,,,Icons/Items/Resource/OpalCutT4,,StaminaNotFullDamagePerk4,,,,
PerkID_Gem_RallyGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally1Name,@Rally1Desc,Diamond_RallyGem,1,@RallyPrefix,,,Icons/Items/Resource/DiamondCutT1,,SelfFullHPBonusDMGHeal1,,,,
PerkID_Gem_RallyGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally2Name,@Rally2Desc,Diamond_RallyGem,2,@RallyPrefix,,,Icons/Items/Resource/DiamondCutT2,,SelfFullHPBonusDMGHeal2,,,,
PerkID_Gem_RallyGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally3Name,@Rally3Desc,Diamond_RallyGem,3,@RallyPrefix,,,Icons/Items/Resource/DiamondCutT3,,SelfFullHPBonusDMGHeal3,,,,
PerkID_Gem_RallyGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally4Name,@Rally4Desc,Diamond_RallyGem,4,@RallyPrefix,,,Icons/Items/Resource/DiamondCutT4,,SelfFullHPBonusDMGHeal4,,,,
PerkID_Gem_AbyssalWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard1Name,@AbyssalWard1Desc,Amethyst_AbyssalWard,1,@AbyssalWardPrefix,,,Icons/Items/Resource/AmethystCutT1,AbyssalWard1,,,,,
PerkID_Gem_AbyssalWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard2Name,@AbyssalWard2Desc,Amethyst_AbyssalWard,2,@AbyssalWardPrefix,,,Icons/Items/Resource/AmethystCutT2,AbyssalWard2,,,,,
PerkID_Gem_AbyssalWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard3Name,@AbyssalWard3Desc,Amethyst_AbyssalWard,3,@AbyssalWardPrefix,,,Icons/Items/Resource/AmethystCutT3,AbyssalWard3,,,,,
PerkID_Gem_AbyssalWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard4Name,@AbyssalWard4Desc,Amethyst_AbyssalWard,4,@AbyssalWardPrefix,,,Icons/Items/Resource/AmethystCutT4,AbyssalWard4,,,,,
PerkID_Gem_FireWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard1Name,@FireWard1Desc,Ruby_FireWard,1,@FireWardPrefix,,,Icons/Items/Resource/RubyCutT1,FireWard1,,,,,
PerkID_Gem_FireWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard2Name,@FireWard2Desc,Ruby_FireWard,2,@FireWardPrefix,,,Icons/Items/Resource/RubyCutT2,FireWard2,,,,,
PerkID_Gem_FireWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard3Name,@FireWard3Desc,Ruby_FireWard,3,@FireWardPrefix,,,Icons/Items/Resource/RubyCutT3,FireWard3,,,,,
PerkID_Gem_FireWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard4Name,@FireWard4Desc,Ruby_FireWard,4,@FireWardPrefix,,,Icons/Items/Resource/RubyCutT4,FireWard4,,,,,
PerkID_Gem_LightningWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard1Name,@LightningWard1Desc,Topaz_LightningWard,1,@LightningWardPrefix,,,Icons/Items/Resource/TopazCutT1,LightningWard1,,,,,
PerkID_Gem_LightningWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard2Name,@LightningWard2Desc,Topaz_LightningWard,2,@LightningWardPrefix,,,Icons/Items/Resource/TopazCutT2,LightningWard2,,,,,
PerkID_Gem_LightningWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard3Name,@LightningWard3Desc,Topaz_LightningWard,3,@LightningWardPrefix,,,Icons/Items/Resource/TopazCutT3,LightningWard3,,,,,
PerkID_Gem_LightningWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard4Name,@LightningWard4Desc,Topaz_LightningWard,4,@LightningWardPrefix,,,Icons/Items/Resource/TopazCutT4,LightningWard4,,,,,
PerkID_Gem_ArcaneWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard1Name,@ArcaneWard1Desc,Sapphire_ArcaneWard,1,@ArcaneWardPrefix,,,Icons/Items/Resource/SapphireCutT1,ArcaneWard1,,,,,
PerkID_Gem_ArcaneWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard2Name,@ArcaneWard2Desc,Sapphire_ArcaneWard,2,@ArcaneWardPrefix,,,Icons/Items/Resource/SapphireCutT2,ArcaneWard2,,,,,
PerkID_Gem_ArcaneWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard3Name,@ArcaneWard3Desc,Sapphire_ArcaneWard,3,@ArcaneWardPrefix,,,Icons/Items/Resource/SapphireCutT3,ArcaneWard3,,,,,
PerkID_Gem_ArcaneWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard4Name,@ArcaneWard4Desc,Sapphire_ArcaneWard,4,@ArcaneWardPrefix,,,Icons/Items/Resource/SapphireCutT4,ArcaneWard4,,,,,
PerkID_Gem_IceWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard1Name,@IceWard1Desc,Aquamarine_IceWard,1,@IceWardPrefix,,,Icons/Items/Resource/AquamarineCutT1,IceWard1,,,,,
PerkID_Gem_IceWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard2Name,@IceWard2Desc,Aquamarine_IceWard,2,@IceWardPrefix,,,Icons/Items/Resource/AquamarineCutT2,IceWard2,,,,,
PerkID_Gem_IceWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard3Name,@IceWard3Desc,Aquamarine_IceWard,3,@IceWardPrefix,,,Icons/Items/Resource/AquamarineCutT3,IceWard3,,,,,
PerkID_Gem_IceWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard4Name,@IceWard4Desc,Aquamarine_IceWard,4,@IceWardPrefix,,,Icons/Items/Resource/AquamarineCutT4,IceWard4,,,,,
PerkID_Gem_NatureWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard1Name,@NatureWard1Desc,Amber_NatureWard,1,@NatureWardPrefix,,,Icons/Items/Resource/AmberCutT1,NatureWard1,,,,,
PerkID_Gem_NatureWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard2Name,@NatureWard2Desc,Amber_NatureWard,2,@NatureWardPrefix,,,Icons/Items/Resource/AmberCutT2,NatureWard2,,,,,
PerkID_Gem_NatureWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard3Name,@NatureWard3Desc,Amber_NatureWard,3,@NatureWardPrefix,,,Icons/Items/Resource/AmberCutT3,NatureWard3,,,,,
PerkID_Gem_NatureWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard4Name,@NatureWard4Desc,Amber_NatureWard,4,@NatureWardPrefix,,,Icons/Items/Resource/AmberCutT4,NatureWard4,,,,,
PerkID_Gem_SlashWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard1Name,@SlashWard1Desc,Moonstone_SlashWard,1,@SlashWardPrefix,,,Icons/Items/Resource/MoonstoneCutT1,SlashWard1,,,,,
PerkID_Gem_SlashWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard2Name,@SlashWard2Desc,Moonstone_SlashWard,2,@SlashWardPrefix,,,Icons/Items/Resource/MoonstoneCutT2,SlashWard2,,,,,
PerkID_Gem_SlashWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard3Name,@SlashWard3Desc,Moonstone_SlashWard,3,@SlashWardPrefix,,,Icons/Items/Resource/MoonstoneCutT3,SlashWard3,,,,,
PerkID_Gem_SlashWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard4Name,@SlashWard4Desc,Moonstone_SlashWard,4,@SlashWardPrefix,,,Icons/Items/Resource/MoonstoneCutT4,SlashWard4,,,,,
PerkID_Gem_StrikeWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard1Name,@StrikeWard1Desc,Jasper_StrikeWard,1,@StrikeWardPrefix,,,Icons/Items/Resource/JasperCutT1,StrikeWard1,,,,,
PerkID_Gem_StrikeWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard2Name,@StrikeWard2Desc,Jasper_StrikeWard,2,@StrikeWardPrefix,,,Icons/Items/Resource/JasperCutT2,StrikeWard2,,,,,
PerkID_Gem_StrikeWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard3Name,@StrikeWard3Desc,Jasper_StrikeWard,3,@StrikeWardPrefix,,,Icons/Items/Resource/JasperCutT3,StrikeWard3,,,,,
PerkID_Gem_StrikeWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard4Name,@StrikeWard4Desc,Jasper_StrikeWard,4,@StrikeWardPrefix,,,Icons/Items/Resource/JasperCutT4,StrikeWard4,,,,,
PerkID_Gem_ThrustWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard1Name,@ThrustWard1Desc,Emerald_ThrustWard,1,@ThrustWardPrefix,,,Icons/Items/Resource/EmeraldCutT1,ThrustWard1,,,,,
PerkID_Gem_ThrustWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard2Name,@ThrustWard2Desc,Emerald_ThrustWard,2,@ThrustWardPrefix,,,Icons/Items/Resource/EmeraldCutT2,ThrustWard2,,,,,
PerkID_Gem_ThrustWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard3Name,@ThrustWard3Desc,Emerald_ThrustWard,3,@ThrustWardPrefix,,,Icons/Items/Resource/EmeraldCutT3,ThrustWard3,,,,,
PerkID_Gem_ThrustWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard4Name,@ThrustWard4Desc,Emerald_ThrustWard,4,@ThrustWardPrefix,,,Icons/Items/Resource/EmeraldCutT4,ThrustWard4,,,,,
PerkID_Gem_PhysicalWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard1Name,@PhysicalWard1Desc,Onyx_PhysicalWard,1,@PhysicalWardPrefix,,,Icons/Items/Resource/OnyxCutT1,PhysicalWard1,,,,,
PerkID_Gem_PhysicalWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard2Name,@PhysicalWard2Desc,Onyx_PhysicalWard,2,@PhysicalWardPrefix,,,Icons/Items/Resource/OnyxCutT2,PhysicalWard2,,,,,
PerkID_Gem_PhysicalWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard3Name,@PhysicalWard3Desc,Onyx_PhysicalWard,3,@PhysicalWardPrefix,,,Icons/Items/Resource/OnyxCutT3,PhysicalWard3,,,,,
PerkID_Gem_PhysicalWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard4Name,@PhysicalWard4Desc,Onyx_PhysicalWard,4,@PhysicalWardPrefix,,,Icons/Items/Resource/OnyxCutT4,PhysicalWard4,,,,,
PerkID_Gem_WildernessWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard1Name,@WildernessWard1Desc,Diamond_WildernessWard,1,@WildernessWardPrefix,,,Icons/Items/Resource/DiamondCutT1,WildernessWard1,,,,,
PerkID_Gem_WildernessWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard2Name,@WildernessWard2Desc,Diamond_WildernessWard,2,@WildernessWardPrefix,,,Icons/Items/Resource/DiamondCutT2,WildernessWard2,,,,,
PerkID_Gem_WildernessWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard3Name,@WildernessWard3Desc,Diamond_WildernessWard,3,@WildernessWardPrefix,,,Icons/Items/Resource/DiamondCutT3,WildernessWard3,,,,,
PerkID_Gem_WildernessWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard4Name,@WildernessWard4Desc,Diamond_WildernessWard,4,@WildernessWardPrefix,,,Icons/Items/Resource/DiamondCutT4,WildernessWard4,,,,,
PerkID_Gem_ElementalWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard1Name,@ElementalWard1Desc,Opal_ElementalWard,1,@ElementalWardPrefix,,,Icons/Items/Resource/OpalCutT1,ElementalWard1,,,,,
PerkID_Gem_ElementalWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard2Name,@ElementalWard2Desc,Opal_ElementalWard,2,@ElementalWardPrefix,,,Icons/Items/Resource/OpalCutT2,ElementalWard2,,,,,
PerkID_Gem_ElementalWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard3Name,@ElementalWard3Desc,Opal_ElementalWard,3,@ElementalWardPrefix,,,Icons/Items/Resource/OpalCutT3,ElementalWard3,,,,,
PerkID_Gem_ElementalWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard4Name,@ElementalWard4Desc,Opal_ElementalWard,4,@ElementalWardPrefix,,,Icons/Items/Resource/OpalCutT4,ElementalWard4,,,,,
PerkID_Gem_SpectralWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard1Name,@SpectralWard1Desc,Malachite_SpectralWard,1,@SpectralWardPrefix,,,Icons/Items/Resource/MalachiteCutT1,SpectralWard1,,,,,
PerkID_Gem_SpectralWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard2Name,@SpectralWard2Desc,Malachite_SpectralWard,2,@SpectralWardPrefix,,,Icons/Items/Resource/MalachiteCutT2,SpectralWard2,,,,,
PerkID_Gem_SpectralWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard3Name,@SpectralWard3Desc,Malachite_SpectralWard,3,@SpectralWardPrefix,,,Icons/Items/Resource/MalachiteCutT3,SpectralWard3,,,,,
PerkID_Gem_SpectralWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard4Name,@SpectralWard4Desc,Malachite_SpectralWard,4,@SpectralWardPrefix,,,Icons/Items/Resource/MalachiteCutT4,SpectralWard4,,,,,
PerkID_Gem_ThreatAdd1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd1_Name,@PerkID_Gem_ThreatAdd1_Description,,,,,,Icons/Items/Resource/CarnelianCutT1,,Global_Gem_ThreatAdd1,,,,
PerkID_Gem_ThreatAdd2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd2_Name,@PerkID_Gem_ThreatAdd2_Description,,,,,,Icons/Items/Resource/CarnelianCutT2,,Global_Gem_ThreatAdd2,,,,
PerkID_Gem_ThreatAdd3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd3_Name,@PerkID_Gem_ThreatAdd3_Description,,,,,,Icons/Items/Resource/CarnelianCutT3,,Global_Gem_ThreatAdd3,,,,
