AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
2hSpear_FootmansRoyalPikeT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_ForgottenVirtueT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_EdmandsFishingSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearHarbingerT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_TruestrkeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_BloodrightT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_ViolentDissentT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_DynastysRiseT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_ShatteredShaftT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_HulkingSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_AncientProblemSolverT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SpearoftheLostQueenT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SentinelCaptainsSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_ForestersPikeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_LivingSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_BrokenMastT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_GraverobbersSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_JavelinoftheCorruptedMaidenT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_LeandrasDemiseT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_ForwardProgressT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_BoneshattersThirdArmT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_EarthspikeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_DirtnapT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_TendriloftheBreachT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_MarauderSunderersSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_MarauderSunderersSpearT4a,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SyndicateExemplarsSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SyndicateExemplarsSpearT4a,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_CovenantTemplarsSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_CovenantTemplarsSpearT4a,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_PikeoftheWoodMistressT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_InvadersWillT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_IcewroughtPikeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_PiercingFlameT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_AbyssalStrikeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SpearoftheElderShamanT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_JavelinofJustIntentT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_GnarledRootSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_FarseersSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_FallenFriendT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_IrreverentEdgeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SpearoftheGreatHuntT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_PikeoftheGrandDuelistT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_MaroonedMarinersSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearVanguardAceT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_AnarchyT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearofDestinyT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_FlawlessGrandmastersSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HiddenTruthsT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_BroadsideStickerT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HorroroftheNightT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CorruptionsRebirthT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ChargeoftheEmpressT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_AncientTidingsT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_BlightsSpikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_JavelinofDryadicEmpowermentT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_AzothImbuedSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_LongForgottenPikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SirenQueensSparringSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearofEternalTormentT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearofMalcontentT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_TheSurgeonsScalpelT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_StormboundConduitT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_AngryEarthExterminatorT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_WeedkillerT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_VeilstrikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearoftheCorruptedAssaultT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ConquerorsSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SprigganstrikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_StormsongT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_OranathSpearoftheCorruptedServantT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_IsomirtheBlightedTendersSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CaudantheFangofSerpensT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ShardofaMemoryT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_MarauderCommandersSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SyndicateAlchemistsSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CovenantAdjudicatorsSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_PestillentShortspearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_FaedragonsClawT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_WildwoodSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HollowDemiseT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_WickedSpearoftheWestT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_UnjustExecuterT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ArchonsFrozenSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearoftheFirstSnowT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SubzeroSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_TemperedExpectationsT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_TemperTantrumT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_PhoenixsFlightT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SoulforgedSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_TempestsWhirlingFuryT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CorruptedCaptainsPikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_GrandArchmageMorigossAncientSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_AlchemistsPotStirrerT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_NguyensNotchedSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_LightningstrikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_PoseidonsTridentT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_RumblingDemiseT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_JunglestrikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearoftheOuterIslesT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_TempleExplorersPikeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearofthePraetorianGuardT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ArchaelogistsDefenderT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HummingCrystalJavelinT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearofShatteredSoulsT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_BloodEagleSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearoftheCruelMageT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_FarmersHopeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_MagmaquakeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_BrittleLongspearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_RenewedFaithT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HellsplitterT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HeirsDomainT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CallousJavelinT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ColdBloodedKillerT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SpearofHadesT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_GalleonsSpearheadT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_LightningsCallT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_WaverushT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ValorsSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearSkyAsunderT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
OR_Arrow,Arrow,1.2,1.2,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
OR_Shot,Shot,1.2,1.2,Items/Weapons/basic_shot,Play_Bullet_WizzBys,
Dungeon_SporeBomb,Siege,1,1,Dungeon/EradinusCaverns/dungeon_restlessshores00_sporebomb_projectile,Play_Bullet_WizzBys,
2hGreatAxeCrimsonKingT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hGreatAxeQueenKillerT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hGreatAxeGoldenAxeperienceT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hGreatAxePlatinumStarT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_EnvyofBelamT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CeremonialRanseurofSacrificeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_AppointedNegotiatorT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_OlcottCutterT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SeasonedOakSkewerT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ShizarusSorrowT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_RitualistsLancetT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ChaosSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
