LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
SeasonFaction01TerritoryStreak08,Ebonscale,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak09,First Light,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak09,First Light,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak10,CutlassKeys,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak10,CutlassKeys,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak11,Mourningdale,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak11,Mourningdale,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak12,Monarchs Bluffs,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak12,Monarchs Bluffs,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak13,WeaversFen,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak13,WeaversFen,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak15,Restless Shore,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak15,Restless Shore,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction01TerritoryStreak16,Brimstone Sands,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction01TerritoryStreak16,Brimstone Sands,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak02,Brightwood,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak02,Brightwood,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak04,Everfall,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak04,Everfall,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak05,Reekwater,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak05,Reekwater,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak06,Windsward,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak06,Windsward,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak08,Ebonscale,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak08,Ebonscale,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak09,First Light,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak09,First Light,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak10,CutlassKeys,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak10,CutlassKeys,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak11,Mourningdale,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak11,Mourningdale,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak12,Monarchs Bluffs,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak12,Monarchs Bluffs,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak13,WeaversFen,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak13,WeaversFen,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak15,Restless Shore,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak15,Restless Shore,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction02TerritoryStreak16,Brimstone Sands,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction02TerritoryStreak16,Brimstone Sands,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak02,Brightwood,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak02,Brightwood,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak04,Everfall,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak04,Everfall,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak05,Reekwater,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak05,Reekwater,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak06,Windsward,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak06,Windsward,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak08,Ebonscale,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak08,Ebonscale,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak09,First Light,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak09,First Light,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak10,CutlassKeys,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak10,CutlassKeys,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak11,Mourningdale,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak11,Mourningdale,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak12,Monarchs Bluffs,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak12,Monarchs Bluffs,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak13,WeaversFen,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak13,WeaversFen,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak15,Restless Shore,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak15,Restless Shore,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
WeekFaction03TerritoryStreak16,Brimstone Sands,pc,Week,TerritoryControlScore,Max,territory-control-streak,,,Global,
SeasonFaction03TerritoryStreak16,Brimstone Sands,pc,Season,TerritoryControlScore,Max,territory-control-streak,,,Global,
MonthPvpArenaWins,,pc,Month,Wins,Sum,pvp-arena-wins,,Arena3v3,Character,
SeasonPvpArenaWins,,pc,Season,Wins,Sum,pvp-arena-wins,,Arena3v3,Character,
MonthPvpArenaLosses,,pc,Month,Losses,Sum,pvp-arena-losses,,Arena3v3,Character,
SeasonPvpArenaLosses,,pc,Season,Losses,Sum,pvp-arena-losses,,Arena3v3,Character,
MonthPvpArenaScore,,pc,Month,Score,Max,pvp-arena-score,,Arena3v3,Character,
SeasonPvpArenaScore,,pc,Season,Score,Max,pvp-arena-score,,Arena3v3,Character,
MonthPvpArenaKills,,pc,Month,Kills,Sum,pvp-arena-kills,,Arena3v3,Character,
SeasonPvpArenaKills,,pc,Season,Kills,Sum,pvp-arena-kills,,Arena3v3,Character,
MonthPvpArenaDeaths,,pc,Month,Deaths,Sum,pvp-arena-deaths,,Arena3v3,Character,
SeasonPvpArenaDeaths,,pc,Season,Deaths,Sum,pvp-arena-deaths,,Arena3v3,Character,
MonthPvpArenaHeals,,pc,Month,Heals,Sum,pvp-arena-heals,,Arena3v3,Character,
SeasonPvpArenaHeals,,pc,Season,Heals,Sum,pvp-arena-heals,,Arena3v3,Character,
MonthPvpArenaDamageTaken,,pc,Month,DamageTaken,Sum,pvp-arena-damage-taken,,Arena3v3,Character,
SeasonPvpArenaDamageTaken,,pc,Season,DamageTaken,Sum,pvp-arena-damage-taken,,Arena3v3,Character,
MonthWeaponsmithLegendaries,,pc,Month,TradeskillLegendaries,Sum,weaponsmith-legendaries,Weaponsmithing,,Character,
SeasonWeaponsmithLegendaries,,pc,Season,TradeskillLegendaries,Sum,weaponsmith-legendaries,Weaponsmithing,,Character,
MonthArmorsmithLegendaries,,pc,Month,TradeskillLegendaries,Sum,armorsmith-legendaries,Armoring,,Character,
SeasonArmorsmithLegendaries,,pc,Season,TradeskillLegendaries,Sum,armorsmith-legendaries,Armoring,,Character,
MonthBestFishScore,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScore,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
MonthEngineeringLegendaries,,pc,Month,TradeskillLegendaries,Sum,engineering-legendaries,Engineering,,Character,
SeasonEngineeringLegendaries,,pc,Season,TradeskillLegendaries,Sum,engineering-legendaries,Engineering,,Character,
MonthJewelcraftingLegendaries,,pc,Month,TradeskillLegendaries,Sum,jewelcrafting-legendaries,Jewelcrafting,,Character,
SeasonJewelcraftingLegendaries,,pc,Season,TradeskillLegendaries,Sum,jewelcrafting-legendaries,Jewelcrafting,,Character,
MonthArcanaLegendaries,,pc,Month,TradeskillLegendaries,Sum,arcana-legendaries,Arcana,,Character,
SeasonArcanaLegendaries,,pc,Season,TradeskillLegendaries,Sum,arcana-legendaries,Arcana,,Character,
MonthFishingLegendaries,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendaries,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
WeekExpeditionScore,,pc,Week,ExpeditionScore,Max,expedition-score,,Expedition,Group,
SeasonExpeditionScore,,pc,Season,ExpeditionScore,Max,expedition-score,,Expedition,Group,
WeekExpeditionTime,,pc,Week,ExpeditionClearTime,Min,expedition-clear-time,,Expedition,Group,
SeasonExpeditionTime,,pc,Season,ExpeditionClearTime,Min,expedition-clear-time,,Expedition,Group,
WeekExpeditionMaxScoreDynastyM1,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM1,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM2,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM2,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM3,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM3,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM4,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM4,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM5,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM5,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM6,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM6,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM7,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM7,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM8,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM8,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM9,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM9,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreDynastyM10,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
SeasonExpeditionMaxScoreDynastyM10,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEbonscale00,Group,
WeekExpeditionMaxScoreGenesisM1,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM1,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM2,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM2,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM3,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM3,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM4,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM4,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM5,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM5,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM6,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM6,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM7,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM7,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM8,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM8,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM9,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM9,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreGenesisM10,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
SeasonExpeditionMaxScoreGenesisM10,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonEdengrove00,Group,
WeekExpeditionMaxScoreLazarusM1,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM1,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM2,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM2,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM3,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM3,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM4,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM4,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM5,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM5,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM6,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM6,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM7,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM7,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM8,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM8,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM9,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM9,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreLazarusM10,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
SeasonExpeditionMaxScoreLazarusM10,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonReekwater00,Group,
WeekExpeditionMaxScoreTempestM1,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM1,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM2,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM2,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM3,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM3,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM4,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM4,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM5,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM5,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM6,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM6,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM7,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM7,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM8,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM8,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM9,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM9,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreTempestM10,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
SeasonExpeditionMaxScoreTempestM10,,pc,Season,ExpeditionScore,Max,expedition-score,,DungeonGreatCleave01,Group,
WeekExpeditionMaxScoreBarnaclesM1,,pc,Week,ExpeditionScore,Max,expedition-score,,DungeonBrimstoneSands00,Group,
