RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Procedural_RingOpalT5,FC_Procedural_RingOpalT5,@Procedural_RingOpalT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringRubyT2,FC_Procedural_EarringRubyT2,@Procedural_EarringRubyT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringRubyT2,,,,,200,2,,,,RubyCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringRubyT3,FC_Procedural_EarringRubyT3,@Procedural_EarringRubyT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringRubyT3,,,,,300,3,,,,RubyCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringRubyT4,FC_Procedural_EarringRubyT4,@Procedural_EarringRubyT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringRubyT4,,,,,400,4,,,,RubyCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringRubyT5,FC_Procedural_EarringRubyT5,@Procedural_EarringRubyT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAquamarineT2,FC_Procedural_EarringAquamarineT2,@Procedural_EarringAquamarineT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringAquamarineT2,,,,,200,2,,,,AquamarineCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringAquamarineT3,FC_Procedural_EarringAquamarineT3,@Procedural_EarringAquamarineT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringAquamarineT3,,,,,300,3,,,,AquamarineCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAquamarineT4,FC_Procedural_EarringAquamarineT4,@Procedural_EarringAquamarineT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringAquamarineT4,,,,,400,4,,,,AquamarineCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAquamarineT5,FC_Procedural_EarringAquamarineT5,@Procedural_EarringAquamarineT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringSapphireT2,FC_Procedural_EarringSapphireT2,@Procedural_EarringSapphireT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringSapphireT2,,,,,200,2,,,,SapphireCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringSapphireT3,FC_Procedural_EarringSapphireT3,@Procedural_EarringSapphireT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringSapphireT3,,,,,300,3,,,,SapphireCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringSapphireT4,FC_Procedural_EarringSapphireT4,@Procedural_EarringSapphireT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringSapphireT4,,,,,400,4,,,,SapphireCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringSapphireT5,FC_Procedural_EarringSapphireT5,@Procedural_EarringSapphireT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringOnyxT2,FC_Procedural_EarringOnyxT2,@Procedural_EarringOnyxT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringOnyxT2,,,,,200,2,,,,OnyxCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringOnyxT3,FC_Procedural_EarringOnyxT3,@Procedural_EarringOnyxT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringOnyxT3,,,,,300,3,,,,OnyxCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringOnyxT4,FC_Procedural_EarringOnyxT4,@Procedural_EarringOnyxT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringOnyxT4,,,,,400,4,,,,OnyxCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringOnyxT5,FC_Procedural_EarringOnyxT5,@Procedural_EarringOnyxT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringOpalT2,FC_Procedural_EarringOpalT2,@Procedural_EarringOpalT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringOpalT2,,,,,200,2,,,,OpalCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringOpalT3,FC_Procedural_EarringOpalT3,@Procedural_EarringOpalT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringOpalT3,,,,,300,3,,,,OpalCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringOpalT4,FC_Procedural_EarringOpalT4,@Procedural_EarringOpalT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringOpalT4,,,,,400,4,,,,OpalCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringOpalT5,FC_Procedural_EarringOpalT5,@Procedural_EarringOpalT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletDiamondT2,FC_Procedural_AmuletDiamondT2,@Procedural_AmuletDiamondT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletDiamondT2,,,,,200,2,,,,DiamondCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletDiamondT3,FC_Procedural_AmuletDiamondT3,@Procedural_AmuletDiamondT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletDiamondT3,,,,,300,3,,,,DiamondCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletDiamondT4,FC_Procedural_AmuletDiamondT4,@Procedural_AmuletDiamondT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletDiamondT4,,,,,400,4,,,,DiamondCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletDiamondT5,FC_Procedural_AmuletDiamondT5,@Procedural_AmuletDiamondT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletJasperT2,FC_Procedural_AmuletJasperT2,@Procedural_AmuletJasperT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletJasperT2,,,,,200,2,,,,JasperCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletJasperT3,FC_Procedural_AmuletJasperT3,@Procedural_AmuletJasperT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletJasperT3,,,,,300,3,,,,JasperCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletJasperT4,FC_Procedural_AmuletJasperT4,@Procedural_AmuletJasperT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletJasperT4,,,,,400,4,,,,JasperCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletJasperT5,FC_Procedural_AmuletJasperT5,@Procedural_AmuletJasperT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletEmeraldT2,FC_Procedural_AmuletEmeraldT2,@Procedural_AmuletEmeraldT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletEmeraldT2,,,,,200,2,,,,EmeraldCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletEmeraldT3,FC_Procedural_AmuletEmeraldT3,@Procedural_AmuletEmeraldT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletEmeraldT3,,,,,300,3,,,,EmeraldCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletEmeraldT4,FC_Procedural_AmuletEmeraldT4,@Procedural_AmuletEmeraldT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletEmeraldT4,,,,,400,4,,,,EmeraldCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletEmeraldT5,FC_Procedural_AmuletEmeraldT5,@Procedural_AmuletEmeraldT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletMalachiteT2,FC_Procedural_AmuletMalachiteT2,@Procedural_AmuletMalachiteT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletMalachiteT2,,,,,200,2,,,,MalachiteCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletMalachiteT3,FC_Procedural_AmuletMalachiteT3,@Procedural_AmuletMalachiteT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletMalachiteT3,,,,,300,3,,,,MalachiteCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletMalachiteT4,FC_Procedural_AmuletMalachiteT4,@Procedural_AmuletMalachiteT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletMalachiteT4,,,,,400,4,,,,MalachiteCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletMalachiteT5,FC_Procedural_AmuletMalachiteT5,@Procedural_AmuletMalachiteT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletMoonstoneT2,FC_Procedural_AmuletMoonstoneT2,@Procedural_AmuletMoonstoneT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletMoonstoneT2,,,,,200,2,,,,MoonstoneCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletMoonstoneT3,FC_Procedural_AmuletMoonstoneT3,@Procedural_AmuletMoonstoneT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletMoonstoneT3,,,,,300,3,,,,MoonstoneCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletMoonstoneT4,FC_Procedural_AmuletMoonstoneT4,@Procedural_AmuletMoonstoneT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletMoonstoneT4,,,,,400,4,,,,MoonstoneCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletMoonstoneT5,FC_Procedural_AmuletMoonstoneT5,@Procedural_AmuletMoonstoneT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletTopazT2,FC_Procedural_AmuletTopazT2,@Procedural_AmuletTopazT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletTopazT2,,,,,200,2,,,,TopazCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletTopazT3,FC_Procedural_AmuletTopazT3,@Procedural_AmuletTopazT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletTopazT3,,,,,300,3,,,,TopazCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletTopazT4,FC_Procedural_AmuletTopazT4,@Procedural_AmuletTopazT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletTopazT4,,,,,400,4,,,,TopazCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletTopazT5,FC_Procedural_AmuletTopazT5,@Procedural_AmuletTopazT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAmethystT2,FC_Procedural_AmuletAmethystT2,@Procedural_AmuletAmethystT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletAmethystT2,,,,,200,2,,,,AmethystCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletAmethystT3,FC_Procedural_AmuletAmethystT3,@Procedural_AmuletAmethystT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletAmethystT3,,,,,300,3,,,,AmethystCutT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAmethystT4,FC_Procedural_AmuletAmethystT4,@Procedural_AmuletAmethystT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletAmethystT4,,,,,400,4,,,,AmethystCutT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAmethystT5,FC_Procedural_AmuletAmethystT5,@Procedural_AmuletAmethystT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletPearlT2,FC_Procedural_AmuletPearlT2,@Procedural_AmuletPearlT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletPearlT2,,,,,200,2,,,,PearlT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_AmuletPearlT3,FC_Procedural_AmuletPearlT3,@Procedural_AmuletPearlT3,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,AmuletPearlT3,,,,,300,3,,,,PearlT2,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletPearlT4,FC_Procedural_AmuletPearlT4,@Procedural_AmuletPearlT4,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,AmuletPearlT4,,,,,400,4,,,,PearlT3,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletPearlT5,FC_Procedural_AmuletPearlT5,@Procedural_AmuletPearlT5,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,AmuletPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_AmuletAmberT2,FC_Procedural_AmuletAmberT2,@Procedural_AmuletAmberT2,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,AmuletAmberT2,,,,,200,2,,,,AmberCutT1,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
