RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Runeglass_Gem_Amber_Mana,FC_Runeglass_Gem_Amber_Mana,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Mana,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Fire,FC_Runeglass_Gem_Amber_Fire,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Fire,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Ice,FC_Runeglass_Gem_Amber_Ice,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Ice,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Void,FC_Runeglass_Gem_Amber_Void,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Void,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Lightning,FC_Runeglass_Gem_Amber_Lightning,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Lightning,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Nature,FC_Runeglass_Gem_Amber_Nature,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Nature,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Arcane,FC_Runeglass_Gem_Amber_Arcane,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Arcane,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Melee,FC_Runeglass_Gem_Amber_Melee,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Melee,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Ranged,FC_Runeglass_Gem_Amber_Ranged,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Ranged,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Heal,FC_Runeglass_Gem_Amethyst_Heal,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Heal,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Stamina,FC_Runeglass_Gem_Amethyst_Stamina,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Stamina,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Mana,FC_Runeglass_Gem_Amethyst_Mana,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Mana,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Fire,FC_Runeglass_Gem_Amethyst_Fire,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Fire,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Ice,FC_Runeglass_Gem_Amethyst_Ice,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Ice,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Void,FC_Runeglass_Gem_Amethyst_Void,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Void,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Lightning,FC_Runeglass_Gem_Amethyst_Lightning,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Lightning,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Nature,FC_Runeglass_Gem_Amethyst_Nature,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Nature,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Arcane,FC_Runeglass_Gem_Amethyst_Arcane,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Arcane,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Melee,FC_Runeglass_Gem_Amethyst_Melee,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Melee,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amethyst_Ranged,FC_Runeglass_Gem_Amethyst_Ranged,,RuneglassFamily,RuneglassAmethyst,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amethyst_Ranged,,,,,,,16_BrimstoneUnlock,,,AmethystCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Heal,FC_Runeglass_Gem_Aquamarine_Heal,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Heal,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Stamina,FC_Runeglass_Gem_Aquamarine_Stamina,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Stamina,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Mana,FC_Runeglass_Gem_Aquamarine_Mana,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Mana,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Fire,FC_Runeglass_Gem_Aquamarine_Fire,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Fire,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Ice,FC_Runeglass_Gem_Aquamarine_Ice,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Ice,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Void,FC_Runeglass_Gem_Aquamarine_Void,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Void,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Lightning,FC_Runeglass_Gem_Aquamarine_Lightning,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Lightning,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Nature,FC_Runeglass_Gem_Aquamarine_Nature,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Nature,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Arcane,FC_Runeglass_Gem_Aquamarine_Arcane,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Arcane,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Melee,FC_Runeglass_Gem_Aquamarine_Melee,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Melee,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Aquamarine_Ranged,FC_Runeglass_Gem_Aquamarine_Ranged,,RuneglassFamily,RuneglassAquamarine,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Aquamarine_Ranged,,,,,,,16_BrimstoneUnlock,,,AquamarineCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Heal,FC_Runeglass_Gem_Carnelian_Heal,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Heal,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Stamina,FC_Runeglass_Gem_Carnelian_Stamina,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Stamina,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Mana,FC_Runeglass_Gem_Carnelian_Mana,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Mana,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Fire,FC_Runeglass_Gem_Carnelian_Fire,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Fire,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Ice,FC_Runeglass_Gem_Carnelian_Ice,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Ice,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Void,FC_Runeglass_Gem_Carnelian_Void,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Void,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Lightning,FC_Runeglass_Gem_Carnelian_Lightning,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Lightning,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Nature,FC_Runeglass_Gem_Carnelian_Nature,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Nature,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Arcane,FC_Runeglass_Gem_Carnelian_Arcane,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Arcane,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Melee,FC_Runeglass_Gem_Carnelian_Melee,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Melee,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Carnelian_Ranged,FC_Runeglass_Gem_Carnelian_Ranged,,RuneglassFamily,RuneglassCarnelian,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Carnelian_Ranged,,,,,,,16_BrimstoneUnlock,,,CarnelianCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Heal,FC_Runeglass_Gem_Diamond_Heal,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Heal,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Stamina,FC_Runeglass_Gem_Diamond_Stamina,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Stamina,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Mana,FC_Runeglass_Gem_Diamond_Mana,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Mana,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Fire,FC_Runeglass_Gem_Diamond_Fire,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Fire,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Ice,FC_Runeglass_Gem_Diamond_Ice,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Ice,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Void,FC_Runeglass_Gem_Diamond_Void,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Void,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Lightning,FC_Runeglass_Gem_Diamond_Lightning,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Lightning,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Nature,FC_Runeglass_Gem_Diamond_Nature,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Nature,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Arcane,FC_Runeglass_Gem_Diamond_Arcane,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Arcane,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Melee,FC_Runeglass_Gem_Diamond_Melee,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Melee,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Diamond_Ranged,FC_Runeglass_Gem_Diamond_Ranged,,RuneglassFamily,RuneglassDiamond,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Diamond_Ranged,,,,,,,16_BrimstoneUnlock,,,DiamondCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
