RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
95_s01_04_HealingSalve,,,CraftingQuestRecipe,WorkOrder,,,95_s01_04_HealingSalve_WorkOrder,false,true,true,false,false,,,,true,0,1,Cooking,0,cooking1,camp1,,,1,95_s01_04_HealingSalve,,,,,,,,,,95_s01_04_HealingSalve_WorkOrder,Item,95_s01_04_AzothSap,Item,95_s01_04_GatorLiver,Item,95_s01_04_VerdantEssence,Item,,,,,,,1,1,1,1,,,,,true,,,,,,,,,
09A_S0_SporeElixir,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_09A_S0_SporeElixir,false,true,true,false,false,,,,true,0,1,Arcana,5,alchemy2,camp3,,,1,09A_S0_SporeElixir,,,,,,,,,,WorkOrder_09A_S0_SporeElixir,Item,09A_S0_Flask,Item,09A_S0_SporeIngredientA,Item,09A_S0_SporeIngredientB,Item,,,,,,,1,1,1,3,,,,,true,,,,,,,,,
09a_M5_Glue,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_09A_M5_Glue,false,true,true,false,false,,,,true,0,1,Arcana,0,alchemy1,camp1,,,1,09a_M5_Glue,,,,,,,,,,WorkOrder_09A_M5_Glue,Item,09A_M5_Sap,Item,09A_M5_RatFat,Item,09A_M5_MulchInnards,Item,,,,,,,1,2,4,2,,,,,true,,,,,,,,,
95A_S02_VoicesoftheDesert_LionMeat_item,,,CraftingQuestRecipe,WorkOrder,,,95A_S02_VoicesoftheDesert_LionMeat_WorkOrder,false,true,true,false,false,,,,true,0,1,Cooking,0,cooking1,camp1,,,1,95A_S02_VoicesoftheDesert_LionMeat_item,,,,,,,,,,95A_S02_VoicesoftheDesert_LionMeat_WorkOrder,Item,95A_S02_VoicesoftheDesert_LionMeatRaw_item,Item,95A_S02_VoicesoftheDesert_LionMeatSpice_item,Item,,,,,,,,,1,1,3,,,,,,true,,,,,,,,,
95a_s02_VoicesoftheDesertSong_item,,,CraftingQuestRecipe,WorkOrder,,,95A_S02_VoicesoftheDesert_Song_WorkOrder,false,true,true,false,false,,,,true,0,1,Engineering,0,engineering1,camp1,,,1,95a_s02_VoicesoftheDesertSong_item,,,,,,,,,,95A_S02_VoicesoftheDesert_Song_WorkOrder,Item,95a_s02_PeacockSong_item,Item,95a_s02_LionSong_item,Item,95a_s02_JackalSong_item,,,,,,,,1,1,1,1,,,,,true,,,,,,,,,
99F_MSQ04_SoulwardenBanner,,,CraftingQuestRecipe,WorkOrder,,,99F_ER_Recipe_Soulwarden_Banner,false,true,true,false,false,,,,true,0,1,Engineering,0,engineering1,camp1,camp1_standing,,1,99F_ER_Soulwarden_Banner,,,,,,,,,,99F_ER_Recipe_Soulwarden_Banner,Item,99F_ER_Flag_Piece_01,Item,99F_ER_Flag_Piece_02,Item,woodT1,Item,99F_ER_Camp_Thread,Item,,,,,1,1,1,5,1,,,,true,,,,,,,,,
99F_MSQ07_PanaceaIncense,,,CraftingQuestRecipe,WorkOrder,,,99F_ER_Recipe_Panacea_Incense,false,true,true,false,false,,,,true,0,1,Arcana,0,alchemy1,camp1,,,1,99F_ER_Panacea_Incense,,,,,,,,,,99F_ER_Recipe_Panacea_Incense,Item,99F_ER_Elemental_Ingredient_Metal,Item,99F_ER_Elemental_Ingredient_Fire,Item,99F_ER_Elemental_Ingredient_Water,Item,99F_ER_Elemental_Ingredient_Earth,Item,,,,,1,1,1,1,1,,,,true,,,,,,,,,
99G_MSQ_SporeSac_Recipe,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_99G_MSQ_SporeSac,false,true,true,false,false,,,,true,0,1,Arcana,0,alchemy1,camp1,,,1,99G_MSQ_05_SporeSac,,,,,,,,,,WorkOrder_99G_MSQ_SporeSac,Item,99G_MSQ_05_Spores,Item,99G_MSQ_05_EnergizedEarth,Item,,,,,,,,,1,3,3,,,,,Craft_ArcanaT1,true,,,,,,,,,
92_04_Executioner_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0204_0104_Executioner_v2,false,true,true,false,false,,,,true,0,1,Weaponsmithing,5,blacksmith2,,,,1,92_04_Executioner_QuestItem,,,,,,,,,,WorkOrder_0204_0104_Executioner_v2,Item,0204_0104_HangmansBinding,Item,0204_0104_BladeBrute,Item,0204_0104_InfernalCoagulant,Item,,,,,,,1,6,8,1,,,,Craft_WeaponsmithingT2,true,,,,,,,,,
92_05_FalmeasWrath_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1305_1315_L40FStaff_FalmeasWrath_v2,false,true,true,false,false,,,,true,0,1,Arcana,5,alchemy2,,,,1,92_05_FalmeasWrath_QuestItem,,,,,,,,,,WorkOrder_1305_1315_L40FStaff_FalmeasWrath_v2,Item,1305_1315_SingedBranches,Item,1305_1315_WyrdwoodAshes,Item,1305_1315_HeartofAllFlame,Item,,,,,,,1,6,5,1,,,,Craft_ArcanaT2,true,,,,,,,,,
92_01_HopeManifest_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0203_0103_Hope_Manifest_lvl40_Weapon_v2,false,true,true,false,false,,,,true,0,1,Arcana,5,alchemy2,,,,1,92_01_HopeManifest_QuestItem,,,,,,,,,,WorkOrder_0203_0103_Hope_Manifest_lvl40_Weapon_v2,Item,0203_0103_MendersCloth,Item,0203_0103_SoothsayerSalve,Item,0203_0103_HopeCatalyst,Item,,,,,,,1,7,5,1,,,,Craft_ArcanaT2,true,,,,,,,,,
92_03_KeenTemper_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1004_0103_Weapon_Keen_Temper_v2,false,true,true,false,false,,,,true,0,1,Weaponsmithing,5,blacksmith2,,,,1,92_03_KeenTemper_QuestItem,,,,,,,,,,WorkOrder_1004_0103_Weapon_Keen_Temper_v2,Item,1004_0103_HiltLeather,Item,1004_0103_Grindstone,Item,1004_0103_CaptainsBlade,Item,,,,,,,1,6,5,1,,,,Craft_WeaponsmithingT2,true,,,,,,,,,
92_02_Huntress_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1310_1314_L40Bow_Huntress_v2,false,true,true,false,false,,,,true,0,1,Engineering,5,engineering2,,,,1,92_02_Huntress_QuestItem,,,,,,,,,,WorkOrder_1310_1314_L40Bow_Huntress_v2,Item,1310_1314_AncientWood,Item,1310_1314_HawkFeathers,Item,1310_1314_LuckyRabbitsFoot,Item,,,,,,,1,5,1,1,,,,Craft_EngineeringT2,true,,,,,,,,,
92_08_ProtectiveWyrd_Chest_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Shirt_ProtectiveWyrd_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_08_ProtectiveWyrd_Chest_QuestItem,,,,,,,,,,WorkOrder_1303_1311_Shirt_ProtectiveWyrd_v2,Item,1303_1311_SpectralCloth,Item,1303_1311_PurifiedSap,Item,1303_1311_EssenceUndeath,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_08_ProtectiveWyrd_Helm_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Hat_ProtectiveWyrd_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_08_ProtectiveWyrd_Helm_QuestItem,,,,,,,,,,WorkOrder_1303_1311_Hat_ProtectiveWyrd_v2,Item,1303_1311_SpectralCloth,Item,1303_1311_PurifiedSap,Item,1303_1311_EssenceUndeath,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_08_ProtectiveWyrd_Legs_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Pants_ProtectiveWyrd_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_08_ProtectiveWyrd_Legs_QuestItem,,,,,,,,,,WorkOrder_1303_1311_Pants_ProtectiveWyrd_v2,Item,1303_1311_SpectralCloth,Item,1303_1311_PurifiedSap,Item,1303_1311_EssenceUndeath,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_08_ProtectiveWyrd_Gloves_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Gloves_ProtectiveWyrd_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_08_ProtectiveWyrd_Gloves_QuestItem,,,,,,,,,,WorkOrder_1303_1311_Gloves_ProtectiveWyrd_v2,Item,1303_1311_SpectralCloth,Item,1303_1311_PurifiedSap,Item,1303_1311_EssenceUndeath,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_08_ProtectiveWyrd_Boots_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Shoes_ProtectiveWyrd_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_08_ProtectiveWyrd_Boots_QuestItem,,,,,,,,,,WorkOrder_1303_1311_Shoes_ProtectiveWyrd_v2,Item,1303_1311_SpectralCloth,Item,1303_1311_PurifiedSap,Item,1303_1311_EssenceUndeath,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_07_ShroudedIntent_Chest_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Coat_ShroudedIntent_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_07_ShroudedIntent_Chest_QuestItem,,,,,,,,,,WorkOrder_1002_0104_Coat_ShroudedIntent_v2,Item,1002_0104_LayeredLeather,Item,1002_0104_BlightbanePitch,Item,1002_0104_SiphonedTwilight,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_07_ShroudedIntent_Helm_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Hat_ShroudedIntent_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_07_ShroudedIntent_Helm_QuestItem,,,,,,,,,,WorkOrder_1002_0104_Hat_ShroudedIntent_v2,Item,1002_0104_LayeredLeather,Item,1002_0104_BlightbanePitch,Item,1002_0104_SiphonedTwilight,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_07_ShroudedIntent_Legs_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Pants_ShroudedIntent_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_07_ShroudedIntent_Legs_QuestItem,,,,,,,,,,WorkOrder_1002_0104_Pants_ShroudedIntent_v2,Item,1002_0104_LayeredLeather,Item,1002_0104_BlightbanePitch,Item,1002_0104_SiphonedTwilight,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_07_ShroudedIntent_Gloves_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Gloves_ShroudedIntent_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_07_ShroudedIntent_Gloves_QuestItem,,,,,,,,,,WorkOrder_1002_0104_Gloves_ShroudedIntent_v2,Item,1002_0104_LayeredLeather,Item,1002_0104_BlightbanePitch,Item,1002_0104_SiphonedTwilight,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_07_ShroudedIntent_Boots_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Boots_ShroudedIntent_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,outfitting2,,,,1,92_07_ShroudedIntent_Boots_QuestItem,,,,,,,,,,WorkOrder_1002_0104_Boots_ShroudedIntent_v2,Item,1002_0104_LayeredLeather,Item,1002_0104_BlightbanePitch,Item,1002_0104_SiphonedTwilight,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_06_BattlesEmbrace_Chest_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Breastplate_BattlesEmbrace_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,blacksmith2,,,,1,92_06_BattlesEmbrace_Chest_QuestItem,,,,,,,,,,WorkOrder_0205_0102_Breastplate_BattlesEmbrace_v2,Item,0205_0102_AttunedStarmetal,Item,0205_0102_ReforgedPlating,Item,0205_0102_EssencePower,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_06_BattlesEmbrace_Helm_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Helm_BattlesEmbrace_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,blacksmith2,,,,1,92_06_BattlesEmbrace_Helm_QuestItem,,,,,,,,,,WorkOrder_0205_0102_Helm_BattlesEmbrace_v2,Item,0205_0102_AttunedStarmetal,Item,0205_0102_ReforgedPlating,Item,0205_0102_EssencePower,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_06_BattlesEmbrace_Legs_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Greaves_BattlesEmbrace_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,blacksmith2,,,,1,92_06_BattlesEmbrace_Legs_QuestItem,,,,,,,,,,WorkOrder_0205_0102_Greaves_BattlesEmbrace_v2,Item,0205_0102_AttunedStarmetal,Item,0205_0102_ReforgedPlating,Item,0205_0102_EssencePower,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_06_BattlesEmbrace_Gloves_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Gauntlets_BattlesEmbrace_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,blacksmith2,,,,1,92_06_BattlesEmbrace_Gloves_QuestItem,,,,,,,,,,WorkOrder_0205_0102_Gauntlets_BattlesEmbrace_v2,Item,0205_0102_AttunedStarmetal,Item,0205_0102_ReforgedPlating,Item,0205_0102_EssencePower,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
92_06_BattlesEmbrace_Boots_QuestItem,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Boots_BattlesEmbrace_v2,false,true,true,false,false,,,,true,0,1,Armoring,5,blacksmith2,,,,1,92_06_BattlesEmbrace_Boots_QuestItem,,,,,,,,,,WorkOrder_0205_0102_Boots_BattlesEmbrace_v2,Item,0205_0102_AttunedStarmetal,Item,0205_0102_ReforgedPlating,Item,0205_0102_EssencePower,Item,,,,,,,1,2,2,3,,,,Craft_ArmoringT2,true,,,,,,,,,
ScrapRepairRecipe,,,,,,,,true,true,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,Repair_T1,Currency,,,,,,,,,,,,,1,,,,,,,,true,,,,,,,,,
FlameCoreCast,,,FlameCoreCasting,FlameCoreCast,@Metal_CategoryName,,,true,true,true,true,false,,,,false,500,1,,0,FlameCore_Forge,,,,1,FlameCoreCast,,,,,,,,,,FlameCore,Item,,,,,,,,,,,,,3,,,,,,,,true,79200,6,,,,,,,
PVPReplica_LongswordT2,FC_PVPReplica_LongswordT2,@1hLongswordPVPReplicaT2_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword,Longsword,,true,true,false,false,true,,,,false,25,1,Weaponsmithing,0,blacksmith2,,,,1,1hLongswordPVPReplicaT2,,,,,200,2,,,,MetalT2,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,7,2,1,10,,,,Craft_WeaponsmithingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_LongswordT3,FC_PVPReplica_LongswordT3,@1hLongswordPVPReplicaT3_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword,Longsword,,true,true,false,false,true,,,,false,75,1,Weaponsmithing,50,blacksmith2,,,,1,1hLongswordPVPReplicaT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,8,2,1,10,,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_LongswordT4,FC_PVPReplica_LongswordT4,@1hLongswordPVPReplicaT4_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword,Longsword,,true,true,false,false,true,,,,false,184,1,Weaponsmithing,100,blacksmith2,,,,1,1hLongswordPVPReplicaT4,,,,,400,4,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,9,2,1,10,,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_LongswordT5,FC_PVPReplica_LongswordT5,@1hLongswordPVPReplicaT5_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword,Longsword,,true,true,false,false,true,,,,false,449,1,Weaponsmithing,205,blacksmith2,,,,1,1hLongswordPVPReplicaT5,,,,,565,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,ShardOfPrideT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_RapierT2,FC_PVPReplica_RapierT2,@1hRapierPVPReplicaT2_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword @ui_rapier,Rapier,,true,true,false,false,true,,,,false,25,1,Weaponsmithing,0,blacksmith2,,,,1,1hRapierPVPReplicaT2,,,,,200,2,,,,MetalT2,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,7,2,1,10,,,,Craft_WeaponsmithingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_RapierT3,FC_PVPReplica_RapierT3,@1hRapierPVPReplicaT3_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword @ui_rapier,Rapier,,true,true,false,false,true,,,,false,75,1,Weaponsmithing,50,blacksmith2,,,,1,1hRapierPVPReplicaT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,8,2,1,10,,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_RapierT4,FC_PVPReplica_RapierT4,@1hRapierPVPReplicaT4_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword @ui_rapier,Rapier,,true,true,false,false,true,,,,false,184,1,Weaponsmithing,100,blacksmith2,,,,1,1hRapierPVPReplicaT4,,,,,400,4,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,9,2,1,10,,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_RapierT5,FC_PVPReplica_RapierT5,@1hRapierPVPReplicaT5_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_sword @ui_rapier,Rapier,,true,true,false,false,true,,,,false,449,1,Weaponsmithing,205,blacksmith2,,,,1,1hRapierPVPReplicaT5,,,,,565,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,ShardOfPrideT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_WarHammerT2,FC_PVPReplica_WarHammerT2,@2hWarhammerPVPReplicaT2_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_warhammer,Warhammer,,true,true,false,false,true,,,,false,25,1,Weaponsmithing,0,blacksmith2,,,,1,2hWarhammerPVPReplicaT2,,,,,200,2,,,,MetalT2,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,12,3,2,10,,,,Craft_WeaponsmithingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_WarHammerT3,FC_PVPReplica_WarHammerT3,@2hWarhammerPVPReplicaT3_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_warhammer,Warhammer,,true,true,false,false,true,,,,false,75,1,Weaponsmithing,50,blacksmith2,,,,1,2hWarhammerPVPReplicaT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,13,3,2,10,,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_WarHammerT4,FC_PVPReplica_WarHammerT4,@2hWarhammerPVPReplicaT4_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_warhammer,Warhammer,,true,true,false,false,true,,,,false,184,1,Weaponsmithing,100,blacksmith2,,,,1,2hWarhammerPVPReplicaT4,,,,,400,4,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,14,3,2,10,,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_WarHammerT5,FC_PVPReplica_WarHammerT5,@2hWarhammerPVPReplicaT5_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_warhammer,Warhammer,,true,true,false,false,true,,,,false,449,1,Weaponsmithing,205,blacksmith2,,,,1,2hWarhammerPVPReplicaT5,,,,,565,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,ShardOfPrideT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_2hGreatAxeT2,FC_PVPReplica_2hGreatAxeT2,@2hGreatAxePVPReplicaT2_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_greataxe,Greataxe,,true,true,false,false,true,,,,false,25,1,Weaponsmithing,0,blacksmith2,,,,1,2hGreatAxePVPReplicaT2,,,,,200,2,,,,MetalT2,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,12,3,2,10,,,,Craft_WeaponsmithingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_2hGreatAxeT3,FC_PVPReplica_2hGreatAxeT3,@2hGreatAxePVPReplicaT3_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_greataxe,Greataxe,,true,true,false,false,true,,,,false,75,1,Weaponsmithing,50,blacksmith2,,,,1,2hGreatAxePVPReplicaT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,13,3,2,10,,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_2hGreatAxeT4,FC_PVPReplica_2hGreatAxeT4,@2hGreatAxePVPReplicaT4_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_greataxe,Greataxe,,true,true,false,false,true,,,,false,184,1,Weaponsmithing,100,blacksmith2,,,,1,2hGreatAxePVPReplicaT4,,,,,400,4,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,14,3,2,10,,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_2hGreatAxeT5,FC_PVPReplica_2hGreatAxeT5,@2hGreatAxePVPReplicaT5_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_greataxe,Greataxe,,true,true,false,false,true,,,,false,449,1,Weaponsmithing,205,blacksmith2,,,,1,2hGreatAxePVPReplicaT5,,,,,565,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,ShardOfPrideT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_ShieldRoundT2,FC_PVPReplica_ShieldRoundT2,@1hRoundShieldPVPReplicaT2_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_shield,Rshield,,true,true,false,false,true,,,,false,25,1,Weaponsmithing,0,blacksmith2,,,,1,1hRoundShieldPVPReplicaT2,,,,,200,2,,,,MetalT2,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,7,2,1,10,,,,Craft_WeaponsmithingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_ShieldRoundT3,FC_PVPReplica_ShieldRoundT3,@1hRoundShieldPVPReplicaT3_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_shield,Rshield,,true,true,false,false,true,,,,false,75,1,Weaponsmithing,50,blacksmith2,,,,1,1hRoundShieldPVPReplicaT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,8,2,1,10,,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_ShieldRoundT4,FC_PVPReplica_ShieldRoundT4,@1hRoundShieldPVPReplicaT4_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_shield,Rshield,,true,true,false,false,true,,,,false,184,1,Weaponsmithing,100,blacksmith2,,,,1,1hRoundShieldPVPReplicaT4,,,,,400,4,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,9,2,1,10,,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_ShieldRoundT5,FC_PVPReplica_ShieldRoundT5,@1hRoundShieldPVPReplicaT5_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_shield,Rshield,,true,true,false,false,true,,,,false,449,1,Weaponsmithing,205,blacksmith2,,,,1,1hRoundShieldPVPReplicaT5,,,,,565,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,ShardOfPrideT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PVPReplica_ShieldKiteT3,FC_PVPReplica_ShieldKiteT3,@1hKiteShieldPVPReplicaT3_MasterName,PVPReplicas,PVPReplicaWeapon,@ui_shield,Kshield,,true,true,false,false,true,,,,false,75,1,Weaponsmithing,50,blacksmith2,,,,1,1hKiteShieldPVPReplicaT3,,,,,300,3,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,BannerFragmentT1,Item,,,,,,,9,2,1,10,,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
