RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
LightHead_SyndicateRank4_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHead_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_SyndicateRank4_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHead_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_SyndicateRank5_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHead_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_SyndicateRank5_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHead_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_SyndicateRank1_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightChest_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_SyndicateRank1_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightChest_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_SyndicateRank2_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightChest_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_SyndicateRank2_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightChest_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_SyndicateRank3_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightChest_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_SyndicateRank3_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightChest_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_SyndicateRank4_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightChest_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_SyndicateRank4_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightChest_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_SyndicateRank5_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightChest_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_SyndicateRank5_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightChest_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_SyndicateRank1_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHands_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_SyndicateRank1_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHands_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_SyndicateRank2_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHands_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_SyndicateRank2_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHands_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_SyndicateRank3_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHands_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_SyndicateRank3_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHands_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_SyndicateRank4_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHands_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_SyndicateRank4_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHands_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_SyndicateRank5_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightHands_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_SyndicateRank5_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightHands_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_SyndicateRank1_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightLegs_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_SyndicateRank1_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightLegs_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_SyndicateRank2_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightLegs_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_SyndicateRank2_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightLegs_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_SyndicateRank3_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightLegs_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_SyndicateRank3_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightLegs_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_SyndicateRank4_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightLegs_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_SyndicateRank4_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightLegs_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_SyndicateRank5_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightLegs_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_SyndicateRank5_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightLegs_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_SyndicateRank1_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightFeet_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_SyndicateRank1_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightFeet_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_SyndicateRank2_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightFeet_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_SyndicateRank2_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightFeet_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_SyndicateRank3_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightFeet_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_SyndicateRank3_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightFeet_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_SyndicateRank4_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightFeet_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_SyndicateRank4_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightFeet_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_SyndicateRank5_Soldier,,,Faction,PvPStatSwap,,,"SyndicateSeal_Soldier,LightFeet_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_SyndicateRank5_Soldier_v2,,,,,,,,,,SyndicateSeal_Soldier,Item,LightFeet_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHead_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHead_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHead_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHead_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHead_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHead_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHead_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHead_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHead_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHead_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumChest_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumChest_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumChest_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumChest_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumChest_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumChest_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumChest_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumChest_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumChest_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumChest_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHands_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHands_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHands_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHands_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHands_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHands_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHands_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHands_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumHands_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumHands_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumLegs_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumLegs_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumLegs_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumLegs_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumLegs_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumLegs_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumLegs_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumLegs_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumLegs_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumLegs_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank1_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumFeet_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank1_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumFeet_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank2_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumFeet_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank2_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumFeet_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank3_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumFeet_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank3_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumFeet_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank4_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumFeet_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank4_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumFeet_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank5_Soldier,,,Faction,PvPStatSwap,,,"MarauderSeal_Soldier,MediumFeet_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank5_Soldier_v2,,,,,,,,,,MarauderSeal_Soldier,Item,MediumFeet_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHead_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHead_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHead_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHead_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHead_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHead_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHead_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHead_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHead_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHead_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumChest_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumChest_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumChest_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumChest_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank3_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumChest_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank3_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumChest_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank4_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumChest_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank4_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumChest_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank5_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumChest_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank5_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumChest_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank1_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHands_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank1_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHands_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank2_Soldier,,,Faction,PvPStatSwap,,,"CovenantSeal_Soldier,MediumHands_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank2_Soldier_v2,,,,,,,,,,CovenantSeal_Soldier,Item,MediumHands_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
