RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
TimberT3_Down,,@TimberT3_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,,,false,4,0,Woodworking,20,carpentry3,,,,1,2,,,,,,,4,,,,TimberT3,,,,,TimberT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
TimberT4_Down,,@TimberT4_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,,,false,7,0,Woodworking,30,carpentry3,,,,1,2,,,,,,,5,,,,,TimberT4,,,,TimberT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
WildwoodT1,FC_WildwoodT1,,RefinedResources,Conversion3,@Wood_CategoryName,,,true,true,true,true,false,,,,,false,20,0,Woodworking,200,carpentry5,,,,1,1,WildwoodT1,,,,,,,,,,,,,,,WoodT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WoodworkingT3,,86400,10,,,,,,,,
BarbvineT1,FC_BarbvineT1,,RefinedResources,Conversion3,@Wood_CategoryName,,,true,true,true,true,false,,,,,false,20,0,Woodworking,200,carpentry5,,,,1,1,BarbvineT1,,,,,,,,,,,,,,,WoodT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WoodworkingT3,,86400,10,,,,,,,,
Stonecutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
BlockT2,FC_BlockT2,,CutStone,Blocks,,,,true,true,true,true,false,,,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,BlockT2,,,,,,,,,,,,,,,StoneT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_StonecuttingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT3,FC_BlockT3,,CutStone,Blocks,,,,true,true,true,true,false,,,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,BlockT3,,,,,,,,,,,,,,,BlockT2,Item,Sandpaper,Category_Only,,,,,,,,,,,4,1,,,,,,Craft_StonecuttingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT4,FC_BlockT4,,CutStone,Blocks,,,,true,true,true,true,false,,,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,BlockT4,,,,,,,,,,,,,,,StoneT4,Item,BlockT3,Item,Sandpaper,Category_Only,,,,,,,,,6,2,1,,,,,Craft_StonecuttingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT5,FC_BlockT5,,CutStone,Blocks,,,,true,true,true,true,false,,,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,BlockT5,,,,,,,,,,,,,,,BlockT4,Item,StoneT4,Item,Sandpaper,Category_Only,Lodestone,Category_Only,,,,,,,8,2,1,1,,,,Craft_StonecuttingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT51,FC_BlockT51,,CutStone,Blocks,,,,true,true,true,true,false,,,,,false,19,0,Stonecutting,200,masonry5,,,,1,1,BlockT51,,,,,,,,,,,,,,,BlockT5,Item,SandpaperT5,Item,Lodestone,Category_Only,,,,,,,,,5,1,1,,,,,Craft_StonecuttingT51,true,86400,10,,,-0.2,0,0,,,
SandT4,FC_SandT4,,RefinedResources,Blocks,,,,true,true,true,true,false,,,,,false,19,0,Stonecutting,150,masonry5,,,,1,1,SandT4,,,,,,,,,,,,,,,Sandstone,Item,SandpaperT5,Item,,,,,,,,,,,5,1,,,,,,Craft_StonecuttingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,,
BlockT2_Down,,@BlockT2_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,,,false,1,0,Stonecutting,10,masonry3,,,,1,2,,,,,,,3,,,BlockT2,,,,,,BlockT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
BlockT3_Down,,@BlockT3_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,,,false,4,0,Stonecutting,20,masonry3,,,,1,2,,,,,,,4,,,,BlockT3,,,,,BlockT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
BlockT4_Down,,@BlockT4_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,,,false,7,0,Stonecutting,30,masonry3,,,,1,2,,,,,,,5,,,,,BlockT4,,,,BlockT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,,
GypsumOrbRed,,@GypsumOrbRed,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumRed,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbGarnet,,@GypsumOrbGarnet,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumGarnet,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbBlue,,@GypsumOrbBlue,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumBlue,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbGreen,,@GypsumOrbGreen,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumGreen,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbBlack,,@GypsumOrbBlack,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumBlack,Item,,,,,,,,,,,,,3,,,,,,,,true,,1,,,,,,,,
GypsumOrbYellow,,@GypsumOrbYellow,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumYellow,Item,,,,,,,,,,,,,5,,,,,,,,true,,1,,,,,,,,
GypsumOrbOrange,,@GypsumOrbOrange,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumOrange,Item,,,,,,,,,,,,,1,,,,,,,,true,,1,,,,,,,,
GypsumOrbPurple,,@GypsumOrbPurple,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumPurple,Item,,,,,,,,,,,,,7,,,,,,,,true,,1,,,,,,,,
GypsumOrbWhite,,@GypsumOrbWhite,GypsumRefining,GypsumRaw,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,250,0,,0,gypsumstation1,,,,1,1,GypsumOrb,,,,,,,,,,,,,,,GypsumWhite,Item,,,,,,,,,,,,,3,,,,,,,,true,,1,,,,,,,,
CastGypsum_Head,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Head,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Chest,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Chest,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Hands,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Hands,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Legs,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Legs,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Feet,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Feet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Sword,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Sword,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_GreatAxe,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_GreatAxe,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_WarHammer,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_WarHammer,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_GreatSword,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_GreatSword,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Rapier,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Rapier,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Hatchet,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Hatchet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Bow,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Bow,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Musket,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Musket,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Blunerbuss,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Blunderbuss,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_LifeStaff,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_LifeStaff,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_FireStaff,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_FireStaff,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_IceGauntlet,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_IceGauntlet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_VoidGauntlet,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_VoidGauntlet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Shield,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Shield,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Spear,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Spear,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Ring,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Ring,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Amulet,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Amulet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Earring,,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Earring,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
Perk Item Conversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
STRBonusT1,,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,0,1,,0,gypsumstation1,,,,1,1,STRBonusT1,,,,,,,,,,,,,,,AttributeStr,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
DEXBonusT1,,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,0,1,,0,gypsumstation1,,,,1,1,DEXBonusT1,,,,,,,,,,,,,,,AttributeDex,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
INTBonusT1,,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,0,1,,0,gypsumstation1,,,,1,1,INTBonusT1,,,,,,,,,,,,,,,AttributeInt,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
FOCBonusT1,,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,0,1,,0,gypsumstation1,,,,1,1,FOCBonusT1,,,,,,,,,,,,,,,AttributeFoc,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
CONBonusT1,,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,0,1,,0,gypsumstation1,,,,1,1,CONBonusT1,,,,,,,,,,,,,,,AttributeCon,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
Material Conversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
Smelter_SandpaperT5,FC_Smelter_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Smelting,150,smelting1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_FluxT5,FC_Smelter_FluxT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,100,0,Smelting,150,smelting1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_ClothWeaveT5,FC_Smelter_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Smelting,150,smelting1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_SolventT5,FC_Smelter_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Smelting,150,smelting1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_TanninT5,FC_Smelter_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Smelting,150,smelting1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_SandpaperT5,FC_Stonecutter_SandpaperT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_FluxT5,FC_Stonecutter_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_ClothWeaveT5,FC_Stonecutter_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_SolventT5,FC_Stonecutter_SolventT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_TanninT5,FC_Stonecutter_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_SandpaperT5,FC_Loom_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Weaving,150,weaving1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_FluxT5,FC_Loom_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Weaving,150,weaving1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_ClothWeaveT5,FC_Loom_ClothWeaveT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,100,0,Weaving,150,weaving1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_SolventT5,FC_Loom_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Weaving,150,weaving1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_TanninT5,FC_Loom_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Weaving,150,weaving1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_SandpaperT5,FC_Tannery_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_FluxT5,FC_Tannery_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_ClothWeaveT5,FC_Tannery_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_SolventT5,FC_Tannery_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_TanninT5,FC_Tannery_TanninT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_SandpaperT5,FC_Woodworker_SandpaperT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_FluxT5,FC_Woodworker_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_ClothWeaveT5,FC_Woodworker_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_SolventT5,FC_Woodworker_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_TanninT5,FC_Woodworker_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
