RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
CastGypsum_GreatAxe,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_GreatAxe,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_WarHammer,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_WarHammer,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Rapier,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Rapier,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Hatchet,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Hatchet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Bow,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Bow,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Musket,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Musket,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Blunerbuss,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Blunderbuss,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_LifeStaff,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_LifeStaff,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_FireStaff,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_FireStaff,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_IceGauntlet,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_IceGauntlet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_VoidGauntlet,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_VoidGauntlet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Shield,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Shield,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Spear,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Spear,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Ring,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Ring,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Amulet,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Amulet,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
CastGypsum_Earring,,GypsumCasting,GypsumCasts,@Metal_CategoryName,,,true,true,true,true,false,,,false,500,1,,0,gypsumstation1,,,,1,1,CastGypsum_Earring,,,,,,,,,,,,,,,GypsumOrb,Item,,,,,,,,,,,,,1,,,,,,,,true,79200,1,,,,,,,,
Perk Item Conversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
STRBonusT1,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,0,1,,0,gypsumstation1,,,,1,1,STRBonusT1,,,,,,,,,,,,,,,AttributeStr,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
DEXBonusT1,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,0,1,,0,gypsumstation1,,,,1,1,DEXBonusT1,,,,,,,,,,,,,,,AttributeDex,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
INTBonusT1,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,0,1,,0,gypsumstation1,,,,1,1,INTBonusT1,,,,,,,,,,,,,,,AttributeInt,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
FOCBonusT1,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,0,1,,0,gypsumstation1,,,,1,1,FOCBonusT1,,,,,,,,,,,,,,,AttributeFoc,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
CONBonusT1,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,0,1,,0,gypsumstation1,,,,1,1,CONBonusT1,,,,,,,,,,,,,,,AttributeCon,Category_Only,Azoth_Currency,Currency,,,,,,,,,,,5,20,,,,,,,true,,,,,,,,,,
Material Conversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
Smelter_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,150,smelting1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_FluxT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Smelting,150,smelting1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,150,smelting1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,150,smelting1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Smelter_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,150,smelting1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_SandpaperT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_SolventT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Stonecutter_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Stonecutting,150,masonry1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,150,weaving1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,150,weaving1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_ClothWeaveT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Weaving,150,weaving1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,150,weaving1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Loom_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,150,weaving1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Tannery_TanninT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Leatherworking,150,tanning1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_SandpaperT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,SandpaperT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,FluxT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,ClothWeaveT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,SolventT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Woodworker_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,150,carpentry1,,,,1,15,TanninT5,,,,,,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,,
Gemcutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
AmberCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,AmberCutT1,,,,,,,,,,,,,,,AmberT1,Item,AlchemyEarthT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
AmberCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,AmberCutT2,,,,,,,,,,,,,,,AmberT2,Item,AlchemyEarthT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
AmberCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,AmberCutT3,,,,,,,,,,,,,,,AmberT3,Item,AlchemyEarthT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
AmberCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,AmberCutT4,,,,,,,,,,,,,,,AmberT4,Item,EssenceEarthT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
AmethystCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,AmethystCutT1,,,,,,,,,,,,,,,AmethystT1,Item,AlchemySpiritT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
AmethystCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,AmethystCutT2,,,,,,,,,,,,,,,AmethystT2,Item,AlchemySpiritT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
AmethystCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,AmethystCutT3,,,,,,,,,,,,,,,AmethystT3,Item,AlchemySpiritT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
AmethystCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,AmethystCutT4,,,,,,,,,,,,,,,AmethystT4,Item,EssenceSpiritT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
AquamarineCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,AquamarineCutT1,,,,,,,,,,,,,,,AquamarineT1,Item,AlchemyWaterT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
AquamarineCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,AquamarineCutT2,,,,,,,,,,,,,,,AquamarineT2,Item,AlchemyWaterT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
AquamarineCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,AquamarineCutT3,,,,,,,,,,,,,,,AquamarineT3,Item,AlchemyWaterT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
AquamarineCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,AquamarineCutT4,,,,,,,,,,,,,,,AquamarineT4,Item,EssenceWaterT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
CarnelianCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,CarnelianCutT1,,,,,,,,,,,,,,,CarnelianT1,Item,AlchemyFireT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
CarnelianCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,CarnelianCutT2,,,,,,,,,,,,,,,CarnelianT2,Item,AlchemyFireT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
CarnelianCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,CarnelianCutT3,,,,,,,,,,,,,,,CarnelianT3,Item,AlchemyFireT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
CarnelianCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,CarnelianCutT4,,,,,,,,,,,,,,,CarnelianT4,Item,EssenceFireT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
DiamondCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,DiamondCutT1,,,,,,,,,,,,,,,DiamondT1,Item,AlchemyLifeT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
DiamondCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,DiamondCutT2,,,,,,,,,,,,,,,DiamondT2,Item,AlchemyLifeT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
DiamondCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,DiamondCutT3,,,,,,,,,,,,,,,DiamondT3,Item,AlchemyLifeT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
DiamondCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,DiamondCutT4,,,,,,,,,,,,,,,DiamondT4,Item,EssenceLifeT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
EmeraldCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,EmeraldCutT1,,,,,,,,,,,,,,,EmeraldT1,Item,AlchemyEarthT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
EmeraldCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,EmeraldCutT2,,,,,,,,,,,,,,,EmeraldT2,Item,AlchemyEarthT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
EmeraldCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,EmeraldCutT3,,,,,,,,,,,,,,,EmeraldT3,Item,AlchemyEarthT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
EmeraldCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,EmeraldCutT4,,,,,,,,,,,,,,,EmeraldT4,Item,EssenceEarthT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
JasperCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,JasperCutT1,,,,,,,,,,,,,,,JasperT1,Item,AlchemyAirT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
JasperCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,JasperCutT2,,,,,,,,,,,,,,,JasperT2,Item,AlchemyAirT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
JasperCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry4,,,,1,1,JasperCutT3,,,,,,,,,,,,,,,JasperT3,Item,AlchemyAirT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,,
JasperCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry5,,,,1,1,JasperCutT4,,,,,,,,,,,,,,,JasperT4,Item,EssenceAirT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,,
MalachiteCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry3,,,,1,1,MalachiteCutT1,,,,,,,,,,,,,,,MalachiteT1,Item,AlchemySpiritT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,,
MalachiteCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry3,,,,1,1,MalachiteCutT2,,,,,,,,,,,,,,,MalachiteT2,Item,AlchemySpiritT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,,
