DamageID,WeaponCategory,IgnoreInvulnerable,NoReaction,IsRanged,IsAbility,AttackType,DamageType,Affliction,AddAffliction,AfflictionPercent,StatusEffect,EffectOnlyOnDamage,SurfaceImpactEffect,DeflectDamageID,CanCrit,Unblockable,AttackDealsNoDurability,NoHeadshot,NoBackstab,NoLegShots,CancelTargetHoming,DmgCoef,DmgCoefHead,DmgCoefCrit,DurabilityCostOverride,PowerLevel,BlockPowerLevel,CritPowerLevel,HitStun,BlockHitStun,CritHitStun,ImpactDistanceX,ImpactDistanceY,ImpactDistanceZ,ImpactDecayRate,BlockImpactDistanceX,BlockImpactDistanceY,BlockImpactDistanceZ,BlockImpactDecayRate,CritImpactDistanceX,CritImpactDistanceY,CritImpactDistanceZ,CritImpactDecayRate,AddDmg,StaggerDmgModifier,StaggerResistModifier,CritStaggerDmgModifier,HitRateDmgModifier,MaxHitRateDmgMod,CameraShakeID,TargetCameraShakeID,BlockCameraShakeID,BlockTargetCameraShakeID,CritCameraShakeID,CritTargetCameraShakeID,ImpactRating,BlockStaminaDmgMod,BlockAbsorptionModifier,LOSCheckVerticalAngleOffset,StunBreakoutIncrement,ThreatMultiplier,AddThreat,IsTaunt,TauntDuration,TauntThreatBoostPercentage,TauntMinimumThreatValue,UseAttackerPosForReaction
VoidGauntlet_EssenceRupture,VoidGauntlet_Rupture,0,0,true,true,Ability,Corruption,,,,VoidGauntlet_EssenceRupture,1,Bullet,Deflect_Default,,,,true,,,,0.5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_EssenceRupture_Stamina,VoidGauntlet_Rupture,0,0,true,true,Ability,Corruption,,,,VoidGauntlet_EssenceRupture_Stamina,1,Bullet,Deflect_Default,,,,true,,,,0.5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_EssenceRupture_AoE_OnEnd,VoidGauntlet_Rupture,0,0,true,true,Ability,Corruption,,,,VoidGauntlet_EssenceRupture_AoE_OnEnd,1,Bullet,Deflect_Default,,,,true,,,,0.5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
Common_DamageOverTime_Override,Sword,0,1,,,Light,Standard,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,0,0,0,15,10,20,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,1,,,,,,,,,,2,0.2,1.2,0,0,1,0,false,0,0,0,
Common_HealOverTime_Override,MagicStaff,0,0,,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,false,0,0,0,
Common_Taunt_DamageTableRow,None,1,1,,,Ability,Standard,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,1,0,0,1,0,true,8,0.15,1500,
Fall,Fall,1,1,,,,Falling,,,,,,Bullet,,,,,,,,,1,1.3,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,,,,,,,,,,0,1,1,0,1,1,0,false,0,0,0,
Fall_Hard,Fall,1,1,,,,Falling,,,,,,Bullet,,,,,,,,,1,1.3,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,,,,,,,,,,0,1,1,0,1,1,0,false,0,0,0,
Deflect_Default,Deflect,1,0,,,,Deflect,,,,,,Bullet,,,,,,,,,0.5,1.3,,,2,2,2,0,0,0,0,1,0,0.8,0,0,0,0,0,1,0,0.8,0,1,0,,,,,,,,,,0,1,1,0,1,1,0,false,0,0,0,
ShoulderCharge,Shield,0,0,,,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,0.8,1.3,,,3,3,3,30,25,,0,2.5,0,0.8,0,0.5,0,0.8,,,,,0,1,2,,,,Small,Small,Small,Small,Large_short,Large_short,3,1,1,0,1,1,0,false,0,0,0,
