AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
CDROnDodgePerk2,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.025,,,,,,,,
CDROnDodgePerk3,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.035,,,,,,,,
CDROnBlockPerk1,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,,1,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block_UpperBody,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.015,,,,,,,,
CDROnBlockPerk2,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,,1,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block_UpperBody,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.02,,,,,,,,
CDROnBlockPerk3,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,,1,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block_UpperBody,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.025,,,,,,,,
ChainLightningPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainLightningTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainLightningPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainLightningTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainLightningPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainLightningTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainFirePerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainFireTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainFirePerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainFireTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainFirePerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainFireTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainMagicPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainMagicTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainMagicPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainMagicTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainMagicPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainMagicTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainVoidPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainLVoidTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainVoidPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainLVoidTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainVoidPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainLVoidTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainIcePerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainIceTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainIcePerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainIceTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainIcePerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy,Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChainIceTrigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LowerBlockDamagePerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LowerBlockDamagePerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LowerBlockDamagePerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalDesc_Grit,@GlobalDesc_Grit,@GlobalDesc_Grit_description,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalDesc_Haste,@GlobalDesc_Haste,@GlobalDesc_Haste_description,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatAdd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatAdd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatAdd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatAdd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatSub1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatSub2,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatSub3,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Gem_ThreatSub4,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Common_CDR,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.01,,,,,,,,
Global_Common_CDRonHit,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,5,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.005,,,,,,,,
Global_Common_CDRonDodge,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,ActiveWeapon,,-0.005,,,,,,,,
Global_Tools_AzothOnGather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,true,,,,,,,OutpostRush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Tools_HasteOnGather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Tool_HasteOnGather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Bags_ArrowReturn,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Bags_AmmoReturn,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Armor_DefCritDmg,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Armor_DurCC,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,
Global_Armor_DurDot,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,
Global_Armor_DurDebuff,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debilitate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,
Global_Amulet_HP,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Amulet_StamOnLow,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,1,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_StamOnLow_Timer,,,,,,,,,50,LessThan,100,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Amulet_StamOnLow,Status_Perk_Amulet_StamOnLow_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Amulet_ManaOnLow,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_ManaOnLow_Timer,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_ManaOnLow_Timer,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
